ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AVGO,2021-03-04,2021-02-19,-10,,,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.0018548966445751658,,,
AVGO,2021-03-04,2021-02-22,-9,-0.0277575116192161,-2.7757511619216135,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.0077328394581538396,-0.02002467216106226,-0.019246213624428028,-0.01632796043529125
AVGO,2021-03-04,2021-02-23,-8,-0.0093626934334118,-0.9362693433411896,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.0012563181187927874,-0.010619011552204587,-0.012191770147263244,-0.012377616769312618
AVGO,2021-03-04,2021-02-24,-7,0.019029513074394,1.9029513074394044,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.01135161376597904,0.007677899308414959,0.0034646004989937994,-0.00020731309251941638
AVGO,2021-03-04,2021-02-25,-6,-0.0493264190770829,-4.932641907708291,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.02447880752512621,-0.024847611551956687,-0.01968905324859642,-0.01098814958639107
AVGO,2021-03-04,2021-02-26,-5,0.027802391436605,2.780239143660501,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.004750214169902844,0.03255260560650784,0.0325509243341414,0.03443922933126486
AVGO,2021-03-04,2021-03-01,-4,0.041947550671026,4.194755067102607,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.023790763506800205,0.018156787164225793,0.010689886254278733,0.002722535406128296
AVGO,2021-03-04,2021-03-02,-3,-0.0185259287475871,-1.8525928747587184,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.008080851690870694,-0.010445077056716406,-0.00957559193426494,-0.006537164557878707
AVGO,2021-03-04,2021-03-03,-2,-0.0363156166470565,-3.631561664705651,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.01306622187199813,-0.02324939477505837,-0.021075928976179686,-0.01631597358056974
AVGO,2021-03-04,2021-03-04,-1,-0.0420463341712612,-4.204633417126125,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.013417213930100202,-0.028629120241160995,-0.02636384844900279,-0.021482689884802644
AVGO,2021-03-04,2021-03-05,0,0.0147657445432991,1.4765744543299153,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.01949596819778221,-0.0047302236544831105,-0.011073771656080407,-0.01755806102781446
AVGO,2021-03-04,2021-03-08,1,-0.0641799134887827,-6.417991348878271,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,-0.005359231030161227,-0.05882068245862147,-0.05866306839512668,-0.056564460140467114
AVGO,2021-03-04,2021-03-09,2,0.0530563105232428,5.305631052324289,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.01415464230382213,0.03890166821942067,0.03395520518828171,0.029315361033688567
AVGO,2021-03-04,2021-03-10,3,-0.0135481612561072,-1.354816125610725,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.006030313342701321,-0.019578474598808522,-0.022399926329012606,-0.024234309818536907
AVGO,2021-03-04,2021-03-11,4,0.0367922371741147,3.679223717411473,0.0012441542004336,1.2615614546264895,0.0009961740926751,1.6068774405367656,0.010395487004435822,0.02639675016967888,0.022433537266814275,0.01909178953061856
