ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AVGO,2021-03-04,2021-02-26,-5,,,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.004750214169902844,,,
AVGO,2021-03-04,2021-03-01,-4,0.041947648488537,4.194764848853705,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.023790763506800205,0.018156884981736794,0.010689959805843217,0.0027226567313789543
AVGO,2021-03-04,2021-03-02,-3,-0.0185256705129511,-1.8525670512951176,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.008080851690870694,-0.010444818822080405,-0.009575324354435184,-0.00653690352034437
AVGO,2021-03-04,2021-03-03,-2,-0.0363159632292069,-3.631596322920694,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.01306622187199813,-0.023249741357208774,-0.02107626095566898,-0.016316320598480972
AVGO,2021-03-04,2021-03-04,-1,-0.0420464334454282,-4.204643344542824,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.013417213930100202,-0.028629219515328,-0.02636393275035978,-0.021482789822746373
AVGO,2021-03-04,2021-03-05,0,0.0147660355563319,1.4766035556331936,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.01949596819778221,-0.0047299326414503105,-0.011073500379792609,-0.01755774929708119
AVGO,2021-03-04,2021-03-08,1,-0.0641799134887827,-6.417991348878271,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.005359231030161227,-0.05882068245862147,-0.05866306192009728,-0.056564455569515185
AVGO,2021-03-04,2021-03-09,2,0.0530565118479595,5.305651184795956,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.01415464230382213,0.03890186954413737,0.033955392409104224,0.02931557960620613
AVGO,2021-03-04,2021-03-10,3,-0.0135483498472557,-1.3548349847255725,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.006030313342701321,-0.019578663189957022,-0.022400120456307515,-0.02423448643971377
AVGO,2021-03-04,2021-03-11,4,0.0367924309811842,3.679243098118423,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.010395487004435822,0.026396943976748376,0.022433720934316316,0.019091998143418956
AVGO,2021-03-04,2021-03-12,5,-0.0055547964141693,-0.5554796414169338,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.0010153984958789497,-0.00657019491004825,-0.00807993846561136,-0.00818258273090795
AVGO,2021-03-04,2021-03-15,6,0.0434428687032357,4.344286870323577,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.006491921301497117,0.036950947401738585,0.034008750799416176,0.03201498499529204
AVGO,2021-03-04,2021-03-16,7,0.015740298628726,1.5740298628726055,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.0015696837343783798,0.01730998236310438,0.01647639940219024,0.017266420950366547
AVGO,2021-03-04,2021-03-17,8,0.0113135313133325,1.131353131333257,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,0.00287938213053085,0.00843414918280165,0.006436857390640775,0.005690552955446586
AVGO,2021-03-04,2021-03-18,9,-0.0401993381117472,-4.019933811174726,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.014760539319459198,-0.025438798792288005,-0.022822148467799428,-0.017477136098272148
AVGO,2021-03-04,2021-03-19,10,0.0302030121794516,3.020301217945165,0.0012441533771374,1.2615625092056209,0.0009961660401918,1.606876790904132,-0.0006027039747036333,0.030805716154155234,0.02971920754094952,0.03017531716799674
AVGO,2021-06-03,2021-05-27,-5,,,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.0011653145418315525,,,
AVGO,2021-06-03,2021-05-28,-4,0.0099428241280326,0.99428241280326,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.0007688818911402162,0.009173942236892383,0.008603250886151338,0.01084641038221794
AVGO,2021-06-03,2021-06-01,-3,-0.0085108763498172,-0.8510876349817287,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.0004923335226864056,-0.008018542827130794,-0.00817860599679942,-0.004955784638208097
AVGO,2021-06-03,2021-06-02,-2,0.0115733326481184,1.157333264811844,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.0014469348384307246,0.010126397809687675,0.009334945084351686,0.011051420077556426
AVGO,2021-06-03,2021-06-03,-1,-0.0188501896769417,-1.8850189676941744,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.0036287033416374515,-0.015221486335304249,-0.014360406074748866,-0.008701377653735548
AVGO,2021-06-03,2021-06-04,0,0.0219446945647319,2.1944694564731915,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.008834095710505974,0.013110598854225927,0.009914024530362898,0.005892447403867004
AVGO,2021-06-03,2021-06-07,1,-0.023621069385175,-2.3621069385175053,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.0007967387044511831,-0.022824330680723818,-0.022885285209055875,-0.01942601403859217
AVGO,2021-06-03,2021-06-08,2,-0.0005387990668678,-0.0538799066867823,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.00017502486450582388,-0.0007138239313736239,-0.00109116652662802,0.0016132774371100328
AVGO,2021-06-03,2021-06-09,3,0.0008626884782343,0.0862688478234341,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.0018238673194856947,0.002686555797719995,0.0029600151611745753,0.007217118899354958
AVGO,2021-06-03,2021-06-10,4,0.010217275592095,1.0217275592095063,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.004652243012262192,0.005565032579832808,0.003729991383591945,0.002956710748125699
AVGO,2021-06-03,2021-06-11,5,0.0043313132328774,0.4331313232877498,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.0019484346695590737,0.0023828785633183266,0.0014281468602543737,0.0027550767739802726
AVGO,2021-06-03,2021-06-14,6,0.0108984153309728,1.08984153309728,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,0.0018152018730952513,0.009083213457877548,0.00817185986474736,0.009602279704224413
AVGO,2021-06-03,2021-06-15,7,-0.0106968284612336,-1.0696828461233654,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.0020116937805257917,-0.008685134680707808,-0.008350522529863676,-0.0039475226833446874
AVGO,2021-06-03,2021-06-16,8,-0.0106004764713022,-1.0600476471302245,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.005390124612855707,-0.005210351858446493,-0.003775785732769851,0.0032514445230249975
AVGO,2021-06-03,2021-06-17,9,0.0116373095292707,1.1637309529270778,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.00043571559205179966,0.0120730251213225,0.011894528210979843,0.015073371017795063
AVGO,2021-06-03,2021-06-18,10,-0.016278628670668,-1.6278628670668094,0.0003203577685812,1.3255813214544732,-0.002520038533568,2.102341462335047,-0.013124468779900589,-0.0031541598907674114,0.0007985642293994004,0.013833524750006876
AVGO,2021-09-02,2021-08-27,-5,,,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,0.008807632480425154,,,
AVGO,2021-09-02,2021-08-30,-4,0.0059480892650285,0.5948089265028544,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,0.004306570844779589,0.001641518420248911,-7.281438751864742e-05,0.002081725326949905
AVGO,2021-09-02,2021-08-31,-3,-0.0033674657337077,-0.3367465733707719,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.0013491160395050494,-0.0020183496942026507,-0.0014848674155709,-0.0016574511555784576
AVGO,2021-09-02,2021-09-01,-2,-0.0081453807171384,-0.814538071713844,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,0.0003116886257619189,-0.008457069342900319,-0.008583662817847284,-0.008072881730748618
AVGO,2021-09-02,2021-09-02,-1,-0.002555049715196,-0.2555049715196045,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,0.002842638410522902,-0.005397688125718902,-0.006530190736992535,-0.0049780095995154575
AVGO,2021-09-02,2021-09-03,0,0.0117505582854036,1.1750558285403612,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.0003350311257153127,0.012085589411118912,0.012216030394370529,0.012460708224176515
AVGO,2021-09-02,2021-09-07,1,-0.0021901768776075,-0.2190176877607585,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.003395574405981705,0.001205397528374205,0.0025522310557528445,0.0015375990622484778
AVGO,2021-09-02,2021-09-08,2,-0.0044502467707442,-0.4450246770744237,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.001318566739775151,-0.003131680030969049,-0.002610339368062633,-0.0027703531066939104
AVGO,2021-09-02,2021-09-09,3,-0.001800300644043,-0.1800300644043018,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.004605608657393345,0.0028053080133503454,0.004633061595362987,0.003120541521278354
AVGO,2021-09-02,2021-09-10,4,0.0094429280699308,0.9442928069930856,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.007722578759925436,0.017165506829856236,0.02023207942071389,0.017437031798532735
AVGO,2021-09-02,2021-09-13,5,0.0016259347700213,0.1625934770021375,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,0.0022764876184568905,-0.0006505528484355904,-0.0015580425978552448,-0.00023881332174233963
AVGO,2021-09-02,2021-09-14,6,0.0058321830005554,0.5832183000555435,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.00574663850657553,0.01157882150713093,0.013860069803667191,0.011878054621628917
AVGO,2021-09-02,2021-09-15,7,0.0156813920070992,1.5681392007099282,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,0.008473996979569742,0.007207395027529456,0.0038367464567259923,0.007706040771562341
AVGO,2021-09-02,2021-09-16,8,-0.0046887634544267,-0.4688763454426703,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.0015511404489350067,-0.003137623005491693,-0.002523847470774743,-0.0027795574076846605
AVGO,2021-09-02,2021-09-17,9,-0.0026607518732647,-0.2660751873264755,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.009110872450405094,0.006450120577140395,0.010068461249516915,0.006702177829648022
AVGO,2021-09-02,2021-09-20,10,-0.0220950979126246,-2.209509791262465,2.714906422688658e-06,1.3974433401971518,-0.0003798168758003,0.9859772350026708,-0.01697731100841482,-0.005117786904209779,0.0016270173841177946,-0.004976038870967054
AVGO,2021-12-09,2021-12-03,-5,,,0.0001283912070283,1.5073250337122217,0.0017735947344171,1.2417865204502294,-0.008448563730297565,,,
