ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AVGO,2021-03-04,2021-02-26,-5,,,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,-0.004750214169902844,,,
AVGO,2021-03-04,2021-03-01,-4,0.0419477387348263,4.194773873482638,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.023790763506800205,0.018156975228026097,0.010690049878640723,0.0027227682899725533
AVGO,2021-03-04,2021-03-02,-3,-0.0185261019737212,-1.8526101973721287,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,-0.008080851690870694,-0.010445250282850507,-0.00957575663963511,-0.006537349270697742
AVGO,2021-03-04,2021-03-03,-2,-0.0363156230566145,-3.631562305661451,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,-0.01306622187199813,-0.023249401184616374,-0.02107592170932638,-0.016316000284332645
AVGO,2021-03-04,2021-03-04,-1,-0.0420461587249084,-4.204615872490846,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,-0.013417213930100202,-0.028628944794808195,-0.026363658963258353,-0.02148253535274302
AVGO,2021-03-04,2021-03-05,0,0.0147657445432991,1.4765744543299153,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.01949596819778221,-0.0047302236544831105,-0.011073791654033055,-0.01755802379527034
AVGO,2021-03-04,2021-03-08,1,-0.0641799134887827,-6.417991348878271,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,-0.005359231030161227,-0.05882068245862147,-0.05866306268894139,-0.05656446681893773
AVGO,2021-03-04,2021-03-09,2,0.0530563105232428,5.305631052324289,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.01415464230382213,0.03890166821942067,0.03395519071408995,0.029315388829855293
AVGO,2021-03-04,2021-03-10,3,-0.0135484480281173,-1.3548448028117388,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.006030313342701321,-0.01957876137081862,-0.022400219173395977,-0.024234583147414647
AVGO,2021-03-04,2021-03-11,4,0.0367926354842629,3.679263548426293,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.010395487004435822,0.026397148479827076,0.02243392499032139,0.0190922089957345
AVGO,2021-03-04,2021-03-12,5,-0.0055545165391013,-0.5554516539101328,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.0010153984958789497,-0.0065699150349802496,-0.008079659229193611,-0.008182306984542623
AVGO,2021-03-04,2021-03-15,6,0.0434423906031244,4.344239060312449,0.0012441540365259,1.2615624887818668,0.0009961713031358,1.6068756738635506,0.006491921301497117,0.036950469301627285,0.03400827217250579,0.032014508883976285
