ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AVGO,2021-03-04,2021-02-19,-10,,,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.0018548966445751658,,,
AVGO,2021-03-04,2021-02-22,-9,-0.0277571726425309,-2.775717264253097,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.0077328394581538396,-0.02002433318437706,-0.019245872028851235,-0.01632760949346137
AVGO,2021-03-04,2021-02-23,-8,-0.0093630486669696,-0.9363048666969688,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,0.0012563181187927874,-0.010619366785762387,-0.012192125164950518,-0.012377966344935574
AVGO,2021-03-04,2021-02-24,-7,0.0190298776366386,1.902987763663866,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,0.01135161376597904,0.0076782638706595595,0.003464962578390173,-0.00020694995566757426
AVGO,2021-03-04,2021-02-25,-6,-0.0493263265474384,-4.93263265474384,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.02447880752512621,-0.024847519022312185,-0.019688953623454623,-0.010988033341854088
AVGO,2021-03-04,2021-02-26,-5,0.0278022007683296,2.780220076832962,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.004750214169902844,0.032552414938232445,0.0325507354874291,0.034439048535385916
AVGO,2021-03-04,2021-03-01,-4,0.0419474604247529,4.194746042475295,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,0.023790763506800205,0.018156696917952693,0.010689790199869285,0.0027224350065781014
AVGO,2021-03-04,2021-03-02,-3,-0.0185257571260257,-1.8525757126025777,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.008080851690870694,-0.010444905435155007,-0.00957541760077979,-0.0065369807269911005
AVGO,2021-03-04,2021-03-03,-2,-0.036315525194344,-3.6315525194344,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.01306622187199813,-0.02324930332234587,-0.021075833478832393,-0.016315866420564117
AVGO,2021-03-04,2021-03-04,-1,-0.0420466011910228,-4.204660119102288,0.0012441536487186,1.2615617219508797,0.0009961675532492,1.6068781421831415,-0.013417213930100202,-0.028629387260922595,-0.02636411133030086,-0.021482940950998817
