ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AVGO,2021-03-04,2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.017434620174346202,0.016129032258064516,0.018255578093306288,0.037359900373599,0.025806451612903226,0.04462474645030426,0.019925280199252802,0.00967741935483871,0.02636916835699797,0.009962640099626401,0.00967741935483871,0.010141987829614604,803.0,310.0,493.0,-0.018818294837401033,-0.002126545835241772,-0.0004645684747758942,0.0,0.0,-0.01669174900215926
AVGO,2021-06-03,2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.007339449541284404,0.01327433628318584,0.003134796238244514,0.04220183486238532,0.0752212389380531,0.018808777429467086,0.03486238532110092,0.061946902654867256,0.01567398119122257,0.01834862385321101,0.02654867256637168,0.012539184952978056,545.0,226.0,319.0,0.05641246150858602,0.010139540044941327,0.014009487613393625,0.0,0.0,0.04627292146364469
AVGO,2021-09-02,2021-09-03,0.0,0.0,0.0,0.003205128205128205,0.0,0.006535947712418301,0.019230769230769232,0.009433962264150943,0.029411764705882353,0.02564102564102564,0.02830188679245283,0.02287581699346405,0.00641025641025641,0.018867924528301886,-0.006535947712418301,0.009615384615384616,0.009433962264150943,0.00980392156862745,624.0,318.0,306.0,0.00542606979898878,-0.01997780244173141,-0.0003699593044765078,-0.006535947712418301,0.0,0.025403872240720188
AVGO,2021-12-09,2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.003795066413662239,0.007575757575757576,0.0,0.015180265654648957,0.01893939393939394,0.011406844106463879,0.011385199240986717,0.011363636363636364,0.011406844106463879,0.011385199240986717,0.015151515151515152,0.0076045627376425855,527.0,264.0,263.0,0.007532549832930061,0.007575757575757576,0.007546952413872566,0.0,0.0,-4.3207742827514745e-05
AVGO,2022-03-03,2022-03-04,0.002386634844868735,0.0,0.00425531914893617,0.0,0.0,0.0,0.01909307875894988,0.02717391304347826,0.01276595744680851,0.028639618138424822,0.02717391304347826,0.029787234042553193,0.00954653937947494,0.0,0.01702127659574468,0.01909307875894988,0.02717391304347826,0.01276595744680851,419.0,184.0,235.0,-0.0026133209990749327,0.01440795559666975,0.01440795559666975,0.0,-0.00425531914893617,-0.01702127659574468
AVGO,2022-05-26,2022-05-27,0.0015885623510722795,0.002457002457002457,0.0011737089201877935,0.009531374106433678,0.014742014742014743,0.007042253521126761,0.010325655281969817,0.012285012285012284,0.009389671361502348,0.03177124702144559,0.04176904176904177,0.02699530516431925,0.021445591739475776,0.029484029484029485,0.017605633802816902,0.027005559968228753,0.02457002457002457,0.028169014084507043,1259.0,407.0,852.0,0.014773736604722518,0.0028953409235099366,-0.0035989895144824743,0.007699761220887982,0.0012832935368146635,0.011878395681212583
AVGO,2022-09-01,2022-09-02,0.0014367816091954023,0.003401360544217687,0.0,0.0,0.0,0.0,0.01293103448275862,0.017006802721088437,0.009950248756218905,0.02586206896551724,0.034013605442176874,0.01990049751243781,0.01293103448275862,0.017006802721088437,0.009950248756218905,0.010057471264367816,0.006802721088435374,0.012437810945273632,696.0,294.0,402.0,0.014113107929739063,0.007056553964869532,-0.005635089856838259,0.0,0.003401360544217687,0.007056553964869532
AVGO,2022-12-08,2022-12-09,0.0010741138560687433,0.002,0.0,0.007518796992481203,0.014,0.0,0.0322234156820623,0.04,0.02320185614849188,0.03007518796992481,0.04,0.018561484918793503,-0.0021482277121374865,0.0,-0.004640371229698376,0.01288936627282492,0.012,0.013921113689095127,931.0,500.0,431.0,0.021438515081206498,0.016798143851508122,-0.0019211136890951268,0.014,0.002,0.004640371229698376
AVGO,2023-03-02,2023-03-03,0.0,0.0,0.0,0.005037783375314861,0.0,0.020512820512820513,0.015113350125944584,0.01335559265442404,0.020512820512820513,0.04408060453400504,0.035058430717863104,0.07179487179487179,0.028967254408060455,0.021702838063439065,0.05128205128205128,0.017632241813602016,0.01669449081803005,0.020512820512820513,794.0,599.0,195.0,-0.036736441077008686,-0.007157227858396472,-0.0038183296947904635,-0.020512820512820513,0.0,-0.029579213218612215
AVGO,2023-06-01,2023-06-02,0.0011695906432748538,0.002288329519450801,0.0,0.0,0.0,0.0,0.014619883040935672,0.021739130434782608,0.007177033492822967,0.026900584795321637,0.04004576659038902,0.013157894736842105,0.012280701754385965,0.018306636155606407,0.005980861244019139,0.021637426900584796,0.02517162471395881,0.017942583732057416,1710.0,874.0,836.0,0.026887871853546914,0.014562096941959642,0.007229040981901393,0.0,0.002288329519450801,0.012325774911587269
