ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AVGO,2021-03-04,-1.5766571908773979,-4.144571858736185,-3.7537086140633487,-6.856758932089798,-9.01530724277081,-9.97451916619876,-6.355090611310459,-6.973684005120709,-7.412252116828158,-5.882068245862147,-5.866306839512668,-5.656446014046711,-1.9670560757704896,-3.2753817666459004,-4.0573838017050345,4.839124700471984,3.106504836103973,2.709607805655327
AVGO,2021-06-03,1.8127097779450634,1.107481712200227,6.634393341350249,-0.37327750917338703,-1.0545086795268832,0.9249375000699679,-0.9713546701492489,-1.2971072847274776,-1.3533394121265234,-2.2824328588387814,-2.288528395871931,-1.9425993461541682,-1.2903686542078512,-1.5858297701279476,-0.48837785270080863,-0.8797270218251074,-0.7119840606645265,3.292931344476225
AVGO,2021-09-02,6.014500305929222,6.751436839568303,6.747919597423381,1.52481495317258,1.8793624868350913,1.8920159176944076,1.3290815201738817,1.4768080979428648,1.3998105290626017,0.12053975283742051,0.25522244692823626,0.153757695365118,1.7394150110696547,2.3249131001124215,1.9086076118239692,3.437490330090066,5.011735996995793,3.7616432320114397
AVGO,2021-12-09,18.019125939307887,15.560346474106252,13.422491176366233,11.643815659023415,10.571710222867031,9.420458146300472,6.6443864395718295,6.597760470182229,6.279684141164485,-0.6726129858177842,-0.22195104798599913,-0.6290731924063908,2.6175898562612376,3.531998586370995,2.197184178254691,5.64640374067007,4.638146347100836,3.4534754634164946
AVGO,2022-03-03,3.6989242339593926,1.8018144393423923,-1.0000991804904638,2.65595524902888,4.362201289120978,3.0744507114206376,2.5073930989233744,4.362503324610642,4.169507390702325,-1.2915457023446728,0.19364025882609784,0.12092083075116167,-0.07153913627844788,1.1909406634178437,0.5645211988456659,-0.47909863871380515,-2.5367150678286303,-3.984964567582109
AVGO,2022-05-26,-5.206489988609711,-5.185414042965731,-5.00897615735813,-2.0016188091960463,-4.821615884679338,-4.233424195448821,3.5369855704502338,2.7426894544727474,2.901006346750225,0.0874191767547665,0.1813361707961438,0.173755135335926,-2.9625760679867006,-3.2160785485395422,-3.126260870446387,-1.5777896643521379,0.588078319903821,0.29558964139844035
AVGO,2022-09-01,-0.5107629231331035,0.1056101331118253,3.8201566577518054,0.3183808505558454,-1.0084999934952135,1.3275340449890047,2.7480029125334995,3.0269806551545253,3.334796293056076,0.005704828415244341,0.04203910253591618,0.22615141082823276,0.9822276574811122,-0.9232132089614464,0.6084714529020021,1.001503992834657,0.2412465194708795,2.411368712755459
AVGO,2022-12-08,9.871517770212817,9.770531585869927,9.132448143039259,8.402282431295747,9.346077509082606,9.014112058939535,4.06181539643912,3.702327022185731,3.6430600357915393,0.7585060427036796,0.24632768431008983,0.22101516080678396,4.188488097156177,4.453807936196825,4.290510302062467,4.625410291096944,4.5763760607838515,4.257315377124494
AVGO,2023-03-02,9.481358980425961,8.908809807783394,6.015047124737704,9.146452720080092,9.012217500715995,7.571023356999815,4.039606566718524,3.451478163047609,3.1422439948587475,-0.04344467189523617,-0.14258308690970653,-0.28990876003961796,1.7754024941235613,2.5303739028291297,1.8405279644164427,2.9700108922940176,2.9495776043344293,1.5126403455792325
AVGO,2023-06-01,21.034584886432185,17.041162214724434,12.294628695639348,7.093235046392005,4.831547556793706,2.3305963923850053,0.34363243917290875,-0.24906854150615834,-0.8168959089293055,-0.994204412127616,-1.0790113400610348,-1.2609882513974446,-1.270325427331677,-2.0497785781732287,-3.130929116478281,4.056900911122166,1.942732622901868,-0.48713327150004954
AVGO,2023-08-31,1.4675275395070642,-3.130586332844328,-1.751209950353515,-0.7135802835932332,-3.2971173276222414,-3.048246473219097,-5.258469075198566,-5.578033197394343,-5.222774825050416,0.3792886338301665,0.31617481481948534,0.6435966784326376,-0.9070279881765363,-1.6982172876354957,-0.798107239699853,-1.1602180172388559,-2.7027347378966717,-0.840746502422425
AVGO,2023-12-07,10.565383164987368,5.551489499841718,6.9285891780343345,17.340283414995554,14.591318086208997,15.204784770371266,10.582815377212366,9.92227198856559,10.010606448772512,8.602589027939466,8.27591114769183,8.321193312824121,15.968830350667314,14.12011632354629,14.27972542744183,15.028859658200519,12.049058343807031,12.590911104476564
AVGO,2024-03-07,2.8881553396551065,-2.58254038778683,-6.325755403341087,-11.570453114753388,-13.099215358292277,-13.873893105187996,-7.412685696590246,-7.2531272408080705,-6.985039864453478,-1.079768679207624,-1.1818306296533636,-1.213102188844348,-5.57156168170155,-6.37868173468478,-6.804875377170571,1.9169191799417589,-1.305399539413626,-3.6197214433284013
AVGO,2024-06-12,13.834316435429573,8.350000442700106,6.051975482980527,15.929184074847285,13.225619234261888,12.088410633578087,15.411961609919661,15.075116817572114,14.910029037298978,3.377700377931191,3.336462286303626,3.2928182511705955,-1.412649342211085,-2.3315593912320964,-2.7677678543864865,-4.193045067489078,-5.4327497554019155,-6.122230565399628
AVGO,2024-09-05,4.76673482806423,0.15186004315781362,-0.8470999197310404,7.299917594148463,5.677991100532032,5.44735405742548,-6.995704416367475,-6.436567390829001,-6.1361959499868,1.6303207777670299,0.09411113874305405,-0.4678130934655519,16.73800089236324,11.35870534988201,9.451783106554828,17.841275729244703,10.351582032468455,7.819730261693928
AVGO,2024-12-12,43.962740425094125,47.530916086427,48.72438884485752,27.105024295648917,31.349406987255197,31.431024987060844,35.2653117784963,34.72248065986279,35.030189737330716,10.830031974006731,10.261499258772037,10.477561994694518,1.1043717931192303,4.249411199210696,4.07606382153335,8.50645109405761,12.354849180001159,12.519375513916895
AVGO,2025-03-06,-5.39332406171987,3.449485174652163,-4.089015017323297,4.386421045981553,12.906787076457649,9.591828752595065,5.397478782662476,8.911535839245074,8.449146397389413,-2.6935401788657796,1.7856869860030469,1.8561961159530258,2.7794651180206364,6.311509555837298,4.573330106341057,0.6979143547484011,3.157651910840857,-0.8290116019421586
AVGO,2025-06-05,7.137701631988298,-1.0198855752696807,-5.935263068491604,1.9306498406213017,-1.6552930043945022,-4.297951906827148,-7.194587237740327,-8.88270246589761,-9.046839036888032,-1.165167753290556,-1.502488023962794,-1.7747381925787626,1.2076326237156532,0.43207475659175365,-1.2710967443436727,2.674629676326521,-0.17289470688458966,-3.092686951519967
