ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AVGO,2021-03-04,-1.5766340060150374,-4.144547651804043,-3.7536725638953654,-6.85673862404384,-9.015287317550635,-9.974494771616275,-6.355099751249258,-6.973693412625972,-7.412260940780817,-5.8820870862335175,-5.866325481447221,-5.6564638244469885,-1.9670360489810197,-3.27536216536751,-4.0573623460848545,4.839122587403745,3.1065027755227947,2.709610921689327
AVGO,2021-06-03,1.8126834853378644,1.1074604912741457,6.634366188488141,-0.37331222059792685,-1.054542477612134,0.9249028670592848,-0.971354277110599,-1.297107644682285,-1.3533387101403505,-2.2824417167611717,-2.2885368562078696,-1.94260829222404,-1.2903866286083607,-1.5858470649149203,-0.48839585777179584,-0.8797364489567371,-0.7119883827655352,3.2929206819547305
AVGO,2021-09-02,6.014473025348992,6.751417895178805,6.7479156693890765,1.5248059236265397,1.8793575503041746,1.892018351359203,1.3290728163481418,1.476800627026226,1.399805293593581,0.12054812305530051,0.2552317616247477,0.1537687306255368,1.7394061292071648,2.324908466479257,1.9086107095957503,3.4374982465951858,5.011754584850005,3.761681279672234
AVGO,2021-12-09,18.019141477844787,15.560359761189568,13.422497652709412,11.643815138725596,10.571709123524606,9.420453777945392,6.644373964341689,6.5977484623584255,6.279671625007907,-0.6726325647812541,-0.2219687458240766,-0.6290907334989144,2.6175827656125983,3.5319962476533266,2.1971814625063546,5.6463967369489305,4.638138986255447,3.453464888911431
AVGO,2022-03-03,3.6989161008432436,1.8018055957907793,-1.0001008029482137,2.6559695511343895,4.3622206690492105,3.07446512415147,2.5073920178816147,4.362506357244488,4.169504538564697,-1.2915327625398128,0.19365639665826218,0.12093222447498789,-0.07151173473771752,1.1909714416170938,0.5645481708017399,-0.4790716207652347,-2.5366906747881792,-3.9849329805824505
AVGO,2022-05-26,-5.2064959530075905,-5.18540963764398,-5.008977030589575,-2.001603723670387,-4.821607219690269,-4.23341889268109,3.536979866360633,2.742681522042862,2.900997683056173,0.08739817606973656,0.1813160693428524,0.17373479367309108,-2.9625681995346103,-3.2160691486390904,-3.1262528562768526,-1.5777968464205674,0.5880851597026054,0.29559439241177743
AVGO,2022-09-01,-0.5107923659969432,0.10558522497189204,3.820124639480565,0.3183887799472856,-1.008493014231755,1.3275426196429994,2.74800308061142,3.026981704387928,3.3347959466547743,0.005696751084744399,0.04203126279526594,0.22614319820683038,0.9822273414641323,-0.923216444054204,0.608472927801329,1.0014896528421975,0.24123234435341862,2.4113543481670052
AVGO,2022-12-08,9.8715264487511,9.770541301012187,9.1324570773588,8.402276478352668,9.346072888786482,9.014106470098696,4.061830523699939,3.7023419669486732,3.6430751056264645,0.7585209754042297,0.2463422534904402,0.2210299858184786,4.188496341566717,4.453816677738938,4.290518679447761,4.625426860019154,4.576393149202892,4.257332074283913
AVGO,2023-03-02,9.481358349584053,8.908807605246047,6.015040329881287,9.146451400768832,9.012215545802713,7.571018010303064,4.039612490774444,3.451483405323435,3.1422526034756593,-0.04343836809863617,-0.1425769313769876,-0.2899023260077981,1.7754088042790113,2.530380707574059,1.840527149143408,2.969997944907937,2.949564133805689,1.5126226631891608
AVGO,2023-06-01,21.03461894407928,17.041200087502514,12.294680942340765,7.093226657101519,4.831541585092629,2.3305990470576554,0.3436742902014086,-0.2490259367892999,-0.8168508164506372,-0.9942235762016061,-1.0790305344681532,-1.2610073510774606,-1.270363563238437,-2.0498161816390055,-3.1309643155925784,4.056882908366428,1.9427167537917962,-0.48714131559498763
AVGO,2023-08-31,1.4675472226720165,-3.1305673505990645,-1.7512036540578202,-0.7135712245861229,-3.2971084838719418,-3.048247856306953,-5.258477637514456,-5.578041896456618,-5.222782877982503,0.3792796054669465,0.31616567214017816,0.6435891785811572,-0.9070371713099865,-1.6982268163044225,-0.7981150476323112,-1.1602273510323753,-2.702744781706044,-0.8407525605447491
