ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AVGO,2021-03-04,-6.856755439207171,-9.015306613300897,-9.974505349778577,,,,,,,-1.9670727037741,-3.275400749859561,-4.057394699051183,4.839126927177086,3.1065059166801667,2.709619298031795
AVGO,2021-06-03,-0.373277793285537,-1.0545089901345368,0.924928539167652,,,,,,,-1.2903687671226312,-1.5858298330663003,-0.48838301800212075,-0.8797095521947974,-0.7119654288169929,3.292926713168545
AVGO,2021-09-02,1.5247980160722097,1.879348514235301,1.8920097018907205,,,,,,,1.7393979492176148,2.3248990105911846,1.908600595362332,3.4374906694275453,5.011743752916499,3.761668289781088
AVGO,2021-12-09,11.643792498484428,10.57168770044094,9.420432405942726,,,,,,,2.617569210880848,3.5319770427537374,2.197165385917822,5.64637736241079,4.6381205533702685,3.453446643688493
AVGO,2022-03-03,2.65596107095769,4.362201843899534,3.0744488190656396,,,,,,,-0.07151853263222749,1.1909578930380686,0.5645358622852849,-0.4790789999717644,-2.5366938881042618,-3.984933490224931
AVGO,2022-05-26,-2.0016115204123257,-4.821610585703906,-4.233420191823245,,,,,,,-2.96258323036215,-3.2160858564205967,-3.126268816359251,-1.5778049820714977,0.5880646742879232,0.2955747420059246
AVGO,2022-09-01,0.3183971434075266,-1.008484530883364,1.3275475425645449,,,,,,,0.9822109776082024,-0.9232316025084992,0.6084493113421209,1.0014829570992074,0.24122524591984137,2.411346735837478
AVGO,2022-12-08,8.402282508711737,9.34608231255449,9.014126718318602,,,,,,,4.188502529827806,4.4538240034201895,4.290529978652247,4.625425102504294,4.57639209713088,4.257334932140979
AVGO,2023-03-02,9.146452036027222,9.012218674174733,7.571015011099792,,,,,,,1.7754152073733918,2.530391003057466,1.840527363230786,2.970017486119998,2.94958653439441,1.5126379647537922
AVGO,2023-06-01,7.093233926735766,4.831541295608034,2.330597287556298,,,,,,,-1.2703346225619476,-2.0497888036773353,-3.130938154803039,4.0569116356854655,1.9427388526576133,-0.4871208891657253
AVGO,2023-08-31,-0.7135981208052722,-3.2971361176643885,-3.0482677138782353,,,,,,,-0.9070284797937561,-1.6982162066677373,-0.7981057978150111,-1.160209836590005,-2.7027232489129025,-0.8407341652909538
AVGO,2023-12-07,17.340266369578355,14.591303370852982,15.204768507160015,,,,,,,15.968795578959611,14.120083945648457,14.279693509180497,15.028845309539848,12.049046923325893,12.590898736587587
AVGO,2024-03-07,-11.570467633592296,-13.099229722991387,-13.87390155080695,,,,,,,-5.571579101612261,-6.3786990358706275,-6.804889779662515,1.9169124708435186,-1.305404443768483,-3.6197228396702092
AVGO,2024-06-12,15.92919227454449,13.225627682807737,12.088415556663362,,,,,,,-1.4126502793865328,-2.3315605121172465,-2.7677701569597075,-4.193064936646856,-5.432770417739017,-6.1222527882658255
AVGO,2024-09-05,7.299929419812812,5.678004165763673,5.447365933767583,,,,,,,16.738012864029827,11.358722012231997,9.451799472622186,17.841287162934883,10.35159993456886,7.819747357877381
AVGO,2024-12-12,27.105022530020374,31.34940194212326,31.431016285349187,,,,,,,1.1043792366122085,4.249416434199675,4.07606654430015,8.506451228453699,12.354846255080192,12.519369197193237
AVGO,2025-03-06,4.386418762391131,12.90677690772371,9.591818136638096,,,,,,,2.779457269043236,6.311498338846529,4.573318919994324,0.6979144136838508,3.1576488669434863,-0.8290129767779578
AVGO,2025-06-05,1.9306498406213017,-1.6552930396603986,-4.2979518692375,,,,,,,1.2076326237156532,0.43207415767241836,-1.271096841906245,2.674629676326521,-0.1728951640365491,-3.0926869983801946
AVGO,2025-09-04,15.151618645577509,11.979351875081335,13.834671061147546,,,,,,,6.186220922410504,3.709887393276559,4.945919763339826,0.8259453165864756,-3.780696512977972,-1.4284978068334102
AVGO,2025-12-11,-12.07194237611593,-14.478114613338366,-11.973747336934936,,,,,,,-5.385574999881189,-6.916232787220417,-5.815681541779675,-3.584792512707767,-7.467010263673715,-5.645902055254183
