ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AVGO,2021-03-04,-6.856700286389689,-9.577379901213579,-9.577379901213579,,,,,,,-1.9670354805129096,-3.8983124824933886,-3.8983124824933886,4.839144030389105,3.180139866275394,3.180139866275394
AVGO,2021-06-03,-0.37327758613415646,-0.18726408560142058,0.9249338180342996,,,,,,,-1.2903425257407608,-1.0786842795647302,-0.48835357301658006,-0.8796921569794972,1.5371536919572253,3.292961734761383
AVGO,2021-09-02,1.5248404313039297,3.0982755606664827,1.892053595190462,,,,,,,1.7394232206587645,3.224859136103965,1.9086286432798243,3.4374990989354655,7.09857433624822,3.761684284854696
AVGO,2021-12-09,11.64378918881479,10.633426997842896,9.420430650622896,,,,,,,2.6176020203458177,3.6100640772856156,2.1971922849038727,5.646421735231891,4.7019844841444005,3.4534922764747384
AVGO,2022-03-03,2.655969485898151,4.362212748911267,3.074457548662552,,,,,,,-0.07154580243692726,1.1909321383310454,0.5645083654313326,-0.47909824055871447,-2.5367131217261787,-3.984948881967075
AVGO,2022-05-26,-2.0016098844894756,-4.821606098001756,-4.233420160630608,,,,,,,-2.96258971105075,-3.216092077481337,-3.126275656216579,-1.5778191485041473,0.5880483316676621,0.2955608815433395
AVGO,2022-09-01,0.3183732658241362,-1.008508259400012,1.3275231182814884,,,,,,,0.9822109888607822,-0.9232313050497704,0.6084478406340904,1.0014805569540073,0.24122289827238247,2.411344340383003
AVGO,2022-12-08,8.402261126820328,9.346054715307698,9.014081850838746,,,,,,,4.188480809678547,4.453800006849644,4.29049943390922,4.625425249845204,4.576390024202633,4.257325619003327
AVGO,2023-03-02,9.146439789772952,9.012204612992534,7.57100976167036,,,,,,,1.775396374352392,2.530368536111069,1.8405221673774965,2.970006361280068,2.9495732172020035,1.5126352402484298
AVGO,2023-06-01,7.093225956309817,4.831539682957627,2.3305926131020143,,,,,,,-1.2703445933581474,-2.0497974679967452,-3.13094689940646,4.056884137898095,1.9427169265787199,-0.4871452680566709
AVGO,2023-08-31,-0.713578365444363,-3.2971146253672945,-3.048253674567326,,,,,,,-0.9070191151236562,-1.6982089368733033,-0.7980985833829443,-1.1602183971814652,-2.7027362352312263,-0.8407469699963371
AVGO,2023-12-07,17.340289509969683,14.591322291352812,15.204783525769594,,,,,,,15.9688188663112,14.120103103728422,14.279708136490932,15.02884790930401,12.0490443202752,12.590890975896068
AVGO,2024-03-07,-11.570467268189507,-13.099228916975973,-13.873905694877674,,,,,,,-5.57154416336652,-6.378663912023838,-6.804856967441205,1.9169353167416692,-1.3053825324751573,-3.619699402940351
AVGO,2024-06-12,15.92919147986268,13.225624989099725,12.088412732674241,,,,,,,-1.4126405851927752,-2.331551165622093,-2.767760391172052,-4.193055204320378,-5.4327605492609,-6.122241411844029
AVGO,2024-09-05,7.299920040192484,5.677994165251522,5.447357369985772,,,,,,,16.73801258870018,11.358717643358808,9.451799854321747,17.841287308150438,10.351594599715385,7.8197486388992505
AVGO,2024-12-12,27.105024295648917,31.349405441594193,31.431025131103475,,,,,,,1.1043717931192303,4.249410165977676,4.076063915442688,8.50645109405761,12.354847735152182,12.519375649485811
AVGO,2025-03-06,4.386421045981553,12.906786357157173,9.591828752595065,,,,,,,2.7794651180206364,6.311509267711594,4.573330106341057,0.6979143547484011,3.157651786871593,-0.8290116019421586
AVGO,2025-06-05,1.9306498406213017,-1.6552928757953365,-4.297951906827148,,,,,,,1.2076326237156532,0.4320747323827628,-1.2710967443436727,2.674629676326521,-0.17289464252318223,-3.092686951519967
AVGO,2025-09-04,15.151618645577509,11.979351381771965,13.834671061147546,,,,,,,6.186220922410504,3.7098866412080724,4.945919763339826,0.8259453165864756,-3.7806978206580855,-1.4284978068334102
AVGO,2025-12-11,-12.07194237611593,-14.478114623403538,-11.973747336934936,,,,,,,-5.385574999881189,-6.916232931854909,-5.815681541779675,-3.584792512707767,-7.467010902788308,-5.645902055254183
