ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
AVGO,2021-03-04,44.077171325683594,42.26985931396485,39.90568923950195,40.49492645263672,37.895965576171875,40.58758544921875,43.01641082763672,-2.406598395820314,-2.436030136902038,-3.9798425924505554,-4.061204356619247,-5.036183315287001,-5.167424394264018,-6.417991348878271,-6.633203624606028,0.2288163103355778,0.2285549244692594,6.226667377576689,6.040499654835177,-1.576657190877398,-4.144571858736185,-3.7537086140633487,-6.856758932089798,-9.01530724277081,-9.97451916619876,-6.355090611310459,-6.973684005120709,-7.412252116828158,-5.882068245862147,-5.866306839512668,-5.656446014046711,-1.9670560757704896,-3.2753817666459004,-4.0573838017050345,4.839124700471984,3.106504836103973,2.709607805655327,amc,2021-03-04,2021-03-05,2021-02-19,2021-02-26,2021-03-04,2021-03-08,2021-03-12,2021-03-19,2021-02-19,2021-03-19,10,10,2021-03-04,2021-01-31,1,6655000000,3487000000,1954000000,1378000000,0.32,6617570584,3124454886,1451421052,1259293232,0.65626,37429416,0.5656066002604802,362545114,11.603467716064184,502578948,34.62668171358452,118706768,9.426459619057177,-0.3362599999999999,-51.23883826532166,2021-01-31,AVGO,2021-01-31,2021,Q1,USD,0.0290706664604917,-0.00625,0.0547104350146784,0.0249154593960493,0.0245346869712351,-0.1629629629629629,0,-0.1088328075709779,-0.0477262494371904,-0.0248937462052216,0,0.3571428571428571,-0.1128472222222222,0.0614916286149162,0.2038007863695937,0.2172383465259454,1.032085561497326,0.0407854984894259,0.032258064516129,0.0344827586206896,0.0049382411979852,0.0046948059991425,0.2549775208734746,-2.774193548387097,-0.3571428571428571,-0.1645244215938303,0.0407854984894259,0.0,0,2021-01-31,2021-01-31,2021-01-31,AVGO,2021-02-01,6112109769,6986198009,6617570584,2499563909,3749345864,3124454886,1161136842,1741705263,1451421052,1007434586,1511151879,1259293232,308165413,462248120,385206766,0.65626,0.70378,0.5911,12,11,2021-01-31,2021-01-31
AVGO,2021-06-03,41.25209045410156,42.401710510253906,42.140602111816406,43.065372467041016,42.04812240600586,42.67552185058594,42.022735595703125,1.8681359735187364,1.8509006355951607,0.6457554118384445,0.6436793443313102,-0.2194551125898947,-0.219696268205588,-2.362106729283908,-2.3904517194304553,-0.9052530934300916,-0.9093754063481224,-2.421056202720284,-2.45084556261891,1.8127097779450632,1.107481712200227,6.634393341350249,-0.373277509173387,-1.0545086795268832,0.924937500069968,-0.9713546701492488,-1.2971072847274776,-1.3533394121265234,-2.2824328588387814,-2.288528395871931,-1.942599346154168,-1.2903686542078512,-1.5858297701279476,-0.4883778527008086,-0.8797270218251074,-0.7119840606645265,3.292931344476225,amc,2021-06-03,2021-06-04,2021-05-20,2021-05-27,2021-06-03,2021-06-07,2021-06-11,2021-06-18,2021-05-20,2021-06-18,10,10,2021-06-03,2021-05-02,2,6610000000,3456000000,1952000000,1493000000,0.35,6505687779,3460422255,1822998475,1367496950,0.64331,104312221,1.6034003558657406,-4422255,-0.1277952421445168,129001525,7.07633751586106,125503050,9.1775743997089,-0.29331,-45.593881643375674,2021-05-02,AVGO,2021-05-02,2021,Q2,USD,-0.0067618332081141,-0.0554938956714761,0.0265688259109311,0.0335575699209975,0.0222956234516928,-0.0412979351032448,0,-0.0814159292035398,-0.0156028368794326,-0.0379825653798256,0,-0.1824561403508772,-0.0189171559034572,-0.0088901634642959,0.075122482308111,0.0736994219653179,-2.1666666666666665,0.0834542815674891,0.0937499999999999,0.1,0.0049142198911818,0.0023364338957011,-0.0010235414534288,1.1965811965811963,0.1824561403508772,-0.0794701986754966,0.0834542815674891,0.0,0,2021-05-02,2021-05-02,2021-05-02,AVGO,2021-05-01,6008772755,6868082846,6505687779,2768337804,4152506707,3460422255,1458398780,2187598170,1822998475,1093997560,1640996341,1367496950,269132926,403699390,336416158,0.64331,0.6899,0.57943,6,5,2021-05-02,2021-05-02
AVGO,2021-09-02,43.41800308227539,45.31584548950195,44.94669342041016,45.47483444213867,45.37523651123047,45.591796875,45.213497161865234,4.135367709536197,4.052147938165124,0.6089512013231158,0.6071045863592145,0.9534474245122216,0.9489308009478216,-0.2190176877607585,-0.219257882274918,0.2572025479502304,0.2568723482636867,-0.5746855012874419,-0.5763431723955834,6.014500305929222,6.751436839568303,6.747919597423381,1.52481495317258,1.879362486835091,1.8920159176944076,1.3290815201738817,1.4768080979428648,1.3998105290626015,0.1205397528374205,0.2552224469282362,0.153757695365118,1.739415011069655,2.3249131001124215,1.9086076118239692,3.437490330090066,5.011735996995793,3.76164323201144,amc,2021-09-02,2021-09-03,2021-08-20,2021-08-27,2021-09-02,2021-09-07,2021-09-13,2021-09-20,2021-08-20,2021-09-20,10,10,2021-09-02,2021-08-01,3,6778000000,3644000000,2141000000,1876000000,0.44,6755170664,3353878693,1916640746,1448883359,0.68801,22829336,0.337953504589651,290121307,8.650322016879219,224359254,11.70585851669043,427116641,29.479021782318643,-0.24801,-36.04744117091322,2021-08-01,AVGO,2021-08-01,2021,Q3,USD,0.0254160363086232,0.0109674892283587,0.0345082573330046,0.0088668605925747,-0.0266558966074313,0.0646153846153846,0,0.001926782273603,-0.005283381364073,0.0036677454153182,0,-0.1094420600858369,-0.0006648936170212,0.0543981481481481,0.0764556962025316,0.161507402422611,-20.428571428571427,0.2565304755525787,0.2571428571428572,0.2727272727272726,0.0048899445424194,0.0,0.0968237704918032,-1.6521739130434785,0.1094420600858369,0.1820040899795501,0.2565304755525787,0.0,0,2021-08-01,2021-08-01,2021-08-01,AVGO,2021-08-01,6239199731,7131463011,6755170664,2683102954,4024654431,3353878693,1533312597,2299968895,1916640746,1159106687,1738660031,1448883359,252317262,378475894,315396578,0.68801,0.73783,0.61969,12,8,2021-08-01,2021-08-01
AVGO,2021-12-09,50.30994415283203,51.371192932128906,53.699893951416016,58.14189910888672,57.219635009765625,58.443809509277344,62.459964752197266,24.1503360895329,21.632303308713123,13.767670504542709,12.898820487304958,6.5544655666061935,6.348608220488469,-1.5862297469745543,-1.598945012500827,0.5192647729397537,0.5179212423978615,7.426770899285184,7.163922851996508,18.019125939307887,15.560346474106252,13.422491176366233,11.643815659023415,10.571710222867033,9.420458146300472,6.6443864395718295,6.597760470182229,6.279684141164485,-0.6726129858177842,-0.2219510479859991,-0.6290731924063908,2.6175898562612376,3.531998586370995,2.197184178254691,5.64640374067007,4.638146347100836,3.4534754634164946,amc,2021-12-09,2021-12-10,2021-11-26,2021-12-03,2021-12-09,2021-12-13,2021-12-17,2021-12-27,2021-11-26,2021-12-27,10,10,2021-12-09,2021-10-31,4,7407000000,4104000000,2603000000,1989000000,0.46,7356459805,3456039933,2016339434,1779234608,0.77393,50540195,0.6870178909378273,647960067,18.7486278967136,586660566,29.0953277066147,209765392,11.78964207737578,-0.31393,-40.56310002196581,2021-10-31,AVGO,2021-10-31,2021,Q4,USD,0.0928002360578341,0.0728399845021309,0.1050750536097212,0.0112324439450117,-0.0041493775933609,-0.0260115606936416,0,0.0,-0.0067600193143408,0.0374032674118658,0,-0.0096385542168674,-0.0013306719893546,0.1262349066959385,0.2140169332079021,0.2566628041714948,2.2,0.0602345415778251,0.0454545454545455,0.0714285714285715,0.0024330746710009,0.0023309876970353,0.2157870154133582,-0.4666666666666667,0.0096385542168674,-0.03,0.0602345415778251,0.0,0,2021-10-31,2021-10-31,2021-10-31,AVGO,2021-11-01,6794561429,7766246569,7356459805,2764831946,4147247920,3456039933,1613071547,2419607321,2016339434,1423387687,2135081529,1779234608,262522462,393783693,328153077,0.77393,0.82997,0.69708,8,8,2021-10-31,2021-10-31
AVGO,2022-03-03,53.63397216796875,54.468597412109375,53.596927642822266,55.207801818847656,52.865135192871094,53.5274543762207,56.54355239868164,5.4248829857329595,5.282850371489521,-1.727863540836172,-1.742965314423212,-1.3653626842716535,-1.374769483325335,-4.243361533689594,-4.336022908979563,-3.0436775007645633,-3.0909592405809065,2.4194960419126277,2.3906899529546224,3.6989242339593926,1.8018144393423925,-1.0000991804904638,2.65595524902888,4.362201289120978,3.0744507114206376,2.5073930989233744,4.362503324610642,4.169507390702325,-1.2915457023446728,0.1936402588260978,0.1209208307511616,-0.0715391362784478,1.1909406634178437,0.5645211988456659,-0.4790986387138051,-2.5367150678286303,-3.984964567582109,amc,2022-03-03,2022-03-04,2022-02-17,2022-02-25,2022-03-03,2022-03-07,2022-03-11,2022-03-18,2022-02-17,2022-03-18,10,10,2022-03-03,2022-01-30,5,7706000000,4381000000,3094000000,2472000000,0.58,7606374830,4066883720,2557657622,1971011627,0.81276,99625170,1.3097588828658868,314116280,7.723758573554693,536342378,20.970061566747106,500988373,25.41782940989216,-0.23276,-28.63822038486147,2022-01-30,AVGO,2022-01-30,2022,Q1,USD,0.0403672201971108,-0.0404478150957024,0.0886157826649417,0.0463764731615492,0.005,-0.0474777448071216,0,-0.2365384615384615,-0.064657267865824,-0.0507666804807293,0,-0.0097323600973236,-0.1425716189207195,0.067495126705653,0.2115459124370399,0.2388197325956662,0.1944444444444444,0.2428355957767722,0.2608695652173912,0.2444444444444445,-0.0025000447906533,-0.0048197807495029,0.1886285055704955,2.5,0.0097323600973236,-0.0679611650485436,0.2428355957767722,0.0,0,2022-01-30,2022-01-30,2022-01-30,AVGO,2022-02-01,7025387537,8030082946,7606374830,3253506976,4880260465,4066883720,2046126098,3069189147,2557657622,1576809302,2365213953,1971011627,267161757,400742635,333952196,0.81276,0.87162,0.73206,10,10,2022-01-30,2022-01-30
AVGO,2022-05-26,54.858367919921875,50.65707778930664,51.35371398925781,54.39580154418945,54.102054595947266,52.339454650878906,48.272457122802734,-12.00529845644106,-12.789358305484836,3.3211091815631866,3.2671517582264933,5.351785476050197,5.213490215883384,-0.5400176850111404,-0.5414810511801644,-3.780341193501924,-3.8536495695861426,-11.257016621792593,-11.942582128525489,-5.206489988609711,-5.185414042965731,-5.00897615735813,-2.0016188091960463,-4.821615884679338,-4.233424195448821,3.5369855704502338,2.7426894544727474,2.901006346750225,0.0874191767547665,0.1813361707961438,0.173755135335926,-2.9625760679867006,-3.2160785485395422,-3.126260870446387,-1.577789664352138,0.588078319903821,0.2955896413984403,amc,2022-05-26,2022-05-27,2022-05-13,2022-05-20,2022-05-26,2022-05-31,2022-06-06,2022-06-13,2022-05-13,2022-06-13,10,10,2022-05-26,2022-05-01,6,8103000000,4572000000,3308000000,2590000000,0.62,7911628296,4212917079,2988757425,2377158415,0.87134,191371704,2.418866216158748,359082921,8.523379745352923,319242575,10.681448160685038,212841585,8.953613846555532,-0.25134,-28.845226891913605,2022-05-01,AVGO,2022-05-01,2022,Q2,USD,0.0515182974305735,0.0026345502446368,0.077243018419489,0.0244643589275813,0.0456053067993366,0.146417445482866,0,0.0025188916876574,0.0535343035343035,0.0240122244051517,0,0.2727272727272727,-0.0178710178710178,0.0435973522026934,0.0914614646626159,0.0383327130628954,-0.0697674418604651,0.0477346278317152,0.0689655172413793,0.0535714285714284,-0.0072269417475728,-0.0091780885780885,0.0691661279896574,2.1818181818181817,-0.2727272727272727,-0.4159090909090909,0.0477346278317152,0.0,0,2022-05-01,2022-05-01,2022-05-01,AVGO,2022-05-01,7307325247,8352340356,7911628296,3370333663,5055500495,4212917079,2391005940,3586508910,2988757425,1901726732,2852590099,2377158415,246947524,370421287,308684405,0.87134,0.93444,0.78482,7,9,2022-05-01,2022-05-01
AVGO,2022-09-01,51.56976318359375,48.97731018066406,46.264503479003906,47.036495208740234,46.846561431884766,49.74837112426758,47.1888313293457,-8.495156044543917,-8.87782757039649,1.574322764478664,1.5620588518935332,1.2581091530464938,1.2502607191951465,-0.4038008699682516,-0.4046183470764239,5.765471903237018,5.605392765014529,0.3238679241075015,0.3233446015576647,-0.5107629231331035,0.1056101331118253,3.820156657751806,0.3183808505558454,-1.0084999934952137,1.3275340449890047,2.7480029125334995,3.0269806551545253,3.334796293056076,0.0057048284152443,0.0420391025359161,0.2261514108282327,0.9822276574811122,-0.9232132089614464,0.6084714529020021,1.001503992834657,0.2412465194708795,2.411368712755459,amc,2022-09-01,2022-09-02,2022-08-19,2022-08-26,2022-09-01,2022-09-06,2022-09-12,2022-09-19,2022-08-19,2022-09-19,10,10,2022-09-01,2022-07-31,7,8464000000,4960000000,3743000000,3074000000,0.74,8410775320,3689266562,2108304820,1593771694,0.95592,53224680,0.632815382351695,1270733438,34.44406677166528,1634695180,77.53599785442789,1480228306,92.87580596220576,-0.21592,-22.587664239685328,2022-07-31,AVGO,2022-07-31,2022,Q3,USD,0.0445514007157842,0.0446696696696696,0.0444934730649016,-5.545690816426636e-05,-0.0047581284694686,-0.1222826086956521,0,-0.0979899497487437,-0.0444005920078934,0.0061820507354508,0,-0.2162162162162162,-0.0371835443037974,0.0848643919510061,0.0949311456196894,0.1960573476702509,0.315,0.1868725868725868,0.1935483870967742,0.1864406779661016,-0.0073528962343147,0.0141510920979639,0.1314993954050786,-1.0571428571428572,0.2162162162162162,0.3579454253611557,0.1868725868725868,0.0,0,2022-07-31,2022-07-31,2022-07-31,AVGO,2022-08-01,7768346608,8879292038,8410775320,2951413249,4427119875,3689266562,1686643856,2529965784,2108304820,1275017355,1912526034,1593771694,277548988,416323483,346936235,0.95592,1.02514,0.861,15,16,2022-07-31,2022-07-31
AVGO,2022-12-08,50.24612045288086,51.27871322631836,50.35706329345703,51.65040969848633,52.77971267700195,52.71144485473633,52.81852340698242,5.119605117600834,4.99286122495327,2.794008543261639,2.7556882681376647,4.810942547278563,4.698799406719817,2.186435664514619,2.162875953378603,2.0542628072921065,2.0334474147352055,2.261576849661129,2.2363823549384145,9.871517770212815,9.770531585869929,9.13244814303926,8.402282431295747,9.346077509082606,9.014112058939537,4.06181539643912,3.702327022185731,3.6430600357915393,0.7585060427036796,0.2463276843100898,0.2210151608067839,4.188488097156177,4.453807936196825,4.290510302062467,4.625410291096944,4.5763760607838515,4.257315377124494,amc,2022-12-08,2022-12-09,2022-11-25,2022-12-02,2022-12-08,2022-12-12,2022-12-16,2022-12-23,2022-11-25,2022-12-23,10,10,2022-12-08,2022-10-30,8,8930000000,5242000000,4026000000,3359000000,0.81,8901091151,3801643926,2217973377,1957158069,1.02807,28908849,0.324778709818652,1440356074,37.88771652571651,1808026623,81.51705704626228,1401841931,71.62640326318987,-0.2180699999999999,-21.211590650442087,2022-10-30,AVGO,2022-10-30,2022,Q4,USD,0.0550567107750472,0.0794107078692059,0.043126210174265,-0.0113079235169693,-0.046215139442231,0.1455108359133126,0,-0.0027855153203342,-0.0061951471347444,0.0442796610169491,0,0.0,-0.000821692686935,0.0568548387096774,0.0666309874230666,0.0848067126161222,-0.0076045627376425,0.0927130774235523,0.0945945945945946,0.1,0.0122778715072103,-0.0048197807495029,0.0756078012289607,-5.666666666666667,0.0,0.085,0.0927130774235523,0.0,0,2022-10-30,2022-10-30,2022-10-30,AVGO,2022-11-01,8221211318,9396920590,8901091151,3041315140,4561972712,3801643926,1774378701,2661568053,2217973377,1565726455,2348589683,1957158069,288774708,433162062,360968385,1.02807,1.10252,0.92599,9,10,2022-10-30,2022-10-30
AVGO,2023-03-02,57.41839218139648,55.23940658569336,57.2376823425293,60.498985290527344,60.51427459716797,58.784671783447266,60.32783889770508,5.067098895972322,4.942899717666569,6.418000150407321,6.220455095702017,5.724536914388767,5.566681726523115,0.0252720050876842,0.0252688122543958,-2.833623570457633,-2.87454558731096,-0.2828913443760905,-0.2832922381807932,9.48135898042596,8.908809807783394,6.015047124737704,9.146452720080092,9.012217500715996,7.571023356999815,4.039606566718524,3.451478163047609,3.1422439948587475,-0.0434446718952361,-0.1425830869097065,-0.2899087600396179,1.775402494123561,2.5303739028291297,1.8405279644164427,2.9700108922940176,2.9495776043344293,1.5126403455792323,amc,2023-03-02,2023-03-03,2023-02-16,2023-02-24,2023-03-02,2023-03-06,2023-03-10,2023-03-17,2023-02-16,2023-03-17,10,10,2023-03-02,2023-01-29,9,8915000000,5278000000,4246000000,3774000000,0.9,8895846962,4473572092,2813423384,2168112790,1.01666,19153038,0.2153031418122995,804427908,17.981780363806866,1432576616,50.919339909773065,1605887210,74.06843488064105,-0.1166599999999998,-11.474829343143222,2023-01-29,AVGO,2023-01-29,2023,Q1,USD,-0.0016797312430011,-0.0309587217043941,0.0131623354708066,0.0148670392220371,-0.0016708437761069,-0.0594594594594594,0,0.0,-0.0124675324675324,-0.0237370663420572,0,0.0,-0.1513157894736842,0.0068676077832888,0.0293527345709984,0.0607734806629834,-0.7471264367816092,0.1235486752009526,0.111111111111111,0.1428571428571428,0.0170316301703163,0.0,0.0546448087431694,-2.575,0.0,0.2814207650273224,0.1235486752009526,0.0,0,2023-01-29,2023-01-29,2023-01-29,AVGO,2023-02-01,8216367689,9391384277,8895846962,3578857673,5368286510,4473572092,2250738707,3376108061,2813423384,1734490232,2601735348,2168112790,293877932,440816898,367347415,1.01666,1.09028,0.91571,15,8,2023-01-29,2023-01-29
AVGO,2023-06-01,65.28138732910156,70.18302154541016,76.07174682617188,78.19512176513672,77.26103210449219,77.48444366455078,83.5984878540039,28.05868758971184,24.731846964861145,10.403402359096802,9.8970765850104,1.5633731680145146,1.5512783845612732,-1.1945625757193934,-1.2017548089909913,-0.9088522206289308,-0.913007478352982,6.91010636839533,6.6818167970835205,21.034584886432185,17.041162214724434,12.294628695639348,7.093235046392005,4.831547556793706,2.3305963923850053,0.3436324391729087,-0.2490685415061583,-0.8168959089293055,-0.994204412127616,-1.0790113400610348,-1.2609882513974446,-1.270325427331677,-2.0497785781732287,-3.130929116478281,4.056900911122166,1.942732622901868,-0.4871332715000495,amc,2023-06-01,2023-06-02,2023-05-18,2023-05-25,2023-06-01,2023-06-05,2023-06-09,2023-06-16,2023-05-18,2023-06-16,10,10,2023-06-01,2023-04-30,10,8733000000,5060000000,4121000000,3481000000,0.84,8703053752,4634208786,3287633167,2614874256,1.01194,29946248,0.3440889698413987,425791214,9.188002389670494,833366833,25.3485346651511,866125744,33.123036108241834,-0.1719400000000001,-16.99112595608436,2023-04-30,AVGO,2023-04-30,2023,Q2,USD,-0.0204150308468872,-0.1006526966678117,0.018487674883411,0.039713457324756,0.0979079497907949,0.2586206896551724,0,-0.0279329608938547,0.103629668595476,-0.0199501246882793,0,-0.0024630541871921,-0.0901162790697674,-0.0413035240621447,-0.023153789909822,-0.0322916666666666,2.560606060606061,-0.0776364599894011,-0.0666666666666667,-0.0681818181818182,-0.0071770334928229,-0.0046620046620046,-0.0294394724446537,0.2097902097902098,0.0024630541871921,-0.1102661596958174,-0.0776364599894011,0.0,0,2023-04-30,2023-04-30,2023-04-30,AVGO,2023-05-01,8038300338,9187851648,8703053752,3707367029,5561050544,4634208786,2630106534,3945159801,3287633167,2091899405,3137849108,2614874256,271642276,407463415,339552845,1.01194,1.08522,0.91146,9,13,2023-04-30,2023-04-30
