ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
AVGO,2021-03-04,amc,2021-03-04,2021-03-05,2021-03-12,2021-03-19,2021-04-05,39.90568542480469,40.494930267333984,40.58759307861328,43.01641082763672,44.28751373291016,0.5892448425292969,0.6819076538085938,3.1107254028320312,4.381828308105476,0.0926628112792968,2.5214805603027344,3.792583465576179,1.476593714045138,1.7087982490453069,7.795193516206234,10.980461208622197,0.2288257089654521,6.2266573708283035,9.365575988250407,0.66,0.66,6604275914,6655000000.0,0.0,0.7680491648217349,0.0157491534081708,0.0072365233065886,63.89530656724978,34.54697641509434,63.49547649216405,61.17023257308063,28.613513749060857,33.47902839969947,7.934619525813575,0.0257096529078129,2.2590711175616836,9.285919128190422,1.7472394683111796,0.0171299774605559,0.1819684447783621,0.7350129895593354,0.7629527964315475,1.6310474976716829,2.341061712661144,5.881819518651047,222802934000.0,190422934000.0,0.2760330578512396,0.2070623591284748,0.593839218632607,0.0574190591274636,0.0179026139375357,0.026139047781667,0.2760330578512396,3.2228070175438597,1.7472394683111796,0.5447695265810945,0.0742392444910808,0.4677685950413223,63.89530656724978,0.0043352601156069,34.54697641509434,2.1362414102181058,63.49547649216405,1.9940244995518377,1.426949507021213,61.17023257308063,35.9317362543163,34.13373403456048,31.69811320754717,7.934619525813575,29.900110987791344,2.636687797147385,2.8392857142857144,0.0864600114327287,0.0081030155747941,1.1197387518142234,3768.469970703125,3841.93994140625,3943.340087890625,3913.10009765625,4077.909912109375,1.949596819778221,4.6403479010573845,3.837900476254541,8.211288502015424,2.6392954609087305,1.8521933537553714,6.141948450572432,-0.473003105733083,-2.9315496520120776,3.9572930399516926,2.7691727066067724,-2.4104697519432783,4.374464017072932,3.2236275376779755
AVGO,2021-06-03,amc,2021-06-03,2021-06-04,2021-06-11,2021-06-18,2021-07-02,42.140602111816406,43.06536865234375,42.67551803588867,42.02273178100586,42.77839279174805,0.9247665405273438,0.5349159240722656,-0.1178703308105468,0.6377906799316406,-0.3898506164550781,-1.0426368713378906,-0.2869758605957031,2.1944787074317462,1.269359945671655,-0.2797072773136677,1.5134825986570457,-0.9052531736167158,-2.421056417175582,-0.6663727017232612,0.64,0.66,6504910000,6610000000.0,3.1250000000000027,1.6155488700074252,0.018655958481435,0.0080898478108575,62.34730830729167,30.90292992464836,53.60217760964275,51.70980597086018,27.92016603782148,32.597927006051435,7.700588229575232,0.0284721621543695,2.390488948425988,8.94675925925926,1.687307018275891,0.0190620272314674,0.1872919818456883,0.8397046912493894,0.8704345173015018,1.6120964301941516,2.321321304476238,5.845008025118462,215472297510.0,184552297510.0,0.2987897125567322,0.2258698940998487,0.613767019667171,0.0622965868313444,0.0197685503945765,0.0285867299675775,0.2987897125567322,4.238197424892704,1.687307018275891,0.5354324453153965,0.0882585686730303,0.5399394856278366,62.34730830729167,-0.0047106325706594,30.90292992464836,2.2133312616532006,53.60217760964275,2.05733374766936,1.4788688626476072,51.70980597086018,39.15211435865255,33.01815431164901,35.39365452408931,7.700588229575232,29.25969447708578,2.7257731958762887,2.5428286852589643,0.0875218473597796,0.0084095403901211,1.0395177494976555,4192.85009765625,4229.89013671875,4247.43994140625,4166.4501953125,4352.33984375,0.8834095710505974,1.3019746110292552,-0.6296409775896183,3.803850421051358,0.41489977565030145,-1.499801161631642,2.8948673150702264,1.3110691363811489,-0.03261466535760005,0.34993370027595067,-2.2903678223943125,-1.3201529492670172,-0.9212552555439402,-3.5612400167934877
AVGO,2021-09-02,amc,2021-09-02,2021-09-03,2021-09-13,2021-09-20,2021-10-04,44.946685791015625,45.47482681274414,45.5917854309082,45.2135009765625,43.80801010131836,0.5281410217285156,0.6450996398925781,0.266815185546875,-1.1386756896972656,0.1169586181640625,-0.2613258361816406,-1.6668167114257812,1.1750388542197898,1.435255188540574,0.59362593893455,-2.533391883423086,0.2571942025104912,-0.5746604319302295,-3.66536131800872,0.69,0.7,6428386023,6778000000.0,1.449275362318842,5.438596496058619,0.0171547895741342,0.0093935742093041,62.86031544182217,26.613937829157784,58.2927581640397,56.39960165772381,29.464589771318973,33.795070739156095,8.195961319407395,0.0305100312849803,1.8875266524520256,8.054884742041713,1.6603192842779169,0.0169666568309235,0.1777810563588079,0.8314926506582893,0.8594032329191483,1.645025448383504,2.6951914435377415,5.913888330003075,229062989470.0,199710989470.0,0.3136618471525523,0.2767778105635881,0.6192092062555326,0.0769893708704395,0.0247232472324723,0.0306432782253996,0.3136618471525523,5.12289156626506,1.6603192842779169,0.5331707959936742,0.0875250265714215,0.5224254942460903,62.86031544182217,-0.0869061413673232,26.613937829157784,2.4051684356252885,58.2927581640397,2.22673434856176,1.7081987386555917,56.39960165772381,36.35869701288749,29.663617586308646,40.449438202247194,8.195961319407395,33.754358775668344,3.03401969561325,2.225,0.0893252503953611,0.0077912587791456,0.8294243070362474,4536.9501953125,4535.43017578125,4468.72998046875,4357.72998046875,4300.4599609375,-0.03350311257153127,-1.5036580060815763,-3.950235447347805,-5.21253759010486,-1.4706476062330887,-3.918045001803827,-5.1807701968044295,1.208541966791321,2.9389131946221503,4.543861386282355,2.679145706681774,1.7278418087435798,3.3433845698735976,1.5154088787957094
AVGO,2021-12-09,amc,2021-12-09,2021-12-10,2021-12-17,2021-12-27,2022-01-10,53.69990158081055,58.141902923583984,58.44379806518555,62.459957122802734,57.53934860229492,4.4420013427734375,4.743896484375,8.760055541992188,3.839447021484375,0.3018951416015625,4.31805419921875,-0.6025543212890625,8.27189848027723,8.834087856261942,16.312982489939152,7.14982133758022,0.5192384948224715,7.426750728977649,-1.0363512217358983,0.78,0.78,7579510000,7407000000.0,0.0,-2.2760046493770703,0.0158305527662727,0.0091187284830919,59.99817642787525,27.416103074409257,63.16898814364321,61.59912907653206,29.448159316862423,33.24321804509248,8.72874128856697,0.0339756126529629,1.7802916038210157,6.849415204678363,1.611629116811397,0.0118806534359389,0.1620089104900769,0.8360114915868626,0.8573173158728875,1.7933209146202986,2.944803872624098,6.050127762312224,246232516060.0,218122516060.0,0.3484541649790738,0.2685297691373025,0.6261644390441474,0.0795950218095962,0.0263199682413656,0.0372497799073446,0.3484541649790738,6.2798053527980535,1.611629116811397,0.5329231176392748,0.087924912472376,0.4780612933711354,59.99817642787525,0.0829875518672199,27.416103074409257,2.640662314918006,63.16898814364321,2.4341665339914025,1.9364750835854163,61.59912907653206,32.022105527830035,25.164034021871203,42.15601300108342,8.72874128856697,35.2979414951246,3.576533075808788,2.1349267540478025,0.0980150853513299,0.0071565284877358,0.7848164906988436,4667.4501953125,4712.02001953125,4620.64013671875,4791.18994140625,4670.2900390625,0.9549073338481762,-1.002904297527607,2.651120867192569,0.06084357906703808,-1.9392931785886303,1.6801694718367566,-0.8856070283186357,7.316991146429054,9.836992153789549,13.661861622746583,7.088977758513182,2.458531673411102,5.7465812571408925,-0.15074419341726264
AVGO,2022-03-03,amc,2022-03-03,2022-03-04,2022-03-11,2022-03-18,2022-04-01,53.59691619873047,55.207794189453125,53.52744674682617,56.54356002807617,58.47120666503906,1.6108779907226562,-0.0694694519042968,2.946643829345703,4.874290466308594,-1.6803474426269531,1.3357658386230469,3.2634124755859375,3.0055423053627406,-0.1296146435864176,5.497786138329164,9.094348727518865,-3.0436779213830034,2.4195240151040576,5.911144474251384,0.82,0.84,7606374830,7706000000.0,2.4390243902439046,1.3097588828658868,0.0140229039383439,0.0102406554019457,61.78425017119379,24.4125,71.31190546528804,69.24578313253012,31.325045419153906,35.125460679989615,10.497990780203532,0.0427858686429224,1.4101941747572817,6.6847751654873315,1.7180568844046271,0.0131066701271736,0.1565014274591227,0.8216019417475728,0.846116504854369,1.870388349514563,2.480339805825243,5.581067961165049,270676800000.0,241390800000.0,0.405787697897742,0.3207889955878536,0.6552037373475215,0.1075063059928677,0.0337594231399541,0.0467155683702586,0.405787697897742,7.683046683046683,1.7180568844046271,0.5395089041844204,0.0882419946842171,0.4523747729042304,61.78425017119379,0.0800148864905098,24.4125,2.440114522029585,71.31190546528804,2.1983457929059966,1.6254175282328616,69.24578313253012,44.62528941615276,29.65351674020244,51.48663906661648,10.497990780203532,36.51486639066616,3.0350531705395825,1.7480263157894738,0.1052387195455042,0.0073076521557573,0.7135922330097088,4363.490234375,4328.8701171875,4204.31005859375,4463.1201171875,4545.85986328125,-0.7934042550334475,-3.648001192422745,2.2832612762056614,4.179443956802431,-2.8774265621690165,3.101271148491369,5.0126185406257795,3.798946560396188,3.5183865488363275,3.2145248621235023,4.914904770716434,-0.16625135921398693,-0.6817471333873115,0.8985259336256046
AVGO,2022-05-26,amc,2022-05-26,2022-05-27,2022-06-06,2022-06-13,2022-06-28,51.35371780395508,54.39580535888672,52.33946228027344,48.2724609375,46.87006759643555,3.0420875549316406,0.9857444763183594,-3.081256866455078,-4.483650207519531,-2.0563430786132812,-6.123344421386719,-7.525737762451172,5.923792249170612,1.9195192061487676,-6.000065814549016,-8.730916473537608,-3.7803339155403015,-11.25701583235469,-13.835143560792384,0.87,0.91,7911628296,8103000000.0,4.5977011494252915,2.418866216158748,0.0140229039383439,0.0102406554019457,61.78425017119379,24.4125,71.31190546528804,69.24578313253012,31.325045419153906,35.125460679989615,10.497990780203532,0.0427858686429224,1.4101941747572817,6.6847751654873315,1.7180568844046271,0.0131066701271736,0.1565014274591227,0.8216019417475728,0.846116504854369,1.870388349514563,2.480339805825243,5.581067961165049,270676800000.0,241390800000.0,0.405787697897742,0.3207889955878536,0.6552037373475215,0.1075063059928677,0.0337594231399541,0.0467155683702586,0.405787697897742,7.683046683046683,1.7180568844046271,0.5395089041844204,0.0882419946842171,0.4523747729042304,61.78425017119379,0.0800148864905098,24.4125,2.440114522029585,71.31190546528804,2.1983457929059966,1.6254175282328616,69.24578313253012,44.62528941615276,29.65351674020244,51.48663906661648,10.497990780203532,36.51486639066616,3.0350531705395825,1.7480263157894738,0.1052387195455042,0.0073076521557573,0.7135922330097088,4057.840087890625,4158.240234375,4121.43017578125,3749.6298828125,3821.550048828125,2.474226295510973,1.5670920123340926,-7.5954251129285115,-5.823049552091398,-0.8852316489425416,-9.826521040911329,-8.096939247606528,3.449565953659639,0.352427193814675,1.5953592983794955,-2.9078669214462103,-2.89510226659776,-1.4304947914433601,-5.7382043131858556
AVGO,2022-09-01,amc,2022-09-01,2022-09-02,2022-09-12,2022-09-19,2022-10-03,46.26449966430664,47.036502838134766,49.74837112426758,47.18883514404297,43.31192779541016,0.772003173828125,3.4838714599609375,0.924335479736328,-2.9525718688964773,2.7118682861328125,0.1523323059082031,-3.7245750427246023,1.6686729121243138,7.530334241675085,1.9979368337348813,-6.38193839838369,5.765454747911591,0.3238597614972027,-7.918477816137537,0.96,0.97,8410775320,8464000000.0,1.0416666666666676,0.632815382351695,0.019780845314864,0.0141147443124169,49.85976733870968,17.711975113858166,50.55395682451253,49.22840099457505,25.730912807183365,29.21838917769376,10.418908577716117,0.053019878601749,1.439167208848406,5.951209677419355,1.8894417069320193,0.0137051039697542,0.1482750472589792,1.0610445426893096,1.0896149157050847,2.0846520448751895,2.4572983756757756,5.148331958178885,247304446000.0,217786446000.0,0.4415170132325142,0.3631852551984877,0.6711956521739131,0.1470602305889106,0.0430978885679836,0.0578268135677147,0.4415170132325142,9.204433497536948,1.8894417069320193,0.5537251493144155,0.1120141790100012,0.5226843100189036,49.85976733870968,0.0788133053640994,17.711975113858166,2.321844225604297,50.55395682451253,2.0475977320202925,1.48866010146225,49.22840099457505,65.2088378196816,28.794896030245745,59.4394538268056,10.418908577716117,23.025512037369744,3.1255539143279174,1.5141458106637649,0.118666404957519,0.0079711112967975,0.564736499674691,3966.85009765625,3924.260009765625,4110.41015625,3899.889892578125,3678.429931640625,-1.0736500458081055,3.618993787503344,-1.6879943388253382,-7.270760399694288,4.743573209245455,-0.6210117863458153,-6.264367741007105,2.7423229579324193,3.911340454171741,3.6859311725602195,0.8888220013105972,1.0218815386661362,0.9448715478430181,-1.6541100751304327
AVGO,2022-12-08,amc,2022-12-08,2022-12-09,2022-12-16,2022-12-23,2023-01-10,50.3570671081543,51.65040969848633,52.711448669433594,52.81853103637695,54.96978759765625,1.2933425903320312,2.354381561279297,2.461463928222656,4.612720489501953,1.0610389709472656,1.168121337890625,3.319377899169922,2.5683437590879876,4.6753746722831835,4.888020827217865,9.160026098412356,2.054270192901031,2.2615916208789777,6.426624529305913,1.03,1.05,8901091151,8930000000.0,1.9417475728155356,0.324778709818652,0.0230887355850673,0.0173851295293075,42.11619610835559,14.380105686216137,43.311163416274375,42.15821514291948,21.636181410974245,24.722631578947368,8.508128935664274,0.0554423049003904,1.3643941649300386,5.257916825639069,1.7604473997093664,0.0136618141097424,0.1340425531914893,1.0854014598540147,1.1150851581508516,2.172749391727494,3.020924574209246,5.525304136253041,220773100000.0,193211100000.0,0.4463605823068309,0.3761478163493841,0.6636058230683091,0.1479149235985732,0.0458572813280727,0.0602142091031315,0.4463605823068309,9.817733990147785,1.7604473997093664,0.545782194978771,0.1146380509280104,0.5132138857782754,42.11619610835559,0.0720994475138121,14.380105686216137,2.6239364719228586,43.311163416274375,2.350964265456608,1.7606352807714123,42.15821514291948,57.58483947495165,29.81187010078387,57.673102529960055,8.508128935664274,29.900133155792275,3.0189317106152807,1.5605194805194804,0.121912927138937,0.0092230725874445,0.5305150342363799,3963.510009765625,3934.3798828125,3852.360107421875,3844.820068359375,3919.25,-0.7349578247904498,-2.8043300526525594,-2.9945664603801103,-1.1166872205841116,-2.084693848424035,-2.276338765465191,-0.3845557181347825,3.3033015838784374,7.479704724935743,7.882587287597975,10.276713318996467,4.138964041325066,4.5379303863441685,6.811180247440696
AVGO,2023-03-02,amc,2023-03-02,2023-03-03,2023-03-10,2023-03-17,2023-03-31,57.23768615722656,60.49898147583008,58.78467559814453,60.327842712402344,61.779930114746094,3.2612953186035156,1.5469894409179688,3.0901565551757812,4.542243957519531,-1.7143058776855469,-0.1711387634277343,1.2809486389160156,5.697811245627649,2.702746293182656,5.39881459688536,7.935757474616301,-2.833611138346892,-0.2828787514317143,2.1173061226291257,1.02,1.03,8895846962,8915000000.0,0.980392156862746,0.2153031418122995,0.0161807238333463,0.0155265832054536,51.09928003031451,16.101417594064653,61.80193236714976,60.22472745292369,27.2649467190129,30.25260796410544,10.427584727584726,0.0605404709269156,1.0694223635400106,5.046419098143236,1.6851994851994851,0.0115535614133482,0.1340437464946719,0.9409090909090908,0.9655502392344496,2.132775119617225,3.025598086124402,5.576555023923445,269702000000.0,243067000000.0,0.4602355580482333,0.423331463825014,0.6734716769489624,0.1619047619047619,0.0517156325367244,0.0626479165712366,0.4602355580482333,10.105911330049262,1.6851994851994851,0.5382865599649199,0.1027442594572577,0.452720134604599,51.09928003031451,0.0171875,16.101417594064653,2.5171722571161297,61.80193236714976,2.263397033275424,1.690097554456769,60.22472745292369,62.82354301176056,32.64834548513741,58.71178289247681,10.427584727584726,28.536585365853657,2.756648113790971,1.5329120589784098,0.1221634509975882,0.0079237411907005,0.5103338632750397,3981.35009765625,4045.639892578125,3861.590087890625,3916.639892578125,4109.31005859375,1.6147737160748799,-3.0080250876737935,-1.6253332033326795,3.2139841460520513,-4.549337300760414,-3.188617954767925,1.5737971669804285,4.083037529552769,5.71077138085645,7.024147800218039,4.721773328564249,1.7157261624135223,2.9057392033362106,0.5435089556486972
AVGO,2023-06-01,amc,2023-06-01,2023-06-02,2023-06-09,2023-06-16,2023-07-03,76.07173919677734,78.19513702392578,77.48442840576172,83.5984878540039,84.85032653808594,2.1233978271484375,1.412689208984375,7.526748657226563,8.778587341308594,-0.7107086181640625,5.403350830078125,6.655189514160156,2.791309689470589,1.8570486542053732,9.894277082001324,11.53987990020935,-0.9088910707408916,6.910085506244257,8.511001793019224,1.01,1.03,8707650000,8733000000.0,1.980198019801982,0.2911233225956486,0.0165426596668806,0.0131472598859387,57.81185770750988,19.015369146796896,60.44977168949771,58.81163927143491,30.3183327607924,33.496851024848276,12.031171899850047,0.0574852465424546,1.2933065211146222,5.485770750988142,1.786295269686918,0.0139699988549181,0.1502347417840375,1.055421686746988,1.0848192771084335,2.1043373493975905,2.783855421686747,5.30289156626506,292528000000.0,264770000000.0,0.458948814840261,0.3986030001145081,0.7002175655559373,0.1581769436997319,0.0485718671075948,0.0624727227383253,0.458948814840261,9.896296296296295,1.786295269686918,0.5485230301254412,0.1145226526926305,0.515515859383946,57.81185770750988,0.0632400430570506,19.015369146796896,2.3793103448275863,60.44977168949771,2.1282119557981627,1.5381440553854346,58.81163927143491,67.50483204430705,31.23668842322226,64.8357524828113,12.031171899850047,28.56760886172651,2.881227317716925,1.3881230116648993,0.1218552471848968,0.0072289156626506,0.5498419994254524,4221.02001953125,4282.3701171875,4298.85986328125,4409.58984375,4455.58984375,1.4534424705965554,1.8441003214821006,4.467399428247454,5.557183409066124,0.3850612077542559,2.97077840263964,4.044949918440599,1.3378672188740337,0.01294833272327267,5.42687765375387,5.982696491143225,-1.2939522784951474,3.9393071036046168,4.466051874578625
