ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
AVGO,2021-03-04,2021-03-05,post,310.0,563.0,8.0,5.0,3.0,0.0,0.0,5.0,3.0,1.0,0.025806451612903226,0.016129032258064516,0.00967741935483871,0.0,0.0,0.00967741935483871
AVGO,2021-03-04,2021-03-05,pre,493.0,971.0,22.0,9.0,5.0,0.0,0.0,1.0,4.0,3.0,0.04462474645030426,0.018255578093306288,0.010141987829614604,0.0,0.0,0.02636916835699797
AVGO,2021-06-03,2021-06-04,post,226.0,362.0,17.0,3.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0752212389380531,0.01327433628318584,0.02654867256637168,0.0,0.0,0.061946902654867256
AVGO,2021-06-03,2021-06-04,pre,319.0,551.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,0.018808777429467086,0.003134796238244514,0.012539184952978056,0.0,0.0,0.01567398119122257
AVGO,2021-09-02,2021-09-03,post,318.0,559.0,9.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.02830188679245283,0.009433962264150943,0.009433962264150943,0.0,0.0,0.018867924528301886
AVGO,2021-09-02,2021-09-03,pre,306.0,567.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,2.0,0.02287581699346405,0.029411764705882353,0.00980392156862745,0.006535947712418301,0.0,-0.006535947712418301
AVGO,2021-12-09,2021-12-10,post,264.0,490.0,5.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.01893939393939394,0.007575757575757576,0.015151515151515152,0.0,0.0,0.011363636363636364
AVGO,2021-12-09,2021-12-10,pre,263.0,444.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.011406844106463879,0.0,0.0076045627376425855,0.0,0.0,0.011406844106463879
AVGO,2022-03-03,2022-03-04,post,184.0,309.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,0.02717391304347826,0.02717391304347826,0.02717391304347826,0.0,0.0,0.0
AVGO,2022-03-03,2022-03-04,pre,235.0,387.0,7.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.029787234042553193,0.01276595744680851,0.01276595744680851,0.0,0.00425531914893617,0.01702127659574468
AVGO,2022-05-26,2022-05-27,post,407.0,804.0,17.0,5.0,10.0,6.0,1.0,9.0,7.0,0.0,0.04176904176904177,0.012285012285012284,0.02457002457002457,0.014742014742014743,0.002457002457002457,0.029484029484029485
AVGO,2022-05-26,2022-05-27,pre,852.0,1595.0,23.0,8.0,24.0,6.0,1.0,13.0,14.0,4.0,0.02699530516431925,0.009389671361502348,0.028169014084507043,0.007042253521126761,0.0011737089201877935,0.017605633802816902
AVGO,2022-09-01,2022-09-02,post,294.0,542.0,10.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.034013605442176874,0.017006802721088437,0.006802721088435374,0.0,0.003401360544217687,0.017006802721088437
AVGO,2022-09-01,2022-09-02,pre,402.0,640.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,2.0,0.01990049751243781,0.009950248756218905,0.012437810945273632,0.0,0.0,0.009950248756218905
AVGO,2022-12-08,2022-12-09,post,500.0,914.0,20.0,20.0,6.0,7.0,1.0,3.0,4.0,0.0,0.04,0.04,0.012,0.014,0.002,0.0
AVGO,2022-12-08,2022-12-09,pre,431.0,729.0,8.0,10.0,6.0,0.0,0.0,2.0,3.0,1.0,0.018561484918793503,0.02320185614849188,0.013921113689095127,0.0,0.0,-0.004640371229698376
AVGO,2023-03-02,2023-03-03,post,599.0,1004.0,21.0,8.0,10.0,0.0,0.0,4.0,5.0,1.0,0.035058430717863104,0.01335559265442404,0.01669449081803005,0.0,0.0,0.021702838063439065
AVGO,2023-03-02,2023-03-03,pre,195.0,360.0,14.0,4.0,4.0,4.0,0.0,2.0,4.0,0.0,0.07179487179487179,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.0,0.05128205128205128
AVGO,2023-06-01,2023-06-02,post,874.0,1617.0,35.0,19.0,22.0,0.0,2.0,3.0,11.0,2.0,0.04004576659038902,0.021739130434782608,0.02517162471395881,0.0,0.002288329519450801,0.018306636155606407
