ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AVGO,2021-03-04,2021-03-05,2021-03-04,0.0012441532204382566,1.261561682678107,0.6877860307746965,0.017992076917726706,252,0.000996168225389966,1.6068752478710246,0.546204040193657,0.013279556467182298,63
AVGO,2021-06-03,2021-06-04,2021-06-03,0.0003203553272135629,1.3255831360850492,0.5326232369497275,0.013410006585076122,252,-0.0025200497895369258,2.102345557106816,0.5604362969533017,0.014718955637618537,63
AVGO,2021-09-02,2021-09-03,2021-09-02,2.7141794550827533e-06,1.397445212203751,0.5115794984637714,0.012828434889219224,252,-0.00037981617728333065,0.9859791733252727,0.3013176016112167,0.008885701489809822,63
AVGO,2021-12-09,2021-12-10,2021-12-09,0.0001283905619747566,1.5073258732105206,0.4991942489897174,0.012056826559467349,252,0.0017735951939058265,1.2417861951270424,0.6060138372039815,0.00878407252039414,63
AVGO,2022-03-03,2022-03-04,2022-03-03,0.00040031580394403205,1.5167054136697025,0.5251119403673805,0.012793610027959272,252,0.0017778920307895355,1.5387369504634838,0.5840583202179257,0.016019959413088095,63
AVGO,2022-05-26,2022-05-27,2022-05-26,0.0010475859270711123,1.3166465922360802,0.577603780951918,0.01270608108932505,252,0.000772466175158069,1.2607146757051169,0.649060250896812,0.015219891844038743,63
AVGO,2022-09-01,2022-09-02,2022-09-01,0.0009087418034016837,1.3106394385243147,0.6355973095679772,0.013136460912271303,252,-0.0013048559385017639,1.2196830522399087,0.7362995633730804,0.010699278664213541,63
AVGO,2022-12-08,2022-12-09,2022-12-08,0.0007323498628929183,1.3073987668628901,0.6784928722333097,0.013615686164473343,252,0.0010425287215670206,1.3034031668821526,0.7975021718379817,0.011069335553139397,63
AVGO,2023-03-02,2023-03-03,2023-03-02,0.0008181093629489556,1.2521586924973762,0.6971892987961781,0.012272340184523854,252,0.0022848830263885924,1.2615889801427345,0.6275205912150346,0.01087701248957025,63
AVGO,2023-06-01,2023-06-02,2023-06-01,0.0013606405239591029,1.255827486394543,0.6064594240288059,0.013337082679490273,252,0.003427401579657781,1.3791032908524246,0.31835824899423015,0.01856206880610166,63
AVGO,2023-08-31,2023-09-01,2023-08-31,0.0019841270217710884,1.3225876737032811,0.5199785338291465,0.014519477491396498,252,0.0008064328947286091,1.822459807501838,0.3821728297391396,0.015624695221059805,63
AVGO,2023-12-07,2023-12-08,2023-12-07,0.001617233340128471,1.420320868792717,0.39119071907033043,0.01523510501788631,252,0.0006526650571534049,1.5507196267536534,0.49020150091190917,0.01284244127583287,63
AVGO,2024-03-07,2024-03-08,2024-03-07,0.0017755504359427117,1.672704612490559,0.36440372298178425,0.01696138476990692,252,0.002774588548740452,2.284271075484804,0.43684864598507134,0.018126803734261922,63
AVGO,2024-06-12,2024-06-13,2024-06-12,0.0007782202705776797,1.9288564390313698,0.3989292146295632,0.016903569584230425,252,0.0013265567746333317,2.212950333854352,0.43350831998222394,0.01725699138932128,63
AVGO,2024-09-05,2024-09-06,2024-09-05,0.0007805389076553165,2.259193609075211,0.4328749741263035,0.02051214125539219,252,0.0006812020527805236,2.7530224738249616,0.46629843301278096,0.027962858939700987,63
AVGO,2024-12-12,2024-12-13,2024-12-12,-0.00021590657100066047,2.553220003901014,0.4690211522963147,0.020989863584894748,252,-0.0011409765078829552,2.228019809492048,0.4346592826233652,0.017043059884127326,63
AVGO,2025-03-06,2025-03-07,2025-03-06,0.00040177674495231724,2.675522534057386,0.3751720374771125,0.028793827693413276,252,0.004705582771798575,2.861221137832168,0.2743158954955174,0.042966524032169946,63
AVGO,2025-06-05,2025-06-06,2025-06-05,0.002377186168984616,2.082686551115563,0.4252229607548583,0.0300893119695377,252,0.005473499682364248,1.6763471297448218,0.6916927457230504,0.022197288800004062,63
AVGO,2025-09-04,2025-09-05,2025-09-04,0.0019668713792367126,1.94602564008525,0.4137601412034132,0.02769793859517144,252,0.0005291123246740897,1.6183135413669203,0.2661625361699198,0.016547280765550433,63
AVGO,2025-12-11,2025-12-12,2025-12-11,0.0028515256902691584,1.88916731316177,0.3686398094566242,0.02952210592815559,252,0.0005533122295933821,2.3007617206933335,0.3938407881802857,0.021844958977488633,63
