ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AVGO,2021-03-04,2021-03-05,2021-03-04,0.000441447533644111,1.6519718925392486,0.6332465829908784,0.013084989953842892,252,0.000441447533644111,1.6519718925392486,0.6332465829908784,0.013084989953842892,63
AVGO,2021-06-03,2021-06-04,2021-06-03,-0.0011342720638608285,1.8555223298395993,0.5766262552785506,0.014225540157359945,252,-0.002520048941886021,2.102346277037471,0.5604351472098179,0.014718995025919402,63
AVGO,2021-09-02,2021-09-03,2021-09-02,-0.0009619404938920268,1.6802630966069472,0.5217748023657302,0.012740324642447327,252,-0.0003798165707678188,0.9859792186300197,0.3013201444372162,0.008885648235496592,63
AVGO,2021-12-09,2021-12-10,2021-12-09,3.594995454451891e-05,1.5238281247632928,0.5168229906878605,0.01192536754905074,252,0.001773597531258548,1.2417841813208073,0.6060152484238908,0.008784032315770332,63
AVGO,2022-03-03,2022-03-04,2022-03-03,0.00040031585539189246,1.5167042409127736,0.5251114872338096,0.012793611759344379,252,0.001777888943039137,1.5387350887172329,0.5840569032559872,0.016019986750028737,63
AVGO,2022-05-26,2022-05-27,2022-05-26,0.0010475851724319027,1.316646194370447,0.577604056937755,0.012706070063276254,252,0.0007724674076945757,1.2607156888921238,0.6490606407767816,0.015219891050146001,63
AVGO,2022-09-01,2022-09-02,2022-09-01,0.0009087423407886821,1.3106393598349735,0.6355974532483188,0.013136456049000208,252,-0.0013048560628414658,1.2196828025503683,0.7363002723484166,0.010699256939939547,63
AVGO,2022-12-08,2022-12-09,2022-12-08,0.0007323500946697268,1.3073983404829752,0.6784926437230205,0.013615688855484734,252,0.0010425302470858456,1.303401640446465,0.7975017714908702,0.011069336310342867,63
AVGO,2023-03-02,2023-03-03,2023-03-02,0.0008181097078052528,1.2521588213118158,0.6971893371315234,0.012272340332797182,252,0.002284885542993213,1.2615910642847152,0.6275210865489067,0.01087701893318104,63
AVGO,2023-06-01,2023-06-02,2023-06-01,0.0013606395204494427,1.2558269215901814,0.6064589448026505,0.013337090071163328,252,0.0034274000172950835,1.379102005830927,0.3183571721696976,0.018562097564562157,63
AVGO,2023-08-31,2023-09-01,2023-08-31,0.001984127041923595,1.3225867387582972,0.519977526342656,0.014519496530638464,252,0.0008064410471360361,1.822456665378699,0.38217100270861126,0.01562472873300863,63
AVGO,2023-12-07,2023-12-08,2023-12-07,0.0016172340955441975,1.4203210246862952,0.3911902359651994,0.015235122142187878,252,0.0006526644514187978,1.5507212431971849,0.4902023628147638,0.012842432516191323,63
AVGO,2024-03-07,2024-03-08,2024-03-07,0.0017755522492671249,1.6727032930409655,0.3644030026301628,0.016961397766740553,252,0.0027745904642863103,2.284269038601794,0.4368483705208338,0.018126797719061952,63
AVGO,2024-06-12,2024-06-13,2024-06-12,0.0007782209253257321,1.9288561048057162,0.3989291323882931,0.01690356955402764,252,0.001326553795136223,2.212952748582673,0.4335093941705447,0.017256972477857544,63
AVGO,2024-09-05,2024-09-06,2024-09-05,0.0007805388156308631,2.2591940924889755,0.4328752422801663,0.020512134441777193,252,0.0006812021017912541,2.7530223356806105,0.4662984182024632,0.027962858368606076,63
AVGO,2024-12-12,2024-12-13,2024-12-12,-0.00021590692249190673,2.5532199911230355,0.469021187746511,0.020989861985923466,252,-0.0011409779150846444,2.228018599027519,0.4346587881008954,0.0170430677739973,63
AVGO,2025-03-06,2025-03-07,2025-03-06,0.0004017761445063706,2.6755233206006177,0.37517211755324076,0.02879383124022678,252,0.00470558410307338,2.861223338578279,0.2743160511977679,0.042966540277058575,63
AVGO,2025-06-05,2025-06-06,2025-06-05,0.0023771867738082327,2.082686996417514,0.4252229202781562,0.030089320894533256,252,0.005473499854818331,1.6763474505504448,0.6916926573488973,0.02219729764730973,63
AVGO,2025-09-04,2025-09-05,2025-09-04,0.0019668714983563968,1.9460261863627444,0.4137600570951724,0.02769795117249355,252,0.0005291114434632471,1.6183144501422317,0.26616230520148276,0.016547299841488197,63
AVGO,2025-12-11,2025-12-12,2025-12-11,0.002851526152122484,1.8891679058503248,0.3686397699374637,0.029522117696500833,252,0.0005533121863183254,2.3007617291656155,0.3938408264625861,0.02184495730642325,63
