ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AVGO,2021-03-04,2021-03-05,2021-03-04,0.0012441536487186801,1.2615617219508797,0.6877863957197596,0.0179920621890363,252,0.0009961675532492828,1.6068781421831417,0.5462038543022462,0.013279585366032052,63
AVGO,2021-06-03,2021-06-04,2021-06-03,0.0003203555522721007,1.3255824730942432,0.5326233423361161,0.013409997039510629,252,-0.0025200524365087294,2.1023461066418276,0.5604371450087366,0.014718934149905025,63
AVGO,2021-09-02,2021-09-03,2021-09-02,2.7144007124643103e-06,1.3974440330418154,0.5115797334964537,0.012828418031174845,252,-0.000379816249578825,0.9859787569983546,0.3013200041500309,0.008885647035808516,63
AVGO,2021-12-09,2021-12-10,2021-12-09,0.00012838835205474853,1.507327222823483,0.4991958032418645,0.012056799876007326,252,0.001773593949281561,1.2417876243106551,0.606017471342076,0.00878401577976405,63
AVGO,2022-03-03,2022-03-04,2022-03-03,0.0004003147321948035,1.5167058920890157,0.5251129178411374,0.012793588989419473,252,0.0017778916350182574,1.5387375911565808,0.5840581031510588,0.016019973240505355,63
AVGO,2022-05-26,2022-05-27,2022-05-26,0.0010475847023101031,1.316647579399393,0.5776048451548103,0.012706062904538719,252,0.0007724665766310239,1.2607167114887914,0.649061184822679,0.015219885219294065,63
AVGO,2022-09-01,2022-09-02,2022-09-01,0.00090874215284442,1.3106396992694176,0.635597815482511,0.013136449178677725,252,-0.001304857780635645,1.2196811165598958,0.7362994063510442,0.010699266010404933,63
AVGO,2022-12-08,2022-12-09,2022-12-08,0.0007323494794694742,1.3073987451917775,0.6784929935547723,0.013615682152515999,252,0.0010425284458500665,1.303403009772505,0.797502864369315,0.011069310484435132,63
AVGO,2023-03-02,2023-03-03,2023-03-02,0.0008181104530642999,1.2521588460431416,0.6971896704201102,0.012272330888040141,252,0.0022848841079603274,1.2615892953845957,0.6275206194284472,0.010877014551028494,63
AVGO,2023-06-01,2023-06-02,2023-06-01,0.001360639202314416,1.2558266708279868,0.6064593832655136,0.013337075157007196,252,0.0034273976506822633,1.379101049993273,0.318357556353832,0.01856206826840083,63
AVGO,2023-08-31,2023-09-01,2023-08-31,0.001984127231298518,1.322587174673099,0.519978332272957,0.014519477875341259,252,0.0008064396716338212,1.8224581174272747,0.38217173898491397,0.015624716820950778,63
AVGO,2023-12-07,2023-12-08,2023-12-07,0.0016172341138378944,1.4203200031349446,0.39119042599977516,0.015235105106232886,252,0.0006526652095635266,1.5507188872131787,0.4902017097211716,0.01284242978595555,63
AVGO,2024-03-07,2024-03-08,2024-03-07,0.001775551904648387,1.6727038732707729,0.36440341683119193,0.016961388484061927,252,0.0027745869298388707,2.2842737097663064,0.4368490647942781,0.018126809209077888,63
AVGO,2024-06-12,2024-06-13,2024-06-12,0.0007782199567997012,1.9288558001857286,0.3989290671335537,0.016903569184543492,252,0.0013265512694804183,2.2129505015777045,0.433508505423319,0.017256986181724485,63
AVGO,2024-09-05,2024-09-06,2024-09-05,0.0007805387297620302,2.2591945664017996,0.4328749709049382,0.020512150081930976,252,0.0006812006416093204,2.7530240983765104,0.46629831459596116,0.02796288209328805,63
AVGO,2024-12-12,2024-12-13,2024-12-12,-0.00021590815560801595,2.553221417155344,0.46902133265100965,0.020989867602751414,252,-0.001140980737291523,2.228020974733608,0.43465978988977194,0.01704305120639305,63
AVGO,2025-03-06,2025-03-07,2025-03-06,0.0004017761502251977,2.6755238203457714,0.3751721158674466,0.028793836721990013,252,0.004705585033934655,2.86122279360863,0.2743159892939754,0.04296653877398776,63
AVGO,2025-06-05,2025-06-06,2025-06-05,0.0023771864065207744,2.0826869613707584,0.42522286679174826,0.030089323680578647,252,0.005473499812913809,1.6763468654286466,0.691692623971337,0.022197291636550164,63
AVGO,2025-09-04,2025-09-05,2025-09-04,0.00196687147595732,1.9460257992889298,0.4137600802716711,0.027697944339991527,252,0.0005291128080603239,1.61831317439782,0.2661624447427532,0.016547280886086,63
AVGO,2025-12-11,2025-12-12,2025-12-11,0.0028515258802327926,1.8891673663883954,0.3686397090489558,0.029522113127957286,252,0.0005533122295933821,2.3007617206933335,0.3938407881802857,0.021844958977488633,63
