ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AVGO,2021-03-04,2021-03-05,2021-03-04,0.0012441542004336787,1.2615614546264895,0.6877862133101613,0.017992066018281922,252,0.0009961740926751786,1.6068774405367656,0.5462044504318112,0.013279563598421081,63
AVGO,2021-06-03,2021-06-04,2021-06-03,0.0003203582473711793,1.325580865584142,0.5326226093457085,0.013410000520282569,252,-0.002520052916552604,2.10234661048445,0.5604363363410482,0.014718961835847887,63
AVGO,2021-09-02,2021-09-03,2021-09-02,2.7165668552711023e-06,1.3974418894741483,0.5115783537991849,0.012828433771060547,252,-0.0003798102544312036,0.9859726739987443,0.3013137137746631,0.0088857249651536,63
AVGO,2021-12-09,2021-12-10,2021-12-09,0.00012839105313319885,1.5073254594828562,0.4991941098014938,0.01205682660647953,252,0.0017735941994992724,1.241785421144884,0.6060159065778469,0.008784028979155457,63
AVGO,2022-03-03,2022-03-04,2022-03-03,0.0004003154989470366,1.5167048346544523,0.5251115416847411,0.012793615370866457,252,0.0017778942409388046,1.5387382032113963,0.5840585433770957,0.016019965097618088,63
AVGO,2022-05-26,2022-05-27,2022-05-26,0.0010475855487877812,1.3166462811269641,0.5776038763464071,0.012706075602999805,252,0.0007724645135775201,1.2607153323419837,0.6490609509938461,0.015219876381667764,63
AVGO,2022-09-01,2022-09-02,2022-09-01,0.0009087420255311741,1.310639087992992,0.6355977398312387,0.013136445197259728,252,-0.0013048576296941063,1.2196814837954508,0.7363002492714841,0.010699246007429336,63
AVGO,2022-12-08,2022-12-09,2022-12-08,0.0007323494393153197,1.3073984934253147,0.6784931727352552,0.013615673938575169,252,0.0010425284117530275,1.3034029367442872,0.7975026398394776,0.011069317559319445,63
AVGO,2023-03-02,2023-03-03,2023-03-02,0.0008181091416562774,1.252158596859365,0.69718974426984,0.012272326299338311,252,0.0022848843328914415,1.261590863302525,0.6275209334262077,0.010877020763162732,63
AVGO,2023-06-01,2023-06-02,2023-06-01,0.0013606398855748,1.255827163242005,0.6064594542729922,0.013337078402512222,252,0.0034274020656163795,1.3791029321199069,0.3183578875021056,0.01856207943821966,63
AVGO,2023-08-31,2023-09-01,2023-08-31,0.0019841267311638358,1.3225873279871059,0.5199785979157595,0.014519471832111917,252,0.0008064371281075982,1.822453866619262,0.3821718121978782,0.015624677954563826,63
AVGO,2023-12-07,2023-12-08,2023-12-07,0.0016172340923167271,1.4203203240097364,0.39119077007739955,0.01523509754280122,252,0.0006526622112338128,1.5507193493043896,0.4902018855163549,0.012842429095799234,63
AVGO,2024-03-07,2024-03-08,2024-03-07,0.0017755528841497694,1.672703402428041,0.36440354730068003,0.0169613789324384,252,0.0027745926604488625,2.284270762445267,0.43684860699912786,0.018126802686433977,63
AVGO,2024-06-12,2024-06-13,2024-06-12,0.0007782205813900746,1.9288554746275552,0.3989290909579818,0.01690356549175862,252,0.0013265545345155147,2.2129498321127383,0.43350809450814487,0.01725699539875651,63
AVGO,2024-09-05,2024-09-06,2024-09-05,0.0007805393812994313,2.259194171817433,0.43287492573878417,0.020512148386256087,252,0.0006812021177410217,2.7530236086123265,0.4662983946561864,0.02796287262081634,63
AVGO,2024-12-12,2024-12-13,2024-12-12,-0.0002159074425606526,2.553220386550778,0.4690210839950353,0.02098986960895366,252,-0.0011409778572477026,2.2280185657900073,0.4346587441374514,0.017043069044329937,63
AVGO,2025-03-06,2025-03-07,2025-03-06,0.0004017763016215942,2.6755234851860936,0.3751720178656469,0.02879383913385839,252,0.00470558410307338,2.861223338578279,0.2743160511977679,0.042966540277058575,63
AVGO,2025-06-05,2025-06-06,2025-06-05,0.002377186797253217,2.082687090604473,0.4252229071472572,0.030089323063563822,252,0.005473499854818331,1.6763474505504448,0.6916926573488973,0.02219729764730973,63
AVGO,2025-09-04,2025-09-05,2025-09-04,0.0019668714787650374,1.9460260706699855,0.41376006294877743,0.0276979491916208,252,0.0005291114434632471,1.6183144501422317,0.26616230520148276,0.016547299841488197,63
AVGO,2025-12-11,2025-12-12,2025-12-11,0.002851526152122484,1.8891679058503248,0.3686397699374637,0.029522117696500833,252,0.0005533121863183254,2.3007617291656155,0.3938408264625861,0.02184495730642325,63
