ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AVGO,2021-03-04,2021-03-05,2021-03-04,0.0012441540365259174,1.2615624887818668,0.6877862853502729,0.01799207774913392,252,0.000996171303135882,1.6068756738635506,0.5462040753949394,0.01327955904470722,63
AVGO,2021-06-03,2021-06-04,2021-06-03,0.00032035579083172913,1.3255823951635812,0.5326228901759581,0.013410008429923763,252,-0.002520047799558983,2.1023426404242502,0.560434903098892,0.0147189768578465,63
AVGO,2021-09-02,2021-09-03,2021-09-02,2.7125430288946206e-06,1.3974452151148937,0.5115796433064169,0.012828431197740678,252,-0.0003798154316540821,0.9859758689382603,0.30131716384766705,0.008885680948865507,63
AVGO,2021-12-09,2021-12-10,2021-12-09,0.00012839271602227745,1.507324200524852,0.49919418137395466,0.01205681481042333,252,0.0017735971594461312,1.241784613349944,0.6060158892030914,0.008784023584658294,63
AVGO,2022-03-03,2022-03-04,2022-03-03,0.00040031605026232247,1.5167042175704817,0.5251114720660199,0.012793611951531923,252,0.0017778903468928606,1.5387373029378495,0.5840576168374865,0.016019986274478534,63
AVGO,2022-05-26,2022-05-27,2022-05-26,0.0010475852607814463,1.3166466637782588,0.5776041066654858,0.012706073298334876,252,0.0007724662205067784,1.2607157346545763,0.6490610767674037,0.015219877036577104,63
AVGO,2022-09-01,2022-09-02,2022-09-01,0.0009087432175172217,1.3106393393055005,0.6355977577944593,0.013136447206736178,252,-0.0013048535273305685,1.2196819531616205,0.7363007330463025,0.01069923679565273,63
AVGO,2022-12-08,2022-12-09,2022-12-08,0.0007323497103005058,1.3073989996925226,0.6784930445135855,0.013615683212619797,252,0.0010425281221486122,1.3034036737000654,0.7975016454555994,0.011069357897537695,63
AVGO,2023-03-02,2023-03-03,2023-03-02,0.000818109966670171,1.2521590441179418,0.6971897447831226,0.012272330667972273,252,0.002284885475814912,1.261589059518225,0.6275199683950952,0.01087702766537727,63
AVGO,2023-06-01,2023-06-02,2023-06-01,0.0013606400642464662,1.2558275488560169,0.6064592826170841,0.013337087294004759,252,0.0034273976324299123,1.379103475427875,0.3183576619932579,0.01856209639558666,63
AVGO,2023-08-31,2023-09-01,2023-08-31,0.001984126604995101,1.3225880247622641,0.5199785236741459,0.01451948164071346,252,0.0008064366602819665,1.822457544916233,0.3821728465787233,0.015624675265818433,63
AVGO,2023-12-07,2023-12-08,2023-12-07,0.001617233567550379,1.4203208909216016,0.3911908450631917,0.015235101225377893,252,0.0006526646423448424,1.5507200200674016,0.49020244614237374,0.012842420245657248,63
AVGO,2024-03-07,2024-03-08,2024-03-07,0.001775551688054836,1.672704220633961,0.3644037248536439,0.016961380727904127,252,0.002774589770080509,2.284270637982477,0.43684855743083395,0.01812680352492204,63
AVGO,2024-06-12,2024-06-13,2024-06-12,0.0007782201599909587,1.9288557939751536,0.39892943810997417,0.016903556054172108,252,0.001326554135498906,2.2129501743703957,0.4335084322197392,0.017256986202134235,63
AVGO,2024-09-05,2024-09-06,2024-09-05,0.0007805390990088584,2.259193273232793,0.43287488434266974,0.020512141957053746,252,0.0006812028398116708,2.753021071695316,0.466297932694434,0.027962872806427393,63
AVGO,2024-12-12,2024-12-13,2024-12-12,-0.00021590696105283766,2.553219797257584,0.46902104007858625,0.020989866615115316,252,-0.0011409784319388865,2.2280202603885924,0.4346594938689866,0.017043056007576683,63
AVGO,2025-03-06,2025-03-07,2025-03-06,0.00040177655420833326,2.6755224139561475,0.37517185760611726,0.028793837447772662,252,0.004705581716565979,2.8612209926164702,0.27431571077301187,0.042966541786734834,63
AVGO,2025-06-05,2025-06-06,2025-06-05,0.0023771873393334487,2.0826866973617966,0.4252228125587525,0.030089323204681665,252,0.0054734998755133065,1.6763474779873606,0.6916926294604604,0.022197299462048604,63
AVGO,2025-09-04,2025-09-05,2025-09-04,0.0019668714854185285,1.9460259355566858,0.4137600495130437,0.02769794803564743,252,0.0005291127983122813,1.6183132202671757,0.26616238646533164,0.016547283823698734,63
AVGO,2025-12-11,2025-12-12,2025-12-11,0.002851526181800287,1.8891674938354517,0.3686397182087726,0.02952211453864737,252,0.0005533122295933821,2.3007617206933335,0.3938407881802857,0.021844958977488633,63
