ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2021-03-04,2021-02-19,-10,,
AVGO,2021-03-04,2021-02-22,-9,-0.027757256786149598,-2.77572567861496
AVGO,2021-03-04,2021-02-23,-8,-0.009362781616723992,-0.9362781616723992
AVGO,2021-03-04,2021-02-24,-7,0.019029513074394044,1.9029513074394044
AVGO,2021-03-04,2021-02-25,-6,-0.0493263308970362,-4.93263308970362
AVGO,2021-03-04,2021-02-26,-5,0.02780211059180493,2.780211059180493
AVGO,2021-03-04,2021-03-01,-4,0.04194791922740504,4.194791922740504
AVGO,2021-03-04,2021-03-02,-3,-0.018526185377568782,-1.8526185377568782
AVGO,2021-03-04,2021-03-03,-2,-0.036315443355935395,-3.6315443355935395
AVGO,2021-03-04,2021-03-04,-1,-0.04204651346789512,-4.204651346789512
AVGO,2021-03-04,2021-03-05,0,0.014766032733278145,1.4766032733278145
AVGO,2021-03-04,2021-03-08,1,-0.0641800898007292,-6.41800898007292
AVGO,2021-03-04,2021-03-09,2,0.05305631052324289,5.305631052324289
AVGO,2021-03-04,2021-03-10,3,-0.013548065665437203,-1.3548065665437203
AVGO,2021-03-04,2021-03-11,4,0.036792039801766485,3.6792039801766485
AVGO,2021-03-04,2021-03-12,5,-0.005554237183106547,-0.5554237183106547
AVGO,2021-03-04,2021-03-15,6,0.04344248050690469,4.344248050690469
AVGO,2021-03-04,2021-03-16,7,0.015740119898987714,1.5740119898987714
AVGO,2021-03-04,2021-03-17,8,0.011313977712922751,1.1313977712922751
AVGO,2021-03-04,2021-03-18,9,-0.04019941874780342,-4.019941874780342
AVGO,2021-03-04,2021-03-19,10,0.030203192137034485,3.0203192137034485
AVGO,2021-06-03,2021-05-20,-10,,
AVGO,2021-06-03,2021-05-21,-9,-0.008263373006031305,-0.8263373006031305
AVGO,2021-06-03,2021-05-24,-8,0.017617957027126208,1.7617957027126208
AVGO,2021-06-03,2021-05-25,-7,0.0007622618882250354,0.07622618882250354
AVGO,2021-06-03,2021-05-26,-6,0.0020674991171401036,0.20674991171401036
AVGO,2021-06-03,2021-05-27,-5,0.015613635815414417,1.5613635815414417
AVGO,2021-06-03,2021-05-28,-4,0.009942732373370067,0.9942732373370067
AVGO,2021-06-03,2021-06-01,-3,-0.008510875591668965,-0.8510875591668965
AVGO,2021-06-03,2021-06-02,-2,0.011573421452912847,1.1573421452912847
AVGO,2021-06-03,2021-06-03,-1,-0.018850452778567783,-1.8850452778567783
AVGO,2021-06-03,2021-06-04,0,0.021944787074317462,2.1944787074317462
AVGO,2021-06-03,2021-06-07,1,-0.02362089222671182,-2.362089222671182
AVGO,2021-06-03,2021-06-08,2,-0.0005389804134463549,-0.053898041344635494
AVGO,2021-06-03,2021-06-09,3,0.000862779249328538,0.0862779249328538
AVGO,2021-06-03,2021-06-10,4,0.01021709327976894,1.021709327976894
AVGO,2021-06-03,2021-06-11,5,0.004331313621723787,0.4331313621723787
AVGO,2021-06-03,2021-06-14,6,0.01089877385888971,1.089877385888971
AVGO,2021-06-03,2021-06-15,7,-0.010697002473062267,-1.0697002473062267
AVGO,2021-06-03,2021-06-16,8,-0.010600386143005958,-1.0600386143005958
AVGO,2021-06-03,2021-06-17,9,0.011637217088238616,1.1637217088238616
