ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2021-03-04,2021-02-19,-10,,
AVGO,2021-03-04,2021-02-22,-9,-0.02775717264253097,-2.775717264253097
AVGO,2021-03-04,2021-02-23,-8,-0.009363048666969687,-0.9363048666969687
AVGO,2021-03-04,2021-02-24,-7,0.01902987763663866,1.902987763663866
AVGO,2021-03-04,2021-02-25,-6,-0.049326326547438404,-4.93263265474384
AVGO,2021-03-04,2021-02-26,-5,0.02780220076832962,2.780220076832962
AVGO,2021-03-04,2021-03-01,-4,0.04194746042475295,4.194746042475295
AVGO,2021-03-04,2021-03-02,-3,-0.018525757126025777,-1.8525757126025777
AVGO,2021-03-04,2021-03-03,-2,-0.036315525194344,-3.6315525194344
AVGO,2021-03-04,2021-03-04,-1,-0.04204660119102288,-4.204660119102288
AVGO,2021-03-04,2021-03-05,0,0.014765841547624836,1.4765841547624836
AVGO,2021-03-04,2021-03-08,1,-0.06418010189249646,-6.418010189249646
AVGO,2021-03-04,2021-03-09,2,0.05305622054241321,5.305622054241321
AVGO,2021-03-04,2021-03-10,3,-0.01354797395994689,-1.354797395994689
AVGO,2021-03-04,2021-03-11,4,0.03679243454650116,3.6792434546501163
AVGO,2021-03-04,2021-03-12,5,-0.005554329609604336,-0.5554329609604336
AVGO,2021-03-04,2021-03-15,6,0.04344238243710352,4.344238243710352
AVGO,2021-03-04,2021-03-16,7,0.015740300046514166,1.5740300046514166
AVGO,2021-03-04,2021-03-17,8,0.011313709672484906,1.1313709672484906
AVGO,2021-03-04,2021-03-18,9,-0.04019915921504624,-4.019915921504625
AVGO,2021-03-04,2021-03-19,10,0.03020272982627814,3.020272982627814
AVGO,2021-06-03,2021-05-20,-10,,
AVGO,2021-06-03,2021-05-21,-9,-0.008263924786318433,-0.8263924786318433
AVGO,2021-06-03,2021-05-24,-8,0.01761824004272783,1.7618240042727829
AVGO,2021-06-03,2021-05-25,-7,0.0007622618183797947,0.07622618183797947
AVGO,2021-06-03,2021-05-26,-6,0.0020672242501575955,0.20672242501575955
AVGO,2021-06-03,2021-05-27,-5,0.015613912779695927,1.5613912779695927
AVGO,2021-06-03,2021-05-28,-4,0.009942551547606815,0.9942551547606815
AVGO,2021-06-03,2021-06-01,-3,-0.008511054509712457,-0.8511054509712457
AVGO,2021-06-03,2021-06-02,-2,0.011573694106201904,1.1573694106201904
AVGO,2021-06-03,2021-06-03,-1,-0.01885054159525068,-1.885054159525068
AVGO,2021-06-03,2021-06-04,0,0.021944970107011796,2.1944970107011796
AVGO,2021-06-03,2021-06-07,1,-0.023621155872062927,-2.3621155872062927
AVGO,2021-06-03,2021-06-08,2,-0.0005387083446811713,-0.053870834468117135
AVGO,2021-06-03,2021-06-09,3,0.0008627791710131838,0.08627791710131838
AVGO,2021-06-03,2021-06-10,4,0.010217001660313807,1.0217001660313807
AVGO,2021-06-03,2021-06-11,5,0.004331313621723787,0.4331313621723787
AVGO,2021-06-03,2021-06-14,6,0.010898595082027285,1.0898595082027285
AVGO,2021-06-03,2021-06-15,7,-0.01069682751536949,-1.069682751536949
AVGO,2021-06-03,2021-06-16,8,-0.010600386143005958,-1.0600386143005958
AVGO,2021-06-03,2021-06-17,9,0.01163712674979922,1.163712674979922
AVGO,2021-06-03,2021-06-18,10,-0.016278807269173523,-1.6278807269173523
AVGO,2021-09-02,2021-08-20,-10,,
AVGO,2021-09-02,2021-08-23,-9,0.015320725103261656,1.5320725103261656
AVGO,2021-09-02,2021-08-24,-8,-0.00211419911598576,-0.21141991159857598
AVGO,2021-09-02,2021-08-25,-7,0.004112744008546221,0.4112744008546221
AVGO,2021-09-02,2021-08-26,-6,0.004819872695252858,0.4819872695252858
AVGO,2021-09-02,2021-08-27,-5,0.020998965702829553,2.0998965702829553
AVGO,2021-09-02,2021-08-30,-4,0.005948258126168726,0.5948258126168726
AVGO,2021-09-02,2021-08-31,-3,-0.003367381769460387,-0.3367381769460387
AVGO,2021-09-02,2021-09-01,-2,-0.008145463314473966,-0.8145463314473966
AVGO,2021-09-02,2021-09-02,-1,-0.0025548801894098583,-0.25548801894098583
AVGO,2021-09-02,2021-09-03,0,0.011750215807213138,1.1750215807213138
AVGO,2021-09-02,2021-09-07,1,-0.002190093175428731,-0.21900931754287312
AVGO,2021-09-02,2021-09-08,2,-0.004450246770744237,-0.4450246770744237
AVGO,2021-09-02,2021-09-09,3,-0.0018001317523835825,-0.18001317523835825
AVGO,2021-09-02,2021-09-10,4,0.00944275727598809,0.944275727598809
AVGO,2021-09-02,2021-09-13,5,0.0016259347700213755,0.16259347700213755
AVGO,2021-09-02,2021-09-14,6,0.005832266671262909,0.5832266671262909
AVGO,2021-09-02,2021-09-15,7,0.015681224331539623,1.5681224331539623
AVGO,2021-09-02,2021-09-16,8,-0.004688518134735364,-0.46885181347353644
AVGO,2021-09-02,2021-09-17,9,-0.002661080583533648,-0.2661080583533648
AVGO,2021-09-02,2021-09-20,10,-0.022094936545414168,-2.2094936545414168
AVGO,2021-12-09,2021-11-26,-10,,
AVGO,2021-12-09,2021-11-29,-9,0.03247432904918002,3.2474329049180017
AVGO,2021-12-09,2021-11-30,-8,-0.018889478196460363,-1.8889478196460363
AVGO,2021-12-09,2021-12-01,-7,0.0019505938873107809,0.1950593887310781
AVGO,2021-12-09,2021-12-02,-6,-0.00416395852850604,-0.416395852850604
AVGO,2021-12-09,2021-12-03,-5,0.01026321165223032,1.026321165223032
AVGO,2021-12-09,2021-12-06,-4,0.012291401350744247,1.2291401350744247
AVGO,2021-12-09,2021-12-07,-3,0.044992823595121356,4.499282359512136
AVGO,2021-12-09,2021-12-08,-2,-0.0031165578745997458,-0.3116557874599746
AVGO,2021-12-09,2021-12-09,-1,-0.008733250537087622,-0.8733250537087622
AVGO,2021-12-09,2021-12-10,0,0.08271913862971125,8.271913862971125
AVGO,2021-12-09,2021-12-13,1,-0.015862493259380273,-1.5862493259380273
AVGO,2021-12-09,2021-12-14,2,-0.010857957802320017,-1.0857957802320017
AVGO,2021-12-09,2021-12-15,3,0.0405750117190804,4.05750117190804
AVGO,2021-12-09,2021-12-16,4,-0.029975277420581703,-2.9975277420581703
AVGO,2021-12-09,2021-12-17,5,0.02300706784399753,2.300706784399753
AVGO,2021-12-09,2021-12-20,6,0.015859268516165148,1.5859268516165148
AVGO,2021-12-09,2021-12-21,7,0.008284743141222073,0.8284743141222073
AVGO,2021-12-09,2021-12-22,8,0.013864806427993814,1.3864806427993814
AVGO,2021-12-09,2021-12-23,9,0.014651872369805918,1.4651872369805918
AVGO,2021-12-09,2021-12-27,10,0.014260158348055052,1.4260158348055052
AVGO,2022-03-03,2022-02-17,-10,,
AVGO,2022-03-03,2022-02-18,-9,0.0017097651137361058,0.17097651137361058
AVGO,2022-03-03,2022-02-22,-8,-0.0043621548488287365,-0.43621548488287365
AVGO,2022-03-03,2022-02-23,-7,-0.021248101880209203,-2.1248101880209203
AVGO,2022-03-03,2022-02-24,-6,0.02620347191321426,2.620347191321426
AVGO,2022-03-03,2022-02-25,-5,0.013810388275920626,1.3810388275920626
AVGO,2022-03-03,2022-02-28,-4,-0.0009692116497292957,-0.09692116497292957
AVGO,2022-03-03,2022-03-01,-3,-0.02948416435000456,-2.948416435000456
AVGO,2022-03-03,2022-03-02,-2,0.02746798278064788,2.746798278064788
AVGO,2022-03-03,2022-03-03,-1,-0.012257123520234114,-1.2257123520234114
AVGO,2022-03-03,2022-03-04,0,0.030055205253879835,3.0055205253879835
AVGO,2022-03-03,2022-03-07,1,-0.042433485938847326,-4.243348593884733
AVGO,2022-03-03,2022-03-08,2,0.009199267701172298,0.9199267701172298
AVGO,2022-03-03,2022-03-09,3,0.03658305950129437,3.658305950129437
AVGO,2022-03-03,2022-03-10,4,-0.015560646888184482,-1.5560646888184482
AVGO,2022-03-03,2022-03-11,5,-0.01681033443816815,-1.681033443816815
AVGO,2022-03-03,2022-03-14,6,-0.017392153964587376,-1.7392153964587376
AVGO,2022-03-03,2022-03-15,7,0.043959115618910305,4.3959115618910305
AVGO,2022-03-03,2022-03-16,8,0.0242256491073789,2.42256491073789
AVGO,2022-03-03,2022-03-17,9,-0.007329612521809192,-0.7329612521809192
AVGO,2022-03-03,2022-03-18,10,0.012842848361322323,1.2842848361322323
AVGO,2022-05-26,2022-05-13,-10,,
AVGO,2022-05-26,2022-05-16,-9,-0.009468879775962336,-0.9468879775962336
AVGO,2022-05-26,2022-05-17,-8,0.04372962345160003,4.372962345160003
AVGO,2022-05-26,2022-05-18,-7,-0.06179403646939452,-6.179403646939452
AVGO,2022-05-26,2022-05-19,-6,-0.042694107956162575,-4.269410795616258
AVGO,2022-05-26,2022-05-20,-5,-0.005528904588071981,-0.5528904588071981
AVGO,2022-05-26,2022-05-23,-4,-0.03098366506019945,-3.098366506019945
AVGO,2022-05-26,2022-05-24,-3,-0.004103511632690737,-0.4103511632690737
AVGO,2022-05-26,2022-05-25,-2,0.014173794726090483,1.4173794726090483
