ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2021-03-04,2021-02-19,-10,,
AVGO,2021-03-04,2021-02-22,-9,-0.027757511619216135,-2.7757511619216135
AVGO,2021-03-04,2021-02-23,-8,-0.009362693433411895,-0.9362693433411895
AVGO,2021-03-04,2021-02-24,-7,0.019029513074394044,1.9029513074394044
AVGO,2021-03-04,2021-02-25,-6,-0.049326419077082906,-4.932641907708291
AVGO,2021-03-04,2021-02-26,-5,0.027802391436605012,2.780239143660501
AVGO,2021-03-04,2021-03-01,-4,0.04194755067102607,4.194755067102607
AVGO,2021-03-04,2021-03-02,-3,-0.018525928747587184,-1.8525928747587184
AVGO,2021-03-04,2021-03-03,-2,-0.036315616647056514,-3.6315616647056514
AVGO,2021-03-04,2021-03-04,-1,-0.042046334171261246,-4.204633417126125
AVGO,2021-03-04,2021-03-05,0,0.014765744543299153,1.4765744543299153
AVGO,2021-03-04,2021-03-08,1,-0.06417991348878271,-6.417991348878271
AVGO,2021-03-04,2021-03-09,2,0.05305631052324289,5.305631052324289
AVGO,2021-03-04,2021-03-10,3,-0.01354816125610725,-1.354816125610725
AVGO,2021-03-04,2021-03-11,4,0.03679223717411473,3.679223717411473
AVGO,2021-03-04,2021-03-12,5,-0.005554423593495561,-0.5554423593495561
AVGO,2021-03-04,2021-03-15,6,0.04344286053712332,4.344286053712332
AVGO,2021-03-04,2021-03-16,7,0.015740115645673347,1.5740115645673347
AVGO,2021-03-04,2021-03-17,8,0.011313708669208333,1.1313708669208333
AVGO,2021-03-04,2021-03-18,9,-0.04019941874780342,-4.019941874780342
AVGO,2021-03-04,2021-03-19,10,0.03020291806171005,3.020291806171005
AVGO,2021-06-03,2021-05-20,-10,,
AVGO,2021-06-03,2021-05-21,-9,-0.008263648896225662,-0.8263648896225662
AVGO,2021-06-03,2021-05-24,-8,0.01761823839994392,1.761823839994392
AVGO,2021-06-03,2021-05-25,-7,0.0007619868614991976,0.07619868614991976
AVGO,2021-06-03,2021-05-26,-6,0.0020673161879491975,0.20673161879491975
AVGO,2021-06-03,2021-05-27,-5,0.015613822835991442,1.5613822835991442
AVGO,2021-06-03,2021-05-28,-4,0.009942643302228715,0.9942643302228715
AVGO,2021-06-03,2021-06-01,-3,-0.008510788028010308,-0.8510788028010308
AVGO,2021-06-03,2021-06-02,-2,0.01157333264811844,1.157333264811844
AVGO,2021-06-03,2021-06-03,-1,-0.018850278493640404,-1.8850278493640404
