ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2021-03-04,2021-02-26,-5,,
AVGO,2021-03-04,2021-03-01,-4,0.04194764848853705,4.194764848853705
AVGO,2021-03-04,2021-03-02,-3,-0.018525670512951176,-1.8525670512951176
AVGO,2021-03-04,2021-03-03,-2,-0.03631596322920694,-3.631596322920694
AVGO,2021-03-04,2021-03-04,-1,-0.042046433445428244,-4.204643344542824
AVGO,2021-03-04,2021-03-05,0,0.014766035556331936,1.4766035556331936
AVGO,2021-03-04,2021-03-08,1,-0.06417991348878271,-6.417991348878271
AVGO,2021-03-04,2021-03-09,2,0.053056511847959564,5.305651184795956
AVGO,2021-03-04,2021-03-10,3,-0.013548349847255725,-1.3548349847255725
AVGO,2021-03-04,2021-03-11,4,0.03679243098118423,3.679243098118423
AVGO,2021-03-04,2021-03-12,5,-0.0055547964141693384,-0.5554796414169338
AVGO,2021-03-04,2021-03-15,6,0.04344286870323577,4.344286870323577
AVGO,2021-03-04,2021-03-16,7,0.015740298628726057,1.5740298628726057
AVGO,2021-03-04,2021-03-17,8,0.01131353131333257,1.131353131333257
AVGO,2021-03-04,2021-03-18,9,-0.04019933811174725,-4.019933811174726
AVGO,2021-03-04,2021-03-19,10,0.03020301217945165,3.020301217945165
AVGO,2021-06-03,2021-05-27,-5,,
AVGO,2021-06-03,2021-05-28,-4,0.009942824128032601,0.9942824128032601
AVGO,2021-06-03,2021-06-01,-3,-0.008510876349817287,-0.8510876349817287
AVGO,2021-06-03,2021-06-02,-2,0.01157333264811844,1.157333264811844
AVGO,2021-06-03,2021-06-03,-1,-0.018850189676941742,-1.8850189676941742
AVGO,2021-06-03,2021-06-04,0,0.021944694564731915,2.1944694564731915
AVGO,2021-06-03,2021-06-07,1,-0.023621069385175053,-2.3621069385175053
AVGO,2021-06-03,2021-06-08,2,-0.0005387990668678233,-0.05387990668678233
AVGO,2021-06-03,2021-06-09,3,0.0008626884782343414,0.08626884782343414
AVGO,2021-06-03,2021-06-10,4,0.010217275592095065,1.0217275592095065
AVGO,2021-06-03,2021-06-11,5,0.004331313232877498,0.43313132328774984
AVGO,2021-06-03,2021-06-14,6,0.0108984153309728,1.08984153309728
AVGO,2021-06-03,2021-06-15,7,-0.010696828461233654,-1.0696828461233654
AVGO,2021-06-03,2021-06-16,8,-0.010600476471302245,-1.0600476471302245
AVGO,2021-06-03,2021-06-17,9,0.011637309529270778,1.1637309529270778
AVGO,2021-06-03,2021-06-18,10,-0.016278628670668094,-1.6278628670668094
AVGO,2021-09-02,2021-08-27,-5,,
AVGO,2021-09-02,2021-08-30,-4,0.005948089265028544,0.5948089265028544
AVGO,2021-09-02,2021-08-31,-3,-0.0033674657337077196,-0.33674657337077196
AVGO,2021-09-02,2021-09-01,-2,-0.00814538071713844,-0.814538071713844
AVGO,2021-09-02,2021-09-02,-1,-0.002555049715196045,-0.2555049715196045
AVGO,2021-09-02,2021-09-03,0,0.011750558285403612,1.1750558285403612
AVGO,2021-09-02,2021-09-07,1,-0.002190176877607586,-0.21901768776075858
AVGO,2021-09-02,2021-09-08,2,-0.004450246770744237,-0.4450246770744237
AVGO,2021-09-02,2021-09-09,3,-0.001800300644043018,-0.1800300644043018
AVGO,2021-09-02,2021-09-10,4,0.009442928069930856,0.9442928069930856
AVGO,2021-09-02,2021-09-13,5,0.0016259347700213755,0.16259347700213755
AVGO,2021-09-02,2021-09-14,6,0.005832183000555435,0.5832183000555435
AVGO,2021-09-02,2021-09-15,7,0.015681392007099282,1.5681392007099282
AVGO,2021-09-02,2021-09-16,8,-0.004688763454426703,-0.4688763454426703
AVGO,2021-09-02,2021-09-17,9,-0.002660751873264755,-0.2660751873264755
AVGO,2021-09-02,2021-09-20,10,-0.02209509791262465,-2.209509791262465
AVGO,2021-12-09,2021-12-03,-5,,
AVGO,2021-12-09,2021-12-06,-4,0.012291399525286684,1.2291399525286684
AVGO,2021-12-09,2021-12-07,-3,0.044992523570705156,4.499252357070516
AVGO,2021-12-09,2021-12-08,-2,-0.0031164179171532247,-0.31164179171532247
AVGO,2021-12-09,2021-12-09,-1,-0.008733250537087622,-0.8733250537087622
AVGO,2021-12-09,2021-12-10,0,0.08271920966704438,8.271920966704439
AVGO,2021-12-09,2021-12-13,1,-0.015862426608523883,-1.5862426608523883
AVGO,2021-12-09,2021-12-14,2,-0.010858089689824824,-1.0858089689824824
AVGO,2021-12-09,2021-12-15,3,0.0405750117190804,4.05750117190804
AVGO,2021-12-09,2021-12-16,4,-0.029975212649224314,-2.9975212649224314
AVGO,2021-12-09,2021-12-17,5,0.023006932761971077,2.3006932761971077
AVGO,2021-12-09,2021-12-20,6,0.015859334822517557,1.5859334822517557
AVGO,2021-12-09,2021-12-21,7,0.008284871645625413,0.8284871645625413
AVGO,2021-12-09,2021-12-22,8,0.013864677212436005,1.3864677212436005
AVGO,2021-12-09,2021-12-23,9,0.01465212378108749,1.465212378108749
AVGO,2021-12-09,2021-12-27,10,0.014259783143511617,1.4259783143511617
AVGO,2022-03-03,2022-02-25,-5,,
AVGO,2022-03-03,2022-02-28,-4,-0.0009694216862474736,-0.09694216862474736
AVGO,2022-03-03,2022-03-01,-3,-0.02948388807281488,-2.948388807281488
AVGO,2022-03-03,2022-03-02,-2,0.027467762115133798,2.74677621151338
AVGO,2022-03-03,2022-03-03,-1,-0.01225698377907014,-1.225698377907014
AVGO,2022-03-03,2022-03-04,0,0.03005520311473653,3.005520311473653
AVGO,2022-03-03,2022-03-07,1,-0.04243355210389543,-4.243355210389543
AVGO,2022-03-03,2022-03-08,2,0.009199195542129779,0.9199195542129779
AVGO,2022-03-03,2022-03-09,3,0.03658306211703022,3.658306211703022
AVGO,2022-03-03,2022-03-10,4,-0.015560716939391317,-1.5560716939391317
AVGO,2022-03-03,2022-03-11,5,-0.01681019665755168,-1.681019665755168
AVGO,2022-03-03,2022-03-14,6,-0.017392082698411082,-1.7392082698411082
AVGO,2022-03-03,2022-03-15,7,0.04395889484791615,4.395889484791615
AVGO,2022-03-03,2022-03-16,8,0.02422579142066361,2.422579142066361
AVGO,2022-03-03,2022-03-17,9,-0.007329680352164303,-0.7329680352164303
AVGO,2022-03-03,2022-03-18,10,0.012842917570090595,1.2842917570090595
AVGO,2022-05-26,2022-05-20,-5,,
AVGO,2022-05-26,2022-05-23,-4,-0.030983592089068757,-3.0983592089068757
AVGO,2022-05-26,2022-05-24,-3,-0.004103667056962967,-0.41036670569629674
AVGO,2022-05-26,2022-05-25,-2,0.01417395300282931,1.417395300282931
AVGO,2022-05-26,2022-05-26,-1,0.03579562692128446,3.5795626921284462
AVGO,2022-05-26,2022-05-27,0,0.05923792249170612,5.923792249170612
AVGO,2022-05-26,2022-05-31,1,-0.005400527113999631,-0.5400527113999631
AVGO,2022-05-26,2022-06-01,2,-0.011221556105136421,-1.122155610513642
AVGO,2022-05-26,2022-06-02,3,0.005439204185868185,0.5439204185868185
AVGO,2022-05-26,2022-06-03,4,-0.023268661047000427,-2.3268661047000427
AVGO,2022-05-26,2022-06-06,5,-0.003710324697160594,-0.3710324697160594
AVGO,2022-05-26,2022-06-07,6,0.020954013687865203,2.0954013687865203
AVGO,2022-05-26,2022-06-08,7,-0.013316059361336618,-1.3316059361336618
AVGO,2022-05-26,2022-06-09,8,-0.016166619951811123,-1.6166619951811123
AVGO,2022-05-26,2022-06-10,9,-0.026878004670688238,-2.687800467068824
AVGO,2022-05-26,2022-06-13,10,-0.04369352781093894,-4.369352781093894
AVGO,2022-09-01,2022-08-26,-5,,
AVGO,2022-09-01,2022-08-29,-4,-0.012824800601412334,-1.2824800601412334
AVGO,2022-09-01,2022-08-30,-3,-0.01515016550226378,-1.515016550226378
AVGO,2022-09-01,2022-08-31,-2,-0.014376368573776777,-1.4376368573776777
AVGO,2022-09-01,2022-09-01,-1,-0.014225418774659215,-1.4225418774659215
AVGO,2022-09-01,2022-09-02,0,0.016686810199438185,1.6686810199438185
AVGO,2022-09-01,2022-09-06,1,-0.004038412893595189,-0.4038412893595189
AVGO,2022-09-01,2022-09-07,2,0.013910214400925547,1.3910214400925547
AVGO,2022-09-01,2022-09-08,3,0.013461893226359267,1.3461893226359267
AVGO,2022-09-01,2022-09-09,4,0.020451957003208232,2.045195700320823
AVGO,2022-09-01,2022-09-12,5,0.012748861911221931,1.2748861911221931
AVGO,2022-09-01,2022-09-13,6,-0.04802871874367154,-4.802871874367154
AVGO,2022-09-01,2022-09-14,7,0.014097190590166564,1.4097190590166564
AVGO,2022-09-01,2022-09-15,8,-0.020773477152320474,-2.0773477152320474
AVGO,2022-09-01,2022-09-16,9,0.004718793182939773,0.47187931829397733
AVGO,2022-09-01,2022-09-19,10,-0.0013134419550125953,-0.13134419550125953
AVGO,2022-12-08,2022-12-02,-5,,
AVGO,2022-12-08,2022-12-05,-4,-0.018786886992271046,-1.8786886992271046
AVGO,2022-12-08,2022-12-06,-3,-0.009083488104921766,-0.9083488104921766
AVGO,2022-12-08,2022-12-07,-2,-0.013921209371925647,-1.3921209371925647
AVGO,2022-12-08,2022-12-08,-1,0.02426237028156053,2.426237028156053
AVGO,2022-12-08,2022-12-09,0,0.02568343953647667,2.568343953647667
AVGO,2022-12-08,2022-12-12,1,0.021864284403867673,2.1864284403867673
AVGO,2022-12-08,2022-12-13,2,0.025887903215140007,2.5887903215140007
AVGO,2022-12-08,2022-12-14,3,0.005954178735971594,0.5954178735971594
AVGO,2022-12-08,2022-12-15,4,-0.02861916441404988,-2.861916441404988
AVGO,2022-12-08,2022-12-16,5,-0.0037453664176436696,-0.37453664176436696
AVGO,2022-12-08,2022-12-19,6,-0.00304725940603523,-0.304725940603523
AVGO,2022-12-08,2022-12-20,7,-0.010206968221202262,-1.0206968221202262
AVGO,2022-12-08,2022-12-21,8,0.031634863489715226,3.1634863489715226
AVGO,2022-12-08,2022-12-22,9,-0.014503836492952171,-1.4503836492952171
AVGO,2022-12-08,2022-12-23,10,-0.0011933545236778587,-0.11933545236778587
AVGO,2023-03-02,2023-02-24,-5,,
AVGO,2023-03-02,2023-02-27,-4,0.013327759009090556,1.3327759009090556
AVGO,2023-03-02,2023-02-28,-3,0.01509928597296084,1.509928597296084
AVGO,2023-03-02,2023-03-01,-2,-0.0012115954389712025,-0.12115954389712025
AVGO,2023-03-02,2023-03-02,-1,0.008558471630628617,0.8558471630628617
AVGO,2023-03-02,2023-03-03,0,0.056978116253674216,5.697811625367422
AVGO,2023-03-02,2023-03-06,1,0.00025297229839837954,0.025297229839837954
AVGO,2023-03-02,2023-03-07,2,-0.012276517802930154,-1.2276517802930154
AVGO,2023-03-02,2023-03-08,3,0.011373432959501217,1.1373432959501217
AVGO,2023-03-02,2023-03-09,4,-0.015405080421015738,-1.5405080421015738
AVGO,2023-03-02,2023-03-10,5,-0.012353109622944447,-1.2353109622944447
AVGO,2023-03-02,2023-03-13,6,0.0026674152690884245,0.26674152690884245
AVGO,2023-03-02,2023-03-14,7,0.025937997899703635,2.5937997899703635
