ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2021-03-04,2021-02-26,-5,,
AVGO,2021-03-04,2021-03-01,-4,0.04194773873482638,4.194773873482638
AVGO,2021-03-04,2021-03-02,-3,-0.018526101973721287,-1.8526101973721287
AVGO,2021-03-04,2021-03-03,-2,-0.03631562305661451,-3.631562305661451
AVGO,2021-03-04,2021-03-04,-1,-0.04204615872490847,-4.204615872490846
AVGO,2021-03-04,2021-03-05,0,0.014765744543299153,1.4765744543299153
AVGO,2021-03-04,2021-03-08,1,-0.06417991348878271,-6.417991348878271
AVGO,2021-03-04,2021-03-09,2,0.05305631052324289,5.305631052324289
AVGO,2021-03-04,2021-03-10,3,-0.013548448028117388,-1.3548448028117388
AVGO,2021-03-04,2021-03-11,4,0.036792635484262926,3.6792635484262926
AVGO,2021-03-04,2021-03-12,5,-0.0055545165391013285,-0.5554516539101328
AVGO,2021-03-04,2021-03-15,6,0.04344239060312449,4.344239060312449
AVGO,2021-03-04,2021-03-16,7,0.015740483029649477,1.5740483029649477
AVGO,2021-03-04,2021-03-17,8,0.011313620994539031,1.131362099453903
AVGO,2021-03-04,2021-03-18,9,-0.0401992504258466,-4.01992504258466
AVGO,2021-03-04,2021-03-19,10,0.030203100778593228,3.020310077859323
AVGO,2021-06-03,2021-05-27,-5,,
AVGO,2021-06-03,2021-05-28,-4,0.009942822339007673,0.9942822339007673
AVGO,2021-06-03,2021-06-01,-3,-0.008511052993384283,-0.8511052993384283
AVGO,2021-06-03,2021-06-02,-2,0.01157333264811844,1.157333264811844
AVGO,2021-06-03,2021-06-03,-1,-0.018850367310339067,-1.8850367310339067
AVGO,2021-06-03,2021-06-04,0,0.021944879583919663,2.1944879583919663
AVGO,2021-06-03,2021-06-07,1,-0.023621069385175053,-2.3621069385175053
AVGO,2021-06-03,2021-06-08,2,-0.0005387990668678233,-0.05387990668678233
AVGO,2021-06-03,2021-06-09,3,0.0008629607915167092,0.08629607915167092
AVGO,2021-06-03,2021-06-10,4,0.010217000733705017,1.0217000733705017
AVGO,2021-06-03,2021-06-11,5,0.004331313232877498,0.43313132328774984
AVGO,2021-06-03,2021-06-14,6,0.010898504719395907,1.0898504719395907
AVGO,2021-06-03,2021-06-15,7,-0.01069700436482135,-1.069700436482135
AVGO,2021-06-03,2021-06-16,8,-0.010600298657115537,-1.0600298657115537
AVGO,2021-06-03,2021-06-17,9,0.011637218139526562,1.1637218139526562
AVGO,2021-06-03,2021-06-18,10,-0.016278539371415435,-1.6278539371415435
AVGO,2021-09-02,2021-08-27,-5,,
AVGO,2021-09-02,2021-08-30,-4,0.005948257625443043,0.5948257625443043
AVGO,2021-09-02,2021-08-31,-3,-0.003367465170112216,-0.3367465170112216
AVGO,2021-09-02,2021-09-01,-2,-0.008145631244858675,-0.8145631244858675
AVGO,2021-09-02,2021-09-02,-1,-0.0025549652767342668,-0.2554965276734267
AVGO,2021-09-02,2021-09-03,0,0.011750728028609103,1.1750728028609103
AVGO,2021-09-02,2021-09-07,1,-0.0021903442819229957,-0.21903442819229957
AVGO,2021-09-02,2021-09-08,2,-0.004450330840769179,-0.4450330840769179
AVGO,2021-09-02,2021-09-09,3,-0.0018003007960707418,-0.18003007960707418
AVGO,2021-09-02,2021-09-10,4,0.009443013466923889,0.9443013466923889
AVGO,2021-09-02,2021-09-13,5,0.0016260185767720259,0.1626018576772026
