ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2021-03-04,42.26985168457031,39.90567779541016,40.49492645263672,37.895965576171875,40.58757781982422,43.01641082763672,-3.9798433107825937,-4.061205104724708,-5.036156081702837,-5.167395716414695,-6.417991348878271,-6.633203624606028,0.2287974699642037,0.22853612710754412,6.226667377576689,6.040499654835177
AVGO,2021-06-03,42.40170669555664,42.14060592651367,43.06536865234375,42.048118591308594,42.67551803588867,42.02273941040039,0.6457554699342394,0.6436794020543555,-0.21947319733931492,-0.21971439273184673,-2.3621069385175053,-2.3904519337259407,-0.9052531736167158,-0.9093754872672694,-2.421038701329259,-2.4508276269979916
AVGO,2021-09-02,45.31584548950195,44.946685791015625,45.47483444213867,45.37523651123047,45.59178924560547,45.213497161865234,0.6089343652816659,0.6070878522191032,0.9534645606740222,0.9489477752669595,-0.21901768776075858,-0.21925788227491802,0.25718577077087357,0.2568556141235609,-0.5746855012874419,-0.5763431723955834
AVGO,2021-12-09,51.37120056152344,53.699893951416016,58.14190673828125,57.219635009765625,58.44380569458008,62.459957122802734,13.767646182584947,12.898799108682848,6.5544655666061935,6.348608220488469,-1.5862426608523883,-1.5989581345249582,0.5192450217668121,0.5179015932540614,7.426743680696024,7.163897515115971
AVGO,2022-03-03,54.468597412109375,53.596927642822266,55.207794189453125,52.86513137817383,53.52745819091797,56.543556213378906,-1.727856537356287,-1.7429581878053448,-1.3653698016521276,-1.3747766992293262,-4.243355210389543,-4.336016305468891,-3.0436571922595745,-3.0909382945483648,2.4195171053962516,2.390710518845173
AVGO,2022-05-26,50.657073974609375,51.35371780395508,54.39580535888672,54.1020393371582,52.339454650878906,48.27245330810547,3.3211169620905867,3.2671592886596925,5.351747937111306,5.2134545838858735,-0.5400527113999631,-0.5415162677508645,-3.7803479412440777,-3.853656582438271,-11.257029858058477,-11.942597043808215
AVGO,2022-09-01,48.97731018066406,46.264503479003906,47.0365104675293,46.8465576171875,49.74837875366211,47.18883514404297,1.5743383418848067,1.5620741878608566,1.2581009076380711,1.250252576233731,-0.4038412893595189,-0.40465893035151085,5.765453812745935,5.605375660668182,0.3238434888124253,0.3233202451422298
AVGO,2022-12-08,51.278717041015625,50.35706329345703,51.65040588378906,52.77970504760742,52.711448669433594,52.81852722167969,2.7940083354113243,2.7556880659368574,4.810927396683939,4.698784951553829,2.1864284403867673,2.1628688838218073,2.054277730230858,2.0334620372872187,2.261591787911299,2.2363969628190468
AVGO,2023-03-02,55.23940658569336,57.2376823425293,60.49897766113281,60.5142822265625,58.784671783447266,60.32783508300781,6.418000150407321,6.220455095702017,5.724550243709969,5.566694334117106,0.025297229839837954,0.02529403063017968,-2.8336113170171706,-2.8745329765291854,-0.2828850746596112,-0.283285950677709
AVGO,2023-06-01,70.18301391601562,76.07174682617188,78.19512176513672,77.26102447509766,77.48443603515625,83.59849548339844,10.403403490020914,9.897077609366606,1.5633631388054514,1.551268509732144,-1.1945723325870294,-1.2017646838201221,-0.9088619774965667,-0.9130173247099324,6.910116125262955,6.681825923318178
AVGO,2023-08-31,82.46680450439453,89.34725952148438,84.47080993652344,84.43693542480469,83.17546081542969,82.29059600830078,0.8593231122437706,0.8556519476395158,-5.495774714275326,-5.652564046969627,-0.04010203257693856,-0.04011007559236956,-1.5334872745592865,-1.5453667944293548,-2.5810264277813855,-2.6149193774637296
AVGO,2023-12-07,90.52596282958984,89.7725601196289,91.91793060302734,100.18595123291016,109.96858978271484,109.7154312133789,21.477404211347274,19.4558085928125,11.599748407981902,10.97486095478137,8.995003015886539,8.613185129923986,19.637799786468424,17.92986573209386,19.362381739439847,17.699390451961513
AVGO,2024-03-07,136.82110595703125,137.58775329589844,127.97624206542967,126.45074462890624,120.81625366210938,132.91587829589844,-11.697648679983786,-12.440344996696078,-8.09447672500384,-8.440905750756162,-1.1920161210418279,-1.1991776007620027,-5.594779380738224,-5.757381119565437,3.859807219486333,3.7871796268900098
AVGO,2024-06-12,137.61000061035156,146.86474609375,164.8831787109375,170.3874969482422,162.88375854492188,158.16973876953125,18.366221802537464,16.86132069292941,16.016608124237397,14.856316835473324,3.3383139992433586,3.283802165408621,-1.2126283479292232,-1.2200406690327787,-4.071634228483556,-4.156846293853094
AVGO,2024-09-05,154.60052490234375,150.5515594482422,134.9663848876953,138.7296905517578,165.20083618164062,169.1146240234375,6.85658168754133,6.631739133010287,-7.852372263569007,-8.177824570410623,2.7883281212532474,2.750162091033153,22.40146783149242,20.213617610558618,25.301291995156227,22.555098707510645
AVGO,2024-12-12,177.44680786132812,178.5636749267578,222.1914825439453,247.09909057617188,218.22801208496097,233.4702911376953,22.982213495495895,20.68695532002342,38.38149930411407,32.48441727117967,11.209974274014002,10.624988851464039,-1.783808458184466,-1.7999100901554277,5.076166045887587,4.951529211382107
AVGO,2025-03-06,197.64401245117188,177.8429412841797,193.21405029296875,182.79815673828125,193.78884887695312,190.51837158203125,-1.9505592536840255,-1.9698337122166028,2.7862873939896726,2.748176702653827,-5.390857206757982,-5.541606773724251,0.29749316010549975,0.297051524876885,-1.3951773728929528,-1.4050014550180396
AVGO,2025-06-05,240.62808227539065,258.3817138671875,245.45913696289065,242.8249359130859,247.21859741210935,252.8521423339844,2.7388802979263493,2.7020440587187933,-6.020850981001713,-6.20972472703755,-1.0731729453619776,-1.0789729798066987,0.7168038114159447,0.7142469839162967,3.011908809983077,2.967441507252231
AVGO,2025-09-04,307.53363037109375,304.9928894042969,333.6787414550781,344.3998107910156,358.5683898925781,343.6923828125,16.59485483259242,15.35349603045406,12.920603317568213,12.151476025901525,3.212991420785749,3.162454499673802,7.459165162564241,7.194073046204778,3.000982715816791,2.9568343126290126
AVGO,2025-12-11,389.4947509765625,405.5939331054687,359.24261474609375,339.1610412597656,339.7099914550781,349.3900146484375,-12.781882014240576,-13.675810158935855,-16.379163104599048,-17.88774517935516,-5.589975315295326,-5.752292478088208,-5.437167665874199,-5.590568000682065,-2.742603380898978,-2.7809148601822895
