ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2021-03-04,44.0771598815918,42.26985931396485,39.90568542480469,40.49492645263672,37.895957946777344,40.58759307861328,43.01641082763672,-2.406573056895356,-2.4360041731368116,-3.9798245431959423,-4.061185559261063,-5.0361933559926575,-5.1674349674555105,-6.418010189249646,-6.633223757079719,0.22883515070695193,0.2285737218274414,6.226667377576689,6.040499654835177
AVGO,2021-06-03,41.252098083496094,42.40171813964844,42.14059829711914,43.065372467041016,42.048118591308594,42.675514221191406,42.02273178100586,1.8681078861733758,1.8508730633332706,0.645719309395032,0.6436434735191335,-0.21945513245564818,-0.21969628811503386,-2.3621155872062927,-2.3904607916487195,-0.9052708092748496,-0.9093932840327569,-2.4210650606426687,-2.450854640317891
AVGO,2021-09-02,43.41801452636719,45.31584167480469,44.94669723510742,45.474830627441406,45.37523651123047,45.59178924560547,45.213497161865234,4.135340261604248,4.05212158022721,0.6089428345633197,0.6070962702401773,0.9534388564335305,0.948922313789361,-0.21900931754287312,-0.2192494936848877,0.25719418093552715,0.25686400271360177,-0.5746771609050794,-0.5763347838055601
AVGO,2021-12-09,50.3099365234375,51.371192932128906,53.699893951416016,58.141902923583984,57.219627380371094,58.443809509277344,62.459964752197266,24.150354916666462,21.632318473498596,13.767670504542707,12.898820487304958,6.554451359139546,6.3485948869622595,-1.5862493259380273,-1.5989649070393352,0.5192581778586725,0.5179146813855894,7.426763851001783,7.163916290984227
AVGO,2022-03-03,53.63397979736328,54.46859359741211,53.596923828125,55.20779037475586,52.86513137817383,53.52745819091797,56.543556213378906,5.424875101583759,5.282842893037307,-1.7278496548859934,-1.7429511843252026,-1.3653627814497082,-1.3747695818485892,-4.243348593884733,-4.336009395760852,-3.043650492859129,-3.0909313848403253,2.4195241822861258,2.3907174285532338
AVGO,2022-05-26,54.85837173461914,50.65707778930664,51.35371017456055,54.39580535888672,54.102046966552734,52.33946228027344,48.272457122802734,-12.005304575345743,-12.789365259204535,3.32112424242903,3.2671663349812974,5.351778445316002,5.213483542304577,-0.5400386856961759,-0.5415021658905873,-3.7803339155403015,-3.8536420056834673,-11.257022845206588,-11.942589141377633
AVGO,2022-09-01,51.56977462768555,48.97731018066406,46.264503479003906,47.0364990234375,46.846561431884766,49.74837493896485,47.18882751464844,-8.495183747972346,-8.877857845769274,1.5743305531817464,1.5620665198775,1.2581091530464938,1.2502607191951465,-0.40380894729875605,-0.4046264571558271,5.7654714356526915,5.605392322919089,0.3238516776834066,0.32332840757935577
AVGO,2022-12-08,50.24612045288086,51.278717041015625,50.357059478759766,51.65040588378906,52.77971649169922,52.71144485473633,52.81852722167969,5.1196127096243105,4.992868447224695,2.7940008962680007,2.75568082899405,4.810958062317572,4.698814209599634,2.1864505972151616,2.162890566570026,2.0542703446214006,2.0334548003443986,2.261591787911299,2.2363969628190468
AVGO,2023-03-02,57.41838836669922,55.23941421508789,57.23768615722656,60.49898910522461,60.5142822265625,58.7846794128418,60.32783508300781,5.067099232614436,4.942900038073355,6.417999263984897,6.220454262739147,5.724543197527998,5.566687669456732,0.025278308884280065,0.025275114458099757,-2.8336170863965227,-2.8745389141580318,-0.2829039373188791,-0.28330486684978845
AVGO,2023-06-01,65.2813720703125,70.18302154541016,76.07172393798828,78.19514465332031,77.26103973388672,77.48443603515625,83.59849548339844,28.05872920893444,24.731879464972323,10.403391488384273,9.897066738653464,1.5634137552448912,1.551318347021165,-1.1945817397933878,-1.2017742047614595,-0.9088909820616164,-0.9130465953085686,6.910084832036545,6.6817966527195445
