ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2021-03-04,42.26985168457031,39.90568923950195,40.49492645263672,37.895965576171875,40.58758544921875,43.01641845703125,-3.9798252615247165,-4.061186307362983,-5.036183315287001,-5.167424394264018,-6.417991348878271,-6.633203624606028,0.2288163103355778,0.22855492446925949,6.226686217948063,6.040517390842687
AVGO,2021-06-03,42.40171432495117,42.14059829711914,43.06536865234375,42.048118591308594,42.67551803588867,42.022743225097656,0.6457373606151062,0.6436614089252087,-0.21945513245564818,-0.21969628811503386,-2.3621069385175053,-2.3904519337259407,-0.9052531736167158,-0.9093754872672694,-2.421029843406086,-2.450818549300655
AVGO,2021-09-02,45.31584548950195,44.946685791015625,45.4748420715332,45.37523651123047,45.591793060302734,45.21350860595703,0.6089427833023908,0.6070962192895089,0.9534645606740222,0.9489477752669595,-0.21903442819229957,-0.21927465945285043,0.2571773390340981,0.2568472040160308,-0.574677016283176,-0.576334638347744
AVGO,2021-12-09,51.3712043762207,53.69989776611328,58.14190673828125,57.219635009765625,58.443809509277344,62.4599723815918,13.767645160233943,12.898798210052137,6.554457997261642,6.348601116755388,-1.5862426608523883,-1.5989581345249582,0.5192515827784572,0.5179081203737483,7.426769924742582,7.163921944827282
AVGO,2022-03-03,54.46859359741211,53.59693145751953,55.207801818847656,52.86513137817383,53.52745056152344,56.543556213378906,-1.7278636618467513,-1.742965437561452,-1.3653768218535478,-1.3747838166095565,-4.243368443396445,-4.336030124883559,-3.0436844104714145,-3.090966367199284,2.419502951619479,2.3906966994305234
AVGO,2022-05-26,50.657073974609375,51.35371398925781,54.39580154418945,54.10204315185547,52.33946228027344,48.272457122802734,3.3211320229575847,3.267173865414516,5.351763191212533,5.213469063095209,-0.5400387235682924,-0.5415022039683385,-3.7803271677971484,-3.853634992831322,-11.257016621792593,-11.942582128525489
AVGO,2022-09-01,48.977317810058594,46.26451110839844,47.0364990234375,46.8465576171875,49.74837112426758,47.1888313293457,1.574306941836312,1.562043274488581,1.2580842093528721,1.2502360854182544,-0.403817057377831,-0.40463460011723906,5.7654633255736165,5.605384654935128,0.3238597877624816,0.32333649147826066
AVGO,2022-12-08,51.27870559692383,50.357059478759766,51.65040969848633,52.77971267700195,52.71144485473633,52.81852722167969,2.794023837252335,2.7557031464265602,4.810950487019694,4.698806982017431,2.186435664514619,2.162875953378603,2.0542628072921065,2.0334474147352055,2.2615842352700533,2.236389577209853
AVGO,2023-03-02,55.239410400390625,57.23768615722656,60.49898910522461,60.514278411865234,58.784671783447266,60.327842712402344,6.417992801443018,6.2204481899487165,5.724536532867841,5.566681365659934,0.025272003494203332,0.02526881066131751,-2.8336296971767094,-2.874551892701255,-0.2828913265386923,-0.2832922202927914
AVGO,2023-06-01,70.18302154541016,76.07173156738281,78.19513702392578,77.26103973388672,77.48444366455078,83.5984878540039,10.403402359096802,9.897076585010401,1.5634035692357662,1.551308317809602,-1.1945720994813946,-1.2017644478962057,-0.9088715570094164,-0.9130269920863534,6.910085506244257,6.681797283350144
