ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2021-03-04,42.26984786987305,39.90568542480469,40.494930267333984,37.895965576171875,40.58759689331055,43.01642227172851,-3.9797895221702184,-4.061149086697697,-5.036174237427349,-5.167414834981824,-6.418000164476423,-6.63321304479127,0.22883512915026216,0.22857370031996832,6.226685631382689,6.040516838659995
AVGO,2021-06-03,42.401710510253906,42.14060592651367,43.06536102294922,42.048118591308594,42.67552185058594,42.02273941040039,0.6457554118384445,0.6436793443313102,-0.21947319733931492,-0.21971439273184673,-2.3620896411353565,-2.390434217878052,-0.9052267602158048,-0.9093488325774531,-2.4210214143873587,-2.4508099111500887
AVGO,2021-09-02,45.31583404541016,44.946685791015625,45.474830627441406,45.37523651123047,45.591796875,45.213497161865234,0.6089766091766036,0.6071298404245598,0.9534645606740222,0.9489477752669595,-0.21900931754287312,-0.2192494936848877,0.2572109581162607,0.256880736853697,-0.5746771609050794,-0.5763347838055601
AVGO,2021-12-09,51.37120819091797,53.69989776611328,58.14189529418945,57.21963882446289,58.44381332397461,62.4599723815918,13.767644137883096,12.898797311421554,6.554465100994489,6.348607783517853,-1.586216729021439,-1.598931784725668,0.5192779290346339,0.5179343305298221,7.426791069595362,7.16394162786412
AVGO,2022-03-03,54.46858596801758,53.596923828125,55.207801818847656,52.86513137817383,53.52745056152344,56.54355239868164,-1.7278498969052536,-1.7429514305997165,-1.3653627814497082,-1.3747695818485892,-4.243368443396445,-4.336030124883559,-3.0436844104714145,-3.090966367199284,2.4194960419126277,2.3906899529546224
AVGO,2022-05-26,50.65707778930664,51.35371017456055,54.39581298828125,54.10205078125,52.33945846557617,48.27245330810547,3.3211167119961083,3.267159046604161,5.3517858735957935,5.213490593233986,-0.540045622802876,-0.5415091406640041,-3.7803544238746656,-3.853663319763409,-11.257042304882848,-11.942611069511011
AVGO,2022-09-01,48.977317810058594,46.26450729370117,47.03650665283203,46.84656524658203,49.74837493896485,47.1888313293457,1.5743147305381955,1.562050942472562,1.258109049310252,1.2502606167478039,-0.40381699187808096,-0.4046345343519174,5.765454280328752,5.605376102762268,0.3238435150763941,0.32332027132141894
AVGO,2022-12-08,51.27872085571289,50.3570671081543,51.65040969848633,52.77971267700195,52.71144104003906,52.81853103637695,2.793985810132682,2.7556661529076107,4.810934607538653,4.698791831422794,2.186435664514619,2.162875953378603,2.054255421683182,2.03344017779185,2.2615916208789777,2.2363967994807705
AVGO,2023-03-02,55.239410400390625,57.2376823425293,60.498985290527344,60.5142822265625,58.78466796875,60.32783508300781,6.417985895689982,6.220441700676481,5.724550243709969,5.566694334117106,0.02528461586868147,0.025281419848406286,-2.8336298758481204,-2.8745520765831998,-0.28289764976657805,-0.28329856145948823
AVGO,2023-06-01,70.18302154541016,76.07173156738281,78.19512939453125,77.26103210449219,77.48443603515625,83.59848022460938,10.403391488384273,9.897066738653464,1.5633935400246823,1.5512984429814392,-1.1945722160341954,-1.201764565858147,-0.908871645686804,-0.9130270815770971,6.91008618045208,6.681797913980844
AVGO,2023-08-31,82.466796875,89.3472671508789,84.47080993652344,84.43692779541016,83.17546844482422,82.29058837890625,0.8593416946924615,0.8556703717637372,-5.495791323059452,-5.65258162161831,-0.04011106456626168,-0.04011911120556527,-1.5334782425699744,-1.5453576217790315,-2.5810354597707086,-2.6149286487477625
AVGO,2023-12-07,90.52595520019533,89.77254486083984,91.9179229736328,100.18595123291016,109.9686050415039,109.71542358398438,21.477431304990667,19.455830896252838,11.599767376777127,10.974877951946581,8.995012062717178,8.61319343014878,19.637826317125384,17.92988790790624,19.362383346561153,17.699391798383452
