ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2021-03-04,44.07716369628906,42.26985168457031,39.90568542480469,40.49493408203125,37.895965576171875,40.587589263916016,43.01642227172851,-2.406555539438804,-2.4359862237159042,-3.9798162368957835,-4.061176908683453,-5.036174237427349,-5.167414834981824,-6.41800898007292,-6.6332224649756295,0.2288068470418292,0.22854548277919093,6.226675624633526,6.040507418475627
AVGO,2021-06-03,41.25208282470703,42.40171432495117,42.140602111816406,43.06536865234375,42.048126220703125,42.675514221191406,42.02273941040039,1.868164060874511,1.8509282078596707,0.6457283640513456,0.643652470082493,-0.21944606028149183,-0.21968719598815084,-2.362089222671182,-2.3904337892902503,-0.9052620315398774,-0.9093844261099842,-2.421038701329259,-2.4508276269979916
AVGO,2021-09-02,43.41800308227539,45.31584167480469,44.94669342041016,45.47483825683594,45.37522888183594,45.59178924560547,45.21349334716797,4.135358923555721,4.052139501088423,0.6089428345633197,0.6070962702401773,0.9534304501945368,0.9489139869414209,-0.21904283515516987,-0.21928308487064058,0.2571773606076633,0.25684722553425593,-0.5747022302573734,-0.5763599980615853
AVGO,2021-12-09,50.3099479675293,51.37120819091797,53.69989776611328,58.14191055297851,57.21963119506836,58.44380569458008,62.459964752197266,24.150326675968238,21.632295726321228,13.767629286383976,12.898784257182625,6.554450893528818,6.3485944499925,-1.5862556788012183,-1.598971362299248,0.5192384266879069,0.5178950322426649,7.426749754437756,7.163903168960956
AVGO,2022-03-03,53.63398361206055,54.468597412109375,53.59693145751953,55.207801818847656,52.86512756347656,53.52745056152344,56.543548583984375,5.42485337835239,5.282822287621757,-1.727870544316057,-1.7429724410415872,-1.365383939233522,-1.3747910325140753,-4.243375353103296,-4.336037340788074,-3.0436844104714145,-3.090966367199284,2.4194891322057765,2.3906832064782666
AVGO,2022-05-26,54.85837173461914,50.657081604003906,51.353721618652344,54.395809173583984,54.102046966552734,52.33946228027344,48.27245330810547,-12.005311529065189,-12.789373161635115,3.321116461901652,3.2671588045486506,5.3517549678467,5.213461257467753,-0.54004566067547,-0.5415091787422379,-3.7803406632825,-3.853649018535111,-11.257036081471094,-11.942604056659855
AVGO,2022-09-01,51.56975936889648,48.97731399536133,46.26449966430664,47.036495208740234,46.846561431884766,49.74837493896485,47.18883514404297,-8.495141878625478,-8.877812089339173,1.5743226418593492,1.5620587311747223,1.2581175021918467,1.2502689646039127,-0.4038008699682516,-0.4046183470764239,5.765480013316759,5.605400432998498,0.32387603418722044,0.32335268545590246
AVGO,2022-12-08,50.24612808227539,51.27872085571289,50.3570671081543,51.65040588378906,52.77971649169922,52.71144104003906,52.81852722167969,5.11959674821536,4.992853263178873,2.793985810132682,2.7556661529076107,4.810942182835398,4.698799059005012,2.1864505972151616,2.162890566570026,2.0542629590119432,2.033447563401055,2.261591787911299,2.2363969628190468
AVGO,2023-03-02,57.41839218139648,55.23940658569336,57.2376823425293,60.498985290527344,60.514278411865234,58.78466796875,60.32784652709961,5.067112183342881,4.942912364222779,6.417993244653797,6.220448606429771,5.724543579049368,5.56668803032031,0.025278310478182853,0.025275116051599735,-2.8336298758481204,-2.8745520765831998,-0.2828787335951044,-0.28327959162459165
AVGO,2023-06-01,65.28140258789062,70.18302154541016,76.07174682617188,78.19512176513672,77.26103210449219,77.48445129394531,83.59849548339844,28.05866934437702,24.731832717224798,10.403413229809356,9.897086431366388,1.5633731680145146,1.5512783845612732,-1.1945625757193934,-1.2017548089909913,-0.9088424637612835,-0.9129976319969902,6.910116125262955,6.681825923318178
