ticker,earnings_date,announce_timing,eps_est,eps_actual,revenue_est,revenue_actual,event_datetime_et_placeholder
JPM,2021-02-23,bmo,2.62,3.79,26686419846.0,29266000000.0,2021-02-23T08:00:00-05:00
JPM,2021-04-14,bmo,3.05,4.5,29195525805.0,32250000000.0,2021-04-14T08:00:00-04:00
JPM,2021-07-13,bmo,3.1,3.78,29960500000.0,30486000000.0,2021-07-13T08:00:00-04:00
JPM,2021-10-13,bmo,3.0,3.74,29600500000.0,29661000000.0,2021-10-13T08:00:00-04:00
JPM,2022-02-22,bmo,3.01,3.33,31329400000.0,29288000000.0,2022-02-22T08:00:00-05:00
JPM,2022-04-13,bmo,2.73,2.63,30607875171.0,30718000000.0,2022-04-13T08:00:00-04:00
JPM,2022-07-14,bmo,2.85,2.76,31867527383.0,30709000000.0,2022-07-14T08:00:00-04:00
JPM,2022-10-14,bmo,2.96,3.12,32056129590.0,32702000000.0,2022-10-14T08:00:00-04:00
JPM,2023-02-21,bmo,3.08,3.57,34352586220.0,34547000000.0,2023-02-21T08:00:00-05:00
JPM,2023-04-14,bmo,3.41,4.1,35563400000.0,38348000000.0,2023-04-14T08:00:00-04:00
JPM,2023-07-14,bmo,3.62,4.37,38957600000.0,38582000000.0,2023-07-14T08:00:00-04:00
JPM,2023-10-13,bmo,3.89,4.33,39560200000.0,39761000000.0,2023-10-13T08:00:00-04:00
JPM,2024-01-29,bmo,4.28,3.19,41915200000.0,38600000000.0,2024-01-29T08:00:00-05:00
JPM,2024-04-12,bmo,4.17,4.63,41688837366.0,41908000000.0,2024-04-12T08:00:00-04:00
JPM,2024-07-12,bmo,5.88,4.4,42226052217.0,42068000000.0,2024-07-12T08:00:00-04:00
JPM,2024-10-11,bmo,3.99,4.37,41426533657.0,42656000000.0,2024-10-11T08:00:00-04:00
JPM,2025-02-14,bmo,4.09,4.81,41949586856.0,42768000000.0,2025-02-14T08:00:00-05:00
JPM,2025-04-11,bmo,4.63,5.07,43993969886.0,45327000000.0,2025-04-11T08:00:00-04:00
JPM,2025-07-15,bmo,4.48,4.96,43812377772.0,44882000000.0,2025-07-15T08:00:00-04:00
JPM,2025-10-14,bmo,4.85,5.07,45467182057.0,46430000000.0,2025-10-14T08:00:00-04:00
