ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2021-01-27,270.97711181640625,270.252197265625,263.1617126464844,256.5379943847656,264.64141845703125,268.5143737792969,-2.338091699666356,-2.3658587300414164,-5.074594404640487,-5.207880708125509,-2.5169764230166147,-2.549194030358698,0.5622800504169856,0.5607051569248445,2.0339817213467226,2.013572594351518
META,2021-04-28,294.4631042480469,304.9696960449219,327.2242431640625,322.824951171875,317.8000183105469,303.1424560546875,7.925242152864653,7.626859916522183,5.854763721941425,5.689781503869944,-1.3444272800966606,-1.3535465303467842,-2.880050928497535,-2.9223383064371196,-7.359414105910533,-7.6442847765341115
META,2021-07-28,348.75384521484375,370.6906433105469,355.8343811035156,353.828369140625,360.4521484375,360.13433837890625,3.354315194847457,3.29928524837917,-4.548880440932923,-4.65559066125493,-0.5637487745477454,-0.5653438355343892,1.2977293873806417,1.2893810280689189,1.208415348189673,1.2011723022559808
META,2021-10-25,337.6315002441406,326.4099426269531,313.6192626953125,310.0541687011719,325.80419921875,333.0435791015625,-3.503020605849372,-3.5658479748076295,-5.010807512219051,-5.140706414560036,-1.136758617280531,-1.143269104087796,3.885264067875638,3.811687403039856,6.193598007760492,6.009363858988803
META,2022-02-02,292.59613037109375,320.7593994140625,236.1106719970703,235.4453582763672,226.4879150390625,206.2691650390625,-22.593673828901128,-25.610167525567896,-26.597518667742914,-30.92124453224369,-0.2817804528172152,-0.28217820129585663,-4.075528173553799,-4.160905597973409,-12.638779393410093,-13.5118701944075
META,2022-04-27,186.765380859375,173.7363739013672,204.3028564453125,199.0793914794922,206.8351593017578,189.9134063720703,10.745984266481567,10.20689628349024,14.587053366563651,13.616463954213462,-2.5567263506266813,-2.589978602503832,1.2394848023689509,1.2318660801614023,-7.0431957357845025,-7.303527101181947
META,2022-07-27,181.8993682861328,168.40365600585938,159.60513305664062,157.99635314941406,169.3867950439453,176.25877380371094,-6.878843703571791,-7.126878480941766,-6.179974415806743,-6.3791860393367035,-1.007975042165865,-1.013089507978216,6.128663784161237,5.948198133759906,10.434276409619159,9.925037439241112
META,2022-10-26,130.6175994873047,128.91944885253906,97.2605972290039,98.5118637084961,88.29325103759766,111.09397888183594,-32.403250875714285,-39.16102939729584,-23.58649948839282,-26.901079715957366,1.2865091467061829,1.278303916871007,-9.219916849052733,-9.673027299910665,14.223007103545537,13.2982554196286
META,2023-02-01,146.2781982421875,152.0578155517578,187.46055603027344,185.23605346679688,176.68577575683594,171.2438201904297,20.78749798674968,18.88626006696312,21.81948872187092,19.737016241481292,-1.186651000393557,-1.1937479028934173,-5.747758622724586,-5.919557875148819,-8.650745619907829,-9.048006542954699
META,2023-04-26,211.5919647216797,207.94741821289065,236.90513610839844,238.6529083251953,231.9001007080078,234.15435791015625,9.597782228186546,9.164695317680717,14.76598765985604,13.772497925941316,0.7377519312190772,0.7350438527698328,-2.1126749223792762,-2.135311288624222,-1.1611306717231873,-1.1679244347552016
META,2023-07-26,300.4214782714844,296.4989013671875,309.54766845703125,323.22222900390625,311.0174255371094,303.619140625,3.5270272041101114,3.4662525035060807,9.012960086359412,8.629658904787945,4.417594425775229,4.322800424355467,0.47480799561638865,0.47368433786034597,-1.9152228997822984,-1.9338008825838815
META,2023-10-25,310.64007568359375,297.4522399902344,286.3497314453125,294.671630859375,308.7135314941406,318.32635498046875,-0.620185333529033,-0.622116471331157,-0.9348086035427583,-0.9392053614691525,2.906201228846572,2.864771965071475,7.809960196557464,7.5199863362954815,11.166982198222586,10.586322906027005
META,2024-02-01,391.4059753417969,392.0414733886719,471.695068359375,456.22308349609375,464.8627624511719,470.0366516113281,18.767415864111058,17.19969060814499,16.371127664799868,15.16142744243765,-3.280081964200965,-3.3350827119888447,-1.4484582024499204,-1.459050768627105,-0.3515866201050377,-0.35220613838405496
META,2024-04-24,498.8477783203125,490.5966491699219,438.78326416015625,440.68206787109375,439.08148193359375,472.6230163574219,-11.980868510221676,-12.761599184562073,-10.174260542399228,-10.729862081976853,0.4327429658402826,0.4318093260059064,0.06796471009629101,0.06794162454662438,7.712179328907598,7.429247747142514
META,2024-07-31,451.19000244140625,472.5051574707031,495.3029479980469,485.7499694824219,507.1347351074219,534.6990966796875,12.399373293578432,11.688817577604798,2.803104220622177,2.7645363275721544,-1.9287142453395356,-1.947556608899098,2.3887980390986163,2.360712648391209,7.953949969584273,7.653456103590142
META,2024-10-30,565.5390625,589.4642333984375,565.33984375,564.9214477539062,589.3646850585938,574.8820190429688,4.212904843968013,4.126578253387874,-4.163575032031163,-4.252735440382882,-0.07400787344448156,-0.07403527279042334,4.249628179261644,4.1618108058671455,1.6878653430251411,1.6737791786433445
META,2025-01-29,634.4494018554688,674.363525390625,684.8405151367188,687.0136108398438,709.7518920898438,726.269775390625,11.868951253504267,11.215792213747164,1.8758555249397846,1.8584783328494134,0.3173141271718194,0.31681174836071935,3.637544275275806,3.572947466704368,6.049475657209835,5.87355507124971
META,2025-04-30,531.9468994140625,547.7611694335938,570.9188232421875,595.6727905273438,596.6605834960938,642.4270629882812,12.165440601930966,11.480474362825472,8.746808603335744,8.38521373738716,4.3358120765017105,4.244447352347884,4.508830188453339,4.410138125793693,12.525115101303896,11.800625608577308
META,2025-07-30,713.7357788085938,694.1749267578125,772.2884521484375,748.8933715820312,760.6957397460938,780.9655151367188,6.579460121207337,6.3720625388332035,7.882515301983695,7.587262775118986,-3.0293189677151333,-3.076151057280808,-1.5010858145157902,-1.5124661368429602,1.123552082663215,1.117287119325816
META,2025-10-29,733.40185546875,751.0574340820312,665.9268798828125,647.8216552734375,618.4356079101562,609.3930053710938,-15.675750845368896,-17.050070926464958,-13.745390714995342,-14.786669051897958,-2.7188006906345485,-2.756443941936367,-7.131604596140284,-7.3986798223243735,-8.489501808617096,-8.87164859560422
