ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2021-01-27,249.8944091796875,270.97711181640625,270.252197265625,263.16168212890625,256.5379943847656,264.64141845703125,268.5143737792969,7.45113292479489,7.186598078420939,-2.338091699666356,-2.3658587300414164,-5.074594404640487,-5.207880708125509,-2.516965118385317,-2.54918243384658,0.562291712134666,0.5607167534369745,2.033993553730462,2.013584190863635
META,2021-04-28,305.6846923828125,294.4631042480469,304.96966552734375,327.2242431640625,322.824951171875,317.8000793457031,303.1424255371094,-0.8316631185834478,-0.835140731067043,7.925262880472084,7.626879122043549,5.854774314572064,5.689791510628013,-1.3444272800966606,-1.3535465303467842,-2.880032276103184,-2.922319100915763,-7.3594234321077145,-7.644294843609531
META,2021-07-28,342.0705261230469,348.75384521484375,370.6906127929687,355.83441162109375,353.828369140625,360.4521179199219,360.13433837890625,5.280727474708424,5.146019146918779,3.354306444383881,3.2992767819073734,-4.54887258279758,-4.655582428627533,-0.5637573025412901,-0.5653524118773278,1.2977121233977984,1.2893639852542194,1.208406668209272,1.2011637259130519
META,2021-10-25,321.5240478515625,337.6315612792969,326.4099426269531,313.6192932128906,310.0541687011719,325.80413818359375,333.0435791015625,3.582789942766018,3.5201009794224127,-3.503056127480686,-3.5658847859472895,-5.010807512219051,-5.140706414560036,-1.136768237437058,-1.1432788348601848,3.8852344974936948,3.8116589385733914,6.193587674303669,6.009354128216402
META,2022-02-02,314.36407470703125,292.5961608886719,320.7593994140625,236.11068725585935,235.44534301757812,226.4879150390625,206.2691345214844,-34.38527137246358,-42.13699934780606,-22.593681902327656,-25.61017795549959,-26.597523424825354,-30.921251013063554,-0.2817933597220934,-0.28219114467347817,-4.075534372727995,-4.160912060531168,-12.638797964294346,-13.511891451993069
META,2022-04-27,213.4986572265625,186.7653656005859,173.7363739013672,204.30288696289065,199.079345703125,206.8351898193359,189.91339111328125,-11.04703252922702,-11.706241132228406,10.746009654526144,10.206919208061127,14.587027018386722,13.616440960184745,-2.556763312265109,-2.5900165339526158,1.2394846172218976,1.231865897281122,-7.043217089841269,-7.30355007320577
META,2022-07-27,156.95362854003906,181.8993682861328,168.40365600585938,159.6051025390625,157.996337890625,169.3867645263672,176.2587890625,12.299913485298086,11.600290536685609,-6.878860480748317,-7.126896497447042,-6.179983476648665,-6.379195697021513,-1.0079656745584087,-1.0130800449866093,6.128664956003327,5.948199237931052,10.434307085740935,9.925065216955163
META,2022-10-26,129.3861846923828,130.6175994873047,128.91944885253906,97.2605972290039,98.51185607910156,88.29324340820312,111.0939712524414,-14.137686711631048,-15.2425180992672,-32.40325671673001,-39.16103803826757,-23.58650540634748,-26.901087460603073,1.2865013024252026,1.2782961722252986,-9.219924693333715,-9.673035940882393,14.222999259264558,13.298248552114384
META,2023-02-01,135.20555114746094,146.27821350097656,152.05783081054688,187.4605407714844,185.2360687255859,176.68580627441406,171.24378967285156,26.654407470360276,23.62919902517065,20.787506249681197,18.88626690784597,21.819486532315935,19.737014444104677,-1.1866348175161523,-1.1937315256769343,-5.74773467137536,-5.919532463184252,-8.650754463789346,-9.048016224349478
META,2023-04-26,218.8214874267578,211.5919647216797,207.94741821289065,236.9051513671875,238.65293884277344,231.9001007080078,234.1543426513672,7.007015355263713,6.772421039247041,9.597782228186546,9.164695317680717,14.766002335478557,13.772510713372396,0.7377583245866015,0.7350501993153917,-2.1126812271896056,-2.1353177295097274,-1.1611434787066943,-1.1679373921923148
