ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2021-01-27,270.97711181640625,270.252197265625,263.1617126464844,256.53802490234375,264.641357421875,268.51434326171875,-2.338114223766574,-2.3658817933863867,-5.07458311238147,-5.207868812197043,-2.5169648265051747,-2.5491821344302332,0.5622568573941056,0.5606820935798776,2.0339701248352826,2.0135612290084204
META,2021-04-28,294.46307373046875,304.9696960449219,327.2242431640625,322.8249206542969,317.800048828125,303.1424865722656,7.9252637018308425,7.6268798830875655,5.854753715183869,5.689772050579722,-1.3444366062938418,-1.353555983637019,-2.880041602300365,-2.922328703675986,-7.359404779713352,-7.644274709459705
META,2021-07-28,348.75384521484375,370.6905517578125,355.8343505859375,353.8283996582031,360.4521179199219,360.1343078613281,3.354306444383881,3.2992767819073734,-4.548848633893998,-4.655557338404686,-0.5637316702087003,-0.5653266342246422,1.2977294986783905,1.2893811379408275,1.208415451827527,1.201172404656412
META,2021-10-25,337.63153076171875,326.4099426269531,313.6192626953125,310.05419921875,325.80413818359375,333.0435485839844,-3.5030474053894256,-3.565875747224905,-5.0107981627556475,-5.140696571900362,-1.1367488865076658,-1.1432592614281276,3.8852446063299073,3.8116686693457864,6.193588276987616,6.009354695749677
META,2022-02-02,292.5960998535156,320.7593994140625,236.11068725585935,235.44534301757812,226.4879150390625,206.2691345214844,-22.593665755472927,-25.610157095635124,-26.597523424825354,-30.921251013063554,-0.2817933597220934,-0.28219114467347817,-4.075534372727995,-4.160912060531168,-12.638797964294346,-13.511891451993069
META,2022-04-27,186.7653961181641,173.7363739013672,204.3028564453125,199.0793914794922,206.8351898193359,189.9134063720703,10.745991558561485,10.206902867999581,14.587053366563651,13.616463954213462,-2.5567263506266813,-2.589978602503832,1.2394997397901175,1.2318808347011887,-7.0431957357845025,-7.303527101181947
META,2022-07-27,181.89938354492188,168.40365600585938,159.60508728027344,157.996337890625,169.38677978515625,176.2587890625,-6.878859903709078,-7.126895877781905,-6.179983476648665,-6.379195697021513,-1.0079562105833162,-1.0130704846470278,6.128684662604611,5.948217806523678,10.434317643636227,9.925074777294759
META,2022-10-26,130.6175994873047,128.91944885253906,97.26060485839844,98.5118637084961,88.2932357788086,111.09396362304688,-32.40326255774574,-39.161046679240044,-23.58649948839282,-26.901079715957366,1.2865012015084165,1.2782960725903176,-9.219939658657704,-9.673052426135541,14.222982455011879,13.298233840319016
META,2023-02-01,146.2781982421875,152.05783081054688,187.46051025390625,185.2360687255859,176.685791015625,171.2438201904297,20.787508418098465,18.886268703079033,21.819486532315935,19.737014444104677,-1.1866187312236764,-1.1937152462079204,-5.747727467340935,-5.919524819830404,-8.650723313145702,-9.047982123752206
META,2023-04-26,211.5919647216797,207.94740295410156,236.90512084960935,238.65293884277344,231.9001007080078,234.1543426513672,9.597782228186546,9.164695317680717,14.766010756791825,13.772518051183935,0.7377713013952292,0.7350630810868423,-2.1126686175681253,-2.1353048477382925,-1.161130746510286,-1.1679245104208777
META,2023-07-26,300.4214782714844,296.4988708496094,309.5476989746094,323.2222595214844,311.0174865722656,303.6191101074219,3.5270475206189644,3.4662721278567536,9.012981599322734,8.629678639103188,4.417593990255009,4.322800007260797,0.4748178075705267,0.47369410344622237,-1.9152424284936465,-1.9338207926187199
META,2023-10-25,310.64007568359375,297.45220947265625,286.3497314453125,294.671630859375,308.7135314941406,318.32635498046875,-0.620185333529033,-0.622116471331157,-0.9347984397933495,-0.9391951018121083,2.906201228846572,2.864771965071475,7.809960196557464,7.5199863362954815,11.166982198222586,10.586322906027005
META,2024-02-01,391.4059753417969,392.04150390625,471.695068359375,456.2231750488281,464.8627624511719,470.0367126464844,18.767415864111058,17.19969060814499,16.371141958971293,15.161439725699688,-3.2800625548959794,-3.335062644454223,-1.4484582024499204,-1.459050768627105,-0.35157368056838445,-0.35219315319405115
META,2024-04-24,498.8477478027344,490.59661865234375,438.7832336425781,440.6820373535156,439.08154296875,472.6230163574219,-11.980850890323847,-12.76157916630494,-10.174261175289423,-10.729862786552404,0.43274299593776266,0.43180935597370296,0.06798557996290366,0.06796248023655155,7.712186820339806,7.429254702188818
META,2024-07-31,451.1900329589844,472.505126953125,495.3029479980469,485.75,507.134765625,534.6991577148438,12.399372454909985,11.688816831454329,2.803117319018833,2.7645490688175878,-1.9287080839431092,-1.9475503263300613,2.388804200495054,2.3607186660380317,7.953962292377104,7.653467518450024
META,2024-10-30,565.5390625,589.4641723632812,565.33984375,564.9214477539062,589.3646850585938,574.8820190429688,4.212904843968013,4.126578253387874,-4.16356510879673,-4.252725086038045,-0.07400787344448156,-0.07403527279042334,4.249628179261644,4.1618108058671455,1.6878653430251411,1.6737791786433445
META,2025-01-29,634.4493408203125,674.363525390625,684.8405151367188,687.0136108398438,709.7518920898438,726.2698364257812,11.868962015496564,11.215801833924754,1.8758555249397846,1.8584783328494134,0.3173141271718194,0.31681174836071935,3.637544275275806,3.572947466704368,6.049484569526631,5.873563475172846
META,2025-04-30,531.9469604492188,547.7611694335938,570.9188232421875,595.6727905273438,596.6605834960938,642.4271240234375,12.165427732160673,11.480462888907155,8.746808603335744,8.38521373738716,4.3358120765017105,4.244447352347884,4.508830188453339,4.410138125793693,12.525125791992963,11.800635109290592
META,2025-07-30,713.7357788085938,694.1749267578125,772.2884521484375,748.8933715820312,760.6957397460938,780.9655151367188,6.579460121207337,6.3720625388332035,7.882515301983695,7.587262775118986,-3.0293189677151333,-3.076151057280808,-1.5010858145157902,-1.5124661368429602,1.123552082663215,1.117287119325816
META,2025-10-29,733.40185546875,751.0574340820312,665.9268798828125,647.8216552734375,618.4356079101562,609.3930053710938,-15.675750845368896,-17.050070926464958,-13.745390714995342,-14.786669051897958,-2.7188006906345485,-2.756443941936367,-7.131604596140284,-7.3986798223243735,-8.489501808617096,-8.87164859560422
