ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2021-01-27,249.8944091796875,270.9771423339844,270.2522277832031,263.1617126464844,256.53802490234375,264.6413879394531,268.5143737792969,7.45113292479489,7.186598078420939,-2.338113960447008,-2.3658815237627113,-5.074593831604202,-5.207880104455416,-2.5169648265051747,-2.5491821344302332,0.5622684539055456,0.5606936252530259,2.0339817213467226,2.013572594351518
META,2021-04-28,305.6846923828125,294.4631042480469,304.96966552734375,327.2242431640625,322.8249206542969,317.8000793457031,303.1424255371094,-0.8316631185834478,-0.835140731067043,7.925262880472084,7.626879122043549,5.854764307813487,5.689782057337771,-1.3444366062938418,-1.353555983637019,-2.880032276103184,-2.922319100915763,-7.3594234321077145,-7.644294843609531
META,2021-07-28,342.07049560546875,348.75384521484375,370.6906127929687,355.8343811035156,353.828369140625,360.4521179199219,360.1343688964844,5.280745788683805,5.146036542290398,3.354306444383881,3.2992767819073734,-4.54887258279758,-4.655582428627533,-0.5637487745477454,-0.5653438355343892,1.2977208110373395,1.2893725615971459,1.2084239245329753,1.2011807761984976
META,2021-10-25,321.5240173339844,337.63153076171875,326.409912109375,313.6192626953125,310.0541687011719,325.8041076660156,333.0435791015625,3.582799774367129,3.5201104709611615,-3.503056444112218,-3.565885114073259,-5.010798631238433,-5.140697065096197,-1.136758617280531,-1.143269104087796,3.885234875557031,3.8116593024974255,6.193598007760492,6.009363858988803
META,2022-02-02,314.36407470703125,292.59613037109375,320.7594299316406,236.11070251464844,235.44532775878903,226.4879150390625,206.2691345214844,-34.38527137246358,-42.13699934780606,-22.593673828901128,-25.610167525567896,-26.59753516553932,-30.921267008048268,-0.2818062666253396,-0.28220408805113845,-4.075540571901404,-4.160918523088522,-12.638803610061956,-13.511897914550428
META,2022-04-27,213.4986572265625,186.765380859375,173.7363739013672,204.30287170410156,199.0793609619141,206.835205078125,189.9134063720703,-11.047025382208265,-11.706233097624649,10.746008776573834,10.206918415299096,14.58703580111238,13.616448624861583,-2.5567485658022693,-2.5900014005660155,1.2394996472154807,1.2318807432599654,-7.04320267845866,-7.303534569892251
META,2022-07-27,156.95361328125,181.89938354492188,168.4036407470703,159.6051025390625,157.996337890625,169.38677978515625,176.25877380371094,12.299914681076785,11.600291601493813,-6.878859903709078,-7.126895877781905,-6.179974975764512,-6.379186636179187,-1.0079656745584087,-1.0130800449866093,6.128674516342447,5.948208246184095,10.434297525401814,9.92505655991752
META,2022-10-26,129.38619995117188,130.6175994873047,128.91946411132812,97.26058959960938,98.5118637084961,88.29325103759766,111.09397888183594,-14.137690940949732,-15.242523024965829,-32.403250875714285,-39.16102939729584,-23.58650853262437,-26.90109155186598,1.2865170919051705,1.278311761152287,-9.21990972800738,-9.673019455629378,14.223016063519855,13.298263263909881
META,2023-02-01,135.2055206298828,146.27821350097656,152.05783081054688,187.4605255126953,185.2360382080078,176.68577575683594,171.24378967285156,26.654436057845142,23.629221596419622,20.787485386985782,18.886249635614874,21.81946646259778,19.736997969138006,-1.1866430538395423,-1.1937398609094385,-5.747743278960183,-5.919541595681158,-8.650747028203288,-9.048008084615306
META,2023-04-26,218.82147216796875,211.5919647216797,207.94741821289065,236.90513610839844,238.6529235839844,231.90011596679688,234.15432739257812,7.007015843874664,6.772421495862852,9.59778943960834,9.164701897578055,14.76599499766731,13.77250431965707,0.7377583721047909,0.7350502464855792,-2.1126684814935626,-2.1353047087268795,-1.1611435534946146,-1.1679374678588321
