ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2021-01-27,270.97711181640625,270.252197265625,263.1617431640625,256.5379638671875,264.6413879394531,268.5143737792969,-2.3381029617164595,-2.3658702617132312,-5.0746056968995035,-5.207892604055389,-2.516999324155389,-2.549217522799355,0.5622567921919286,0.5606820287422546,2.0339698889657365,2.0135609978407554
META,2021-04-28,294.46307373046875,304.9697265625,327.2242431640625,322.8249816894531,317.8000793457031,303.1424560546875,7.925274065635635,7.626889485847789,5.854763136069474,5.68978095040222,-1.3444179538994905,-1.3535370770574544,-2.880032276103184,-2.922319100915763,-7.359414105910533,-7.6442847765341115
META,2021-07-28,348.7538757324219,370.6905822753906,355.8343811035156,353.828369140625,360.4521484375,360.1343688964844,3.3543061508665595,3.299276497915992,-4.548864724660984,-4.6555741959995,-0.5637487745477454,-0.5653438355343892,1.2977293873806417,1.2893810280689189,1.2084239245329753,1.2011807761984976
META,2021-10-25,337.6315002441406,326.409912109375,313.6192626953125,310.0541687011719,325.8041687011719,333.0435485839844,-3.503029644572986,-3.5658573416542336,-5.010798631238433,-5.140697065096197,-1.136758617280531,-1.143269104087796,3.8852543371027837,3.8116780361932707,6.193588276987616,6.009354695749677
META,2022-02-02,292.59613037109375,320.75933837890625,236.11068725585935,235.44532775878903,226.48793029785156,206.2691345214844,-22.593668613935016,-25.610160788436453,-26.59751421464075,-30.921238465552282,-0.2817998222796714,-0.28219762549378685,-4.07552791017044,-4.160905323399722,-12.638797964294346,-13.511891451993069
META,2022-04-27,186.7653961181641,173.7364044189453,204.30288696289065,199.0793609619141,206.8351898193359,189.9134063720703,10.745991558561485,10.206902867999581,14.587015673385961,13.616431059411841,-2.556755843555636,-2.590008869275784,1.2394846172218976,1.231865897281122,-7.043209621131796,-7.303542038602011
META,2022-07-27,181.8993682861328,168.40365600585938,159.6051025390625,157.996337890625,169.3867950439453,176.25877380371094,-6.878843703571791,-7.126878480941766,-6.179983476648665,-6.379195697021513,-1.0079656745584087,-1.0130800449866093,6.128684076681568,5.948217254436326,10.434297525401814,9.92505655991752
META,2022-10-26,130.61756896972656,128.91946411132812,97.26061248779295,98.51185607910156,88.29325103759766,111.09397888183594,-32.4032350823636,-39.1610060332302,-23.586514450578335,-26.90109929651169,1.286485412032179,1.2782804836645667,-9.219931091140088,-9.673042988471389,14.22298918360112,13.298239731067882
META,2023-02-01,146.2781982421875,152.0578155517578,187.4605407714844,185.236083984375,176.685791015625,171.2438201904297,20.787508418098465,18.886268703079033,21.81950879159111,19.73703271644663,-1.1866266777822987,-1.1937232881945823,-5.747742811109191,-5.919541099299421,-8.650738184321682,-9.047998403221218
META,2023-04-26,211.5919952392578,207.94740295410156,236.90513610839844,238.6529235839844,231.9001007080078,234.15435791015625,9.597766421072107,9.164680894838156,14.766003418980045,13.77251165746861,0.7377583721047909,0.7350502464855792,-2.1126749223792762,-2.135311288624222,-1.1611306717231873,-1.1679244347552016
META,2023-07-26,300.42144775390625,296.49884033203125,309.5477294921875,323.22216796875,311.0174255371094,303.619140625,3.527037720650017,3.4662626617610366,9.01296194170369,8.629660606736284,4.417554119681433,4.3227618234838445,0.47478818446928805,0.4736646203316948,-1.9152422396744195,-1.9338206001125333
META,2023-10-25,310.6401062011719,297.45220947265625,286.3497619628906,294.671630859375,308.7135009765625,318.32635498046875,-0.6202049207907789,-0.6221361808302559,-0.9347984397933495,-0.9391951018121083,2.906190261671271,2.8647613076225023,7.809938049318199,7.519965793442577,11.166970350658833,10.58631224857805
META,2024-02-01,391.4059143066406,392.04150390625,471.6950378417969,456.22314453125,464.8628234863281,470.03662109375,18.767449978320695,17.199719331683756,16.371134174698998,15.16143303652192,-3.2800627671084492,-3.3350628638634525,-1.4484388868555853,-1.4590311691443472,-0.35158664285187546,-0.3522061612111497
META,2024-04-24,498.8478088378906,490.5966491699219,438.7832336425781,440.68206787109375,439.0815124511719,472.6230163574219,-11.980867777278515,-12.76159835185315,-10.174260542399228,-10.729862081976853,0.43274995098430136,0.43181628105220865,0.06797862491636497,0.06795552991498759,7.712186820339806,7.429254702188818
META,2024-07-31,451.1900634765625,472.5051574707031,495.302978515625,485.7499694824219,507.134765625,534.6991577148438,12.399364852445082,11.688810067657528,2.803104220622177,2.7645363275721544,-1.9287202878998544,-1.9475627702953298,2.3887978919153063,2.3607125046417825,7.953955640905952,7.653461357053801
META,2024-10-30,565.5390625,589.4642333984375,565.33984375,564.9215087890625,589.3646850585938,574.8820190429688,4.212904843968013,4.126578253387874,-4.16356467768686,-4.252724636198828,-0.07399707725579407,-0.07402446860637221,4.249628179261644,4.1618108058671455,1.6878653430251411,1.6737791786433445
META,2025-01-29,634.4493408203125,674.3634643554688,684.8403930664062,687.0136108398438,709.7518920898438,726.2698364257812,11.868962015496564,11.215801833924754,1.8758647454997446,1.8584873836293998,0.3173320083686759,0.3168295729958967,3.6375627482916117,3.572965291339532,6.049503472462048,5.8735812998080235
META,2025-04-30,531.9469604492188,547.7611694335938,570.9188232421875,595.6728515625,596.6605834960938,642.427001953125,12.165427732160673,11.480462888907155,8.746819745994184,8.385223983810032,4.335822767190778,4.244457598770763,4.508830188453339,4.410138125793693,12.52510441061483,11.800616107863119
