ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
META,2021-01-27,2021-01-28,post,1727.0,3156.0,42.0,68.0,27.0,40.0,5.0,24.0,20.0,2.0,0.024319629415170817,0.03937463810075275,0.01563404748118124,0.023161551823972205,0.0028951939779965257,-0.015055008685581933
META,2021-01-27,2021-01-28,pre,965.0,1755.0,20.0,47.0,24.0,17.0,1.0,8.0,12.0,5.0,0.02072538860103627,0.04870466321243523,0.024870466321243522,0.017616580310880828,0.0010362694300518134,-0.027979274611398965
META,2021-04-28,2021-04-29,post,1756.0,3189.0,34.0,54.0,25.0,20.0,4.0,13.0,17.0,6.0,0.0193621867881549,0.030751708428246014,0.014236902050113895,0.011389521640091117,0.002277904328018223,-0.011389521640091117
META,2021-04-28,2021-04-29,pre,947.0,1759.0,13.0,36.0,12.0,16.0,0.0,11.0,9.0,5.0,0.013727560718057022,0.03801478352692714,0.012671594508975714,0.01689545934530095,0.0,-0.024287222808870117
META,2021-07-28,2021-07-29,post,1377.0,2621.0,22.0,68.0,24.0,17.0,6.0,22.0,14.0,2.0,0.01597676107480029,0.04938271604938271,0.017429193899782137,0.012345679012345678,0.004357298474945534,-0.03340595497458242
META,2021-07-28,2021-07-29,pre,1368.0,2507.0,36.0,59.0,17.0,16.0,1.0,20.0,11.0,0.0,0.02631578947368421,0.04312865497076023,0.012426900584795321,0.011695906432748537,0.0007309941520467836,-0.016812865497076022
META,2021-10-25,2021-10-26,post,2278.0,4281.0,29.0,87.0,20.0,34.0,6.0,25.0,16.0,10.0,0.012730465320456541,0.038191395961369626,0.00877963125548727,0.014925373134328358,0.0026338893766461808,-0.025460930640913083
META,2021-10-25,2021-10-26,pre,1956.0,3672.0,26.0,127.0,28.0,48.0,4.0,20.0,22.0,7.0,0.013292433537832311,0.06492842535787322,0.014314928425357873,0.024539877300613498,0.002044989775051125,-0.0516359918200409
META,2022-02-02,2022-02-03,post,3640.0,6634.0,48.0,218.0,48.0,70.0,5.0,23.0,26.0,22.0,0.013186813186813187,0.05989010989010989,0.013186813186813187,0.019230769230769232,0.0013736263736263737,-0.046703296703296704
META,2022-02-02,2022-02-03,pre,1076.0,1966.0,8.0,51.0,11.0,10.0,0.0,10.0,5.0,3.0,0.007434944237918215,0.047397769516728624,0.010223048327137546,0.00929368029739777,0.0,-0.039962825278810406
META,2022-04-27,2022-04-28,post,1895.0,3405.0,35.0,78.0,33.0,27.0,9.0,10.0,24.0,1.0,0.018469656992084433,0.04116094986807388,0.017414248021108178,0.01424802110817942,0.00474934036939314,-0.022691292875989446
META,2022-04-27,2022-04-28,pre,938.0,1721.0,13.0,46.0,25.0,10.0,0.0,9.0,16.0,1.0,0.013859275053304905,0.04904051172707889,0.026652452025586353,0.010660980810234541,0.0,-0.035181236673773986
META,2022-07-27,2022-07-28,post,1120.0,2032.0,23.0,53.0,12.0,13.0,1.0,11.0,8.0,5.0,0.020535714285714286,0.04732142857142857,0.010714285714285714,0.011607142857142858,0.0008928571428571428,-0.026785714285714284
