ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
META,2021-01-27,amc,2021-01-27,2021-01-28,2021-02-04,2021-02-11,2021-02-26,270.2522277832031,263.1617431640625,264.6413879394531,268.514404296875,255.8328857421875,-7.090484619140625,-5.61083984375,-1.737823486328125,-14.419342041015623,1.479644775390625,5.3526611328125,-7.328857421875,-2.6236544569129827,-2.0761493401086906,-0.6430376173336194,-5.335512739078274,0.5622567921919286,2.033981485475844,-2.784925093502666,3.22,3.88,22317316770.0,28072000000.0,20.496894409937877,25.785730826457236,0.0119414911270426,0.014211476498811,53.45746686705835,17.59141634726803,83.74163572716667,56.22737891737892,28.121701339412944,27.875121117127392,6.153499103593422,0.0755264795613986,1.2514484356894553,-0.4728788085804071,0.0830462234001091,0.1643274437161584,0.1855229410088344,3.2619377162629757,4.858131487889273,9.713494809688582,21.437370242214534,44.391003460207614,782510400000.0001,789432400000.0001,0.4550797948133371,0.39965089769165,0.8144058136221146,0.0874503078961727,0.070419794622009,0.0885093705615408,0.4550797948133371,0.0,0.0830462234001091,0.0668733837153832,1.3178149051999248,0.500142490738102,53.45746686705835,0.1406357717349674,17.59141634726803,5.051064681930446,83.74163572716667,5.051064681930446,1.173219411254255,56.22737891737892,13.348159161880968,36.34048161869479,0.0,6.153499103593422,22.99232245681382,2.4765769739744155,0.0,0.1762032689748675,0.0,0.0,3750.77001953125,3787.3798828125,3871.739990234375,3916.3798828125,3811.14990234375,0.9760625975629766,3.2252036268073603,4.415356377993729,1.609799654419919,2.227400208907193,3.406048613856094,0.6276111788817484,-3.5997170544759594,-5.301352966916051,-5.058393995327348,-6.945312393498193,-1.6651434167152646,-1.3720671283802504,-3.4125362723844144
META,2021-04-28,amc,2021-04-28,2021-04-29,2021-05-06,2021-05-13,2021-05-27,304.9697265625,327.2242126464844,317.80010986328125,303.1424865722656,330.4417724609375,22.254486083984375,12.83038330078125,-1.827239990234375,25.4720458984375,-9.424102783203123,-24.08172607421875,3.217559814453125,7.297277121512447,4.207100634348304,-0.5991545491515926,8.352319486117032,-2.8800138923046115,-7.35939613986798,0.9832890385557124,2.37,3.3,23516800000.0,26171000000.0,39.24050632911391,11.286399510137434,0.0094027795447152,0.0112042907573602,62.90057691910111,22.312880432505,106.35153097490588,69.23882550808692,32.38782247029154,32.08599984219173,6.341768121909065,0.0618639849664713,1.289038643782247,-0.591685393258427,0.0868940646580426,0.1632341140957548,0.1985785793435482,2.769400659304995,4.253827210942503,9.093850019406654,22.3146977339909,46.44288380435731,839722701869.9999,847621701869.9999,0.4347560276642084,0.3628825799549119,0.8039432960146727,0.0710550139536275,0.0580774569938173,0.0754479264750739,0.4347560276642084,0.0,0.0868940646580426,0.0710236480495098,1.0540726709144137,0.4677696687172825,62.90057691910111,0.1743892897504998,22.312880432505,6.080207596131163,106.35153097490588,6.080207596131163,1.5344027679484156,69.23882550808692,19.937844886725795,35.33835161056131,0.0,6.341768121909065,15.400506723835507,2.546808096535617,0.0,0.1600447643450768,0.0,0.0,4183.18017578125,4211.47021484375,4201.6201171875,4112.5,4200.8798828125,0.6762806734045723,0.44081155081507895,-1.6896278145143384,0.42311605734133284,-0.23388738739104076,-2.3500157853406978,-0.2514640135391044,6.620996448107874,3.7662890835332252,1.0904732653627458,7.9292034287757,-2.6461265049135707,-5.009380354527282,1.234753052094817
META,2021-07-28,amc,2021-07-28,2021-07-29,2021-08-05,2021-08-12,2021-08-26,370.6905822753906,355.83441162109375,360.4521789550781,360.13433837890625,361.8523559570313,-14.856170654296877,-10.2384033203125,-10.556243896484377,-8.838226318359318,4.617767333984375,4.2999267578125,6.017944335937557,-4.007701129903552,-2.7619809646812876,-2.847723789389933,-2.3842597414016065,1.2977292760829373,1.208406668209272,1.6912204495684646,3.03,3.61,29481700000.0,29077000000.0,19.141914191419147,-1.3727159559998237,0.0094027795447152,0.0112042907573602,62.90057691910111,22.312880432505,106.35153097490588,69.23882550808692,32.38782247029154,32.08599984219173,6.341768121909065,0.0618639849664713,1.289038643782247,-0.591685393258427,0.0868940646580426,0.1632341140957548,0.1985785793435482,2.769400659304995,4.253827210942503,9.093850019406654,22.3146977339909,46.44288380435731,839722701869.9999,847621701869.9999,0.4347560276642084,0.3628825799549119,0.8039432960146727,0.0710550139536275,0.0580774569938173,0.0754479264750739,0.4347560276642084,0.0,0.0868940646580426,0.0710236480495098,1.0540726709144137,0.4677696687172825,62.90057691910111,0.1743892897504998,22.312880432505,6.080207596131163,106.35153097490588,6.080207596131163,1.5344027679484156,69.23882550808692,19.937844886725795,35.33835161056131,0.0,6.341768121909065,15.400506723835507,2.546808096535617,0.0,0.1600447643450768,0.0,0.0,4400.64013671875,4419.14990234375,4429.10009765625,4460.830078125,4470.0,0.42061529800074826,0.64672320510899,1.3677542252098274,1.5761312246941994,0.2251608461442567,0.9431718023220848,1.150676007376017,-4.4283164279043,-3.4087041697902776,-4.215478014599761,-3.960390966095806,1.0725684299386806,0.26523486588718725,0.5405444421924477
META,2021-10-25,amc,2021-10-25,2021-10-26,2021-11-02,2021-11-09,2021-11-23,326.4099426269531,313.6192932128906,325.8041687011719,333.0435485839844,334.9106140136719,-12.7906494140625,-0.60577392578125,6.63360595703125,8.50067138671875,12.18487548828125,19.42425537109375,21.29132080078125,-3.918584498720568,-0.1855868485212131,2.03229285959976,2.6042930305079537,3.885244228265616,6.193577943531747,6.7889065697014805,3.19,3.22,29545600000.0,29010000000.0,0.940438871473362,-1.81279107549009,0.01009025839118,0.0094876084729504,77.88673531969721,26.35015986512943,99.10548979341378,68.77109354907388,33.40411855222337,33.340140613581525,7.266447804439112,0.0593385215820845,1.5326299760713509,-0.1494604606216782,0.0947810437912417,0.148672871423647,0.2177180282661151,3.4245327953825893,4.935067664117004,10.160124401109524,20.33951136140764,46.70645260709983,967197479200.0,969053479200.0,0.3592899000344708,0.3169251982075146,0.801068597035505,0.0689412117576484,0.0542147005926231,0.0686749290058179,0.3592899000344708,0.0,0.0947810437912417,0.0745348940059557,1.1147943037974684,0.4857290589451913,77.88673531969721,0.1297681022243256,26.35015986512943,4.23428026049854,99.10548979341378,4.23428026049854,0.8138333707612845,68.77109354907388,3.270048849962471,37.501551189245085,0.0,7.266447804439112,34.23150233928262,2.3999007279947056,0.0,0.1710646578412006,0.0,0.0,4566.47998046875,4574.7900390625,4630.64990234375,4685.25,4690.7001953125,0.18197952535197182,1.4052382173897815,2.600909673079488,2.720261894830389,1.2210366553280672,2.414536186236349,2.533671605915999,-4.10056402407254,-1.5908250659109946,-0.568616813479728,-0.11596886432243547,2.6642075729375487,3.7790417572953983,4.255234963785481
META,2022-02-02,amc,2022-02-02,2022-02-03,2022-02-10,2022-02-17,2022-03-04,320.7594299316406,236.11070251464844,226.4879150390625,206.2691650390625,198.67221069335935,-84.64872741699219,-94.27151489257812,-114.49026489257812,-122.08721923828128,-9.622787475585938,-29.841537475585938,-37.43849182128909,-26.39009784841939,-29.390099275543974,-35.693499304752464,-38.06192674188883,-4.075540571901404,-12.638790684947686,-15.856329858222496,3.84,3.67,33370161276.0,33671000000.0,-4.427083333333331,0.901520138041301,0.0135353296108548,0.0109322180813289,64.25571513802316,22.868186322314052,73.88072760326685,51.96626078767123,27.94087450031185,27.85985522556503,7.533670075032632,0.0698008696518625,1.7602333495381624,-0.1868621138434139,0.111091536607436,0.1594844227970657,0.2092601942324255,4.552608114611034,6.472468769194138,12.037919571781694,17.160050595657324,44.646234391747385,938069185300.0,940797185300.0,0.3737637729797154,0.3054557334204508,0.8114698108164295,0.0823597242130382,0.0619626838246368,0.0868817827851876,0.3737637729797154,0.0,0.111091536607436,0.0835788344870381,1.3049808981474806,0.5376733687743162,64.25571513802316,0.1903487365189325,22.868186322314052,3.154293825408091,73.88072760326685,3.154293825408091,0.7854743316773125,51.96626078767123,-20.3623536018694,37.525170027620206,0.0,7.533670075032632,57.8875236294896,2.3983901987321032,0.0,0.2028532354943459,0.0,0.0,4589.3798828125,4477.43994140625,4504.080078125,4380.259765625,4328.8701171875,-2.4391082077444004,-1.8586346492464711,-4.556609444571524,-5.676360908815248,0.5949859086302522,-2.1704406324371206,-3.3181868693494487,-23.95098964067499,-27.531464626297502,-31.13688986018094,-32.385565833073585,-4.670526480531656,-10.468350052510566,-12.538142988873048
META,2022-04-27,amc,2022-04-27,2022-04-28,2022-05-05,2022-05-12,2022-05-26,173.7364044189453,204.30288696289065,206.835205078125,189.91342163085935,190.3006896972656,30.56648254394534,33.09880065917969,16.177017211914034,16.564285278320284,2.5323181152343466,-14.389465332031309,-14.002197265625057,17.593596832036297,19.05116015833144,9.311242088851458,9.53414762652589,1.2394920859313707,-7.043202152422346,-6.853646306118232,2.56,2.72,28278997754.0,27908000000.0,6.250000000000005,-1.3119197406758278,0.0142507975330524,0.0123198846073232,54.666004155750294,20.292397856664437,70.17151129125651,43.04710144927537,21.711731403181883,21.681883330944533,4.91715356899406,0.0495055399276278,1.8855994641661085,-0.0752552172734664,0.1140406401142597,0.1949620180593378,0.2761573742296115,3.168807339449541,5.165504587155963,10.241467889908256,16.106422018348624,45.22128440366973,605098000000.0,605931000000.0,0.3054321341550809,0.2674860255123978,0.7848287229468253,0.0605787645664946,0.045457866981695,0.0595534192214179,0.3054321341550809,1704.8,0.1140406401142597,0.0855752718946765,1.0016366612111294,0.5043715063780995,54.666004155750294,0.1619892231701841,20.292397856664437,2.8106326472541023,70.17151129125651,2.8106326472541023,0.7059660438205444,43.04710144927537,-11.918055602463047,36.73140318188333,0.0,4.91715356899406,48.64945878434638,2.4502194907813872,0.0,0.1699448294340449,0.0,0.0,4183.9599609375,4287.5,4146.8701171875,3930.080078125,4057.840087890625,2.474690007293945,-0.8864770240700204,-6.06793289569657,-3.0143661560904422,-3.2799972667638455,-8.336324708454812,-5.3564994077988315,15.118906824742353,19.937637182401463,15.379174984548028,12.548513782616332,4.519489352695216,1.2931225560324666,-1.4971468983194
META,2022-07-27,amc,2022-07-27,2022-07-28,2022-08-04,2022-08-11,2022-08-25,168.40365600585938,159.6051025390625,169.38677978515625,176.2587890625,167.60919189453125,-8.798553466796875,0.983123779296875,7.855133056640625,-0.794464111328125,9.78167724609375,16.6536865234375,8.00408935546875,-5.224680791069492,0.5837900450704314,4.664467056681554,-0.4717617955399267,6.128674516342447,10.434307085740937,5.014933249712228,2.59,2.46,28908384447.0,28822000000.0,-5.0193050193050155,-0.2988214272519288,0.0142507975330524,0.0123198846073232,54.666004155750294,20.292397856664437,70.17151129125651,43.04710144927537,21.711731403181883,21.681883330944533,4.91715356899406,0.0495055399276278,1.8855994641661085,-0.0752552172734664,0.1140406401142597,0.1949620180593378,0.2761573742296115,3.168807339449541,5.165504587155963,10.241467889908256,16.106422018348624,45.22128440366973,605098000000.0,605931000000.0,0.3054321341550809,0.2674860255123978,0.7848287229468253,0.0605787645664946,0.045457866981695,0.0595534192214179,0.3054321341550809,1704.8,0.1140406401142597,0.0855752718946765,1.0016366612111294,0.5043715063780995,54.666004155750294,0.1619892231701841,20.292397856664437,2.8106326472541023,70.17151129125651,2.8106326472541023,0.7059660438205444,43.04710144927537,-11.918055602463047,36.73140318188333,0.0,4.91715356899406,48.64945878434638,2.4502194907813872,0.0,0.1699448294340449,0.0,0.0,4023.610107421875,4072.429931640625,4151.93994140625,4207.27001953125,4199.1201171875,1.2133338697180918,3.1894202111596215,4.564555391950109,4.362003401917169,1.9523972444037474,3.311047461933936,3.110923641989749,-6.438014660787584,-2.60563016608919,0.09991166473144464,-4.833765197457096,4.1762772719387,7.123259623807001,1.9040096077224788
META,2022-10-26,amc,2022-10-26,2022-10-27,2022-11-03,2022-11-10,2022-11-25,128.91944885253906,97.26060485839844,88.2932357788086,111.09397888183594,110.6371612548828,-31.658843994140625,-40.62621307373047,-17.825469970703125,-18.282287597656264,-8.967369079589844,13.8333740234375,13.37655639648436,-24.557073642436,-31.51286592932897,-13.826827627142812,-14.1811710803759,-9.219939658657704,14.222998143572616,13.753314012347827,1.89,1.64,27439470981.0,27714000000.0,-13.22751322751323,1.0004894744147692,0.0008683853221335,0.0120777009201806,47.89970149253731,20.69930375426621,1151.5625316455696,37.54966050975132,13.130322580645162,13.548594933968392,2.932404145244734,0.028345512638242,2.2050056882821387,1.478760045924225,0.2087127500120876,0.3382766832647759,0.3308796997907195,0.1178225205070842,3.613348247576435,10.333333333333334,15.576435495898584,46.26920208799403,375485760000.0,363893760000.0,0.204373240961247,0.1585841091145269,0.7937504510355777,0.0354167002433639,0.0245676210493364,0.0362595786360406,0.204373240961247,87.13846153846154,0.2087127500120876,0.1447784721678759,0.3741698841698841,0.3496788626686873,47.89970149253731,0.2118005738880918,20.69930375426621,2.5704147749812667,1151.5625316455696,2.5704147749812667,0.6306695464362851,37.54966050975132,-24.490774709565905,36.459190300930935,0.0,2.932404145244734,60.949965010496854,2.4685134051839315,0.0,0.1549185551220275,0.0,0.0,3830.60009765625,3807.300048828125,3719.889892578125,3956.3701171875,4026.1201171875,-0.6082610618211248,-2.8901530375322393,3.283298081890673,5.104161607756419,-2.295856778530092,3.915374844314101,5.747381754866598,-23.948812580614874,-28.62271289179673,-17.110125709033486,-19.28533268813232,-6.924082880127612,10.307623299258514,8.005932257481229
META,2023-02-01,amc,2023-02-01,2023-02-02,2023-02-09,2023-02-16,2023-03-03,152.05783081054688,187.4605255126953,176.685791015625,171.24380493164062,183.96495056152344,35.40269470214844,24.627960205078125,19.18597412109375,31.90711975097656,-10.774734497070312,-16.216720581054688,-3.495574951171875,23.282388360687342,16.196443204403455,12.61755084813625,20.98354263038944,-5.747735139225685,-8.65073888846879,-1.8646992168680043,2.22,1.76,31551048476.0,32165000000.0,-20.720720720720728,1.945898959481539,0.0172243843353611,0.0146571068603576,37.53469173789174,17.05657210401891,58.057227505486466,21.876984356694923,9.869638426861496,10.239916679620706,2.5252513264340206,0.0302507503184134,3.119303525365434,1.357264957264957,0.2115214814696968,0.2811441007306078,0.3037773977926317,2.0727824109173616,5.500758150113723,12.19294920394238,15.44275966641395,47.65466262319939,329366920000.0,317456920000.0,0.1989429504119384,0.1446603450956008,0.7408363127623193,0.0370128785408032,0.025052900224523,0.0403211069873535,0.1989429504119384,58.17272727272727,0.2115214814696968,0.1431725058822896,0.5457109548343424,0.4511425462459195,37.53469173789174,0.2432915921288014,17.05657210401891,2.203396729075705,58.057227505486466,2.203396729075705,0.5432176422704063,21.876984356694923,-16.195916613383545,37.678843463391885,0.0,2.5252513264340206,53.87476007677543,2.3886083469478687,0.0,0.1731842973827176,0.0,0.0,4119.2099609375,4179.759765625,4081.5,4090.409912109375,4045.639892578125,1.4699373244309921,-0.9154658610535438,-0.6991643810642323,-1.7860237535119672,-2.3508472049782347,-2.137679161621975,-3.2087938199199306,21.81245103625635,17.111909065457,13.316715229200483,22.769566383901406,-3.39688793424745,-6.513059726846816,1.3440946030519263
META,2023-04-26,amc,2023-04-26,2023-04-27,2023-05-04,2023-05-11,2023-05-25,207.9473876953125,236.9051513671875,231.9001007080078,234.1543426513672,250.9371032714844,28.957763671875,23.952713012695312,26.206954956054688,42.9897155761719,-5.0050506591796875,-2.7508087158203125,14.031951904296903,13.92552413993502,11.518640978453254,12.602685345801737,20.6733616866402,-2.1126812271896056,-1.1611434787066943,5.923025237449697,2.03,2.2,27654600000.0,28645000000.0,8.37438423645322,3.5813210098862394,0.0130515163925112,0.010412396182902,57.08201294760267,24.009843229987737,76.61944941307993,39.16907986855265,19.140819689300052,19.70021923546867,4.393515605593173,0.0351611601803997,2.4519180241723593,1.6208780093060895,0.2209623783004126,0.2388549485075929,0.327491708849712,2.7661383842288365,5.410900657131813,11.07267104754542,14.471975260919985,48.23927328952455,564312780000.0,548288780000.0,0.2522953395007855,0.1993017978704835,0.7867690696456624,0.0457470251211987,0.0309445989235247,0.0454214065740682,0.2522953395007855,131.4,0.2209623783004126,0.1494652855694857,0.5076337262012692,0.4886716704485949,57.08201294760267,0.2186944026276173,24.009843229987737,2.067806627004452,76.61944941307993,2.067806627004452,0.4551042118119853,39.16907986855265,-19.406840940570177,34.69924943271077,0.0,4.393515605593173,54.10609037328094,2.593716044911264,0.0,0.1552650264782563,0.0,0.0,4055.989990234375,4135.35009765625,4061.219970703125,4130.6201171875,4151.27978515625,1.956614972249704,0.12894460985708456,1.8399978089889801,2.34935971615573,-1.7925961575814053,-0.11437920265640056,0.38520771213610416,11.968909167685315,11.38969636859617,10.762687536812756,18.324001970484467,-0.32008506960820027,-1.0467642760502938,5.537817525313593
