ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
META,2021-01-27,-2.7563604669044666,-3.2992151265519554,-0.6163201784689573,,,,,,,-1.6284776580669884,-1.891132251778175,-1.5828014073318193,-1.3109763207452967,-1.8411962789765441,-0.6462202624117545
META,2021-04-28,6.32468569982037,5.562532143895405,6.038730566680567,,,,,,,-2.6579850074708937,-2.835153015065813,-2.6121110967156325,-5.178821124142545,-5.163082657011718,-4.7443263350512686
META,2021-07-28,2.1616095764833108,1.2414354836112387,-0.5855117031012765,,,,,,,1.0958114645857446,0.8198689399267225,-0.021671858378217654,0.2974692154616561,-0.44122530913358154,-2.1972807176662017
META,2021-10-25,-5.72214915153554,-5.800373189062593,-3.54413563207779,,,,,,,2.651400181141754,2.6113943789863643,3.7403044893599855,3.7060058628342274,3.6411608818994656,5.88555298044489
META,2022-02-02,-25.06248500099905,-26.48306851587805,-27.204593483747143,,,,,,,-4.47355993761408,-4.655436717992574,-4.829800623316737,-10.89839565713055,-10.032426095223402,-9.947368619497365
META,2022-04-27,17.778508716458255,23.882094825135418,29.89072914059061,,,,,,,4.93783474404755,8.303193945955785,11.445965752953642,1.9141932066217373,10.2824561527127,17.2910550359788
META,2022-07-27,-10.039461586786436,-11.077804658004773,-13.719707714727726,,,,,,,4.141407843543872,3.58845706192921,2.267385074482238,6.978614461070441,6.35590990007448,3.715489038508572
META,2022-10-26,-36.4191049079763,-35.724256573670154,-35.329718302320245,,,,,,,-7.055971479103911,-4.516604110378121,-5.222406007777841,10.415175930082656,9.304950771147109,10.443171444097514
META,2023-02-01,20.990027498523997,22.103782502754036,13.975556428683566,,,,,,,-3.374970252561707,-0.8785758717976485,-5.530308319503804,-6.625827066615564,-3.5325055975737034,-12.260484987659078
META,2023-04-26,11.75265334988141,11.453600583881702,7.376556122447969,,,,,,,-0.3033213819405377,0.211714070323947,-1.2811002940769833,-1.0418962571642851,-2.389459709987892,-7.32749332149603
META,2023-07-26,4.488922982787213,3.1054813860552906,2.5381438895247097,,,,,,,1.4050842590322157,0.9912662191805368,0.7940372216386,-0.21711140296784698,-1.0731286694258053,-1.4764144383735147
META,2023-10-25,-1.3007854766460265,-5.1982106719275585,-4.167988028155924,,,,,,,3.337986251306503,-1.8948203812663975,-1.645948636424813,5.726693466784096,-1.624737566743982,-0.8745291502452502
META,2024-02-01,16.417205343550652,11.342948150225846,14.480583459241059,,,,,,,-2.713450380332173,-5.235909116421582,-3.6781050914269016,-1.0957671181603323,-4.656835901027499,-2.6552506896329993
META,2024-04-24,-13.065497603555182,-16.040986954460106,-17.097465344227164,,,,,,,-0.21178462944861173,-1.5276632180172534,-1.9590305968578958,4.297798193559877,-0.44669789416218064,-2.5002717452543988
META,2024-07-31,13.451813287061151,14.107211837315308,15.769948038619908,,,,,,,4.846670759014929,6.474975525491282,7.4603681995563305,6.050465227721092,4.043692615438959,5.391160443367723
META,2024-10-30,1.5083853570635952,-0.8603881222398663,-0.687336980790439,,,,,,,-0.3795488469186828,-3.295902822206451,-2.188868296143105,-2.4578196121358262,-5.57979644897635,-4.962943164078508
META,2025-01-29,11.852146221631925,10.966405375377043,9.797268089857921,,,,,,,3.37812443456557,2.7069998752655544,2.3132568920054912,5.1557083951859175,3.6650666854947755,3.001640306829788
META,2025-04-30,8.497427193240869,6.758583450710427,8.266080366918725,,,,,,,3.4557540486984277,2.786927192555211,3.579976693173577,6.785882753578322,4.205201091888276,5.547763162478149
META,2025-07-30,7.47144075531284,6.695130413857569,7.886715103987213,,,,,,,-1.4135213320530808,-1.8802199147058039,-1.3723928041920987,-0.7385041346537979,-2.4261956081928227,-2.255318487091041
META,2025-10-29,-15.989172890042209,-16.17996839597576,-13.673161830636001,,,,,,,-5.795921159728366,-5.323627403792877,-4.094063945392527,-7.490856932027182,-7.279638575716145,-4.789714312964209
