ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
META,2021-01-27,4.694390413979434,3.616378407533532,8.075474859788455,-2.7563725771111667,-3.299228231881805,-0.6163332629041667,-4.185545655926407,-4.298889559713069,-3.2002542366133193,-0.5858173091927106,-0.6489786988733328,0.6645550085587558,-1.6284674724997585,-1.8911224749549478,-1.5827896914730628,-1.3109657358870068,-1.8411865613242422,-0.6462077462665959
META,2021-04-28,0.9285108642156558,0.30340809808284597,1.1893898732094166,6.324675942813942,5.5625236611068285,6.0387250099995144,5.9960619924641705,5.915911094653191,6.005812323760905,-0.6249659363611975,-0.5273477597527115,-0.4925680964564305,-2.6579852335831835,-2.8351539418042733,-2.612115203236377,-5.1788316413383955,-5.163097003318323,-4.7443554672159385
META,2021-07-28,3.137960787722517,1.491288940921828,-2.0869528286647747,2.1616102492475715,1.241436000902277,-0.5855127643998447,-4.451476532620635,-4.479308318793902,-4.783680589112967,-0.02314396940004699,0.14911213902676582,0.06965022985257856,1.0958028732095744,0.8198592183202741,-0.021683342332728603,0.29746905218520603,-0.44122666514515246,-2.197284611238537
META,2021-10-25,-3.5347664234760376,-4.572698366272097,0.7202717626461802,-5.722177880036701,-5.800396321796366,-3.544146637599155,-4.732166200873436,-4.47001026248919,-4.264722550474839,-0.6316018104342448,-0.38275592152327076,-0.38438311831552974,2.651381486680264,2.6113784936899047,3.740294676581061,3.706015416658178,3.6411758626203223,5.885579954984299
META,2022-02-02,-34.97874802379447,-34.01590875507675,-34.11709202570212,-25.062486342814864,-26.48306079188652,-27.204603751302436,-24.748488893742664,-24.02552218368309,-23.81457061003691,-0.7974992530676699,-0.9768339468056122,-1.0621382413091474,-4.473573887285209,-4.655450374255959,-4.8298186011208815,-10.898403114129774,-10.032442831528268,-9.947383121046775
META,2022-04-27,3.13309232143764,16.086191941417578,28.432855669284873,17.778525836374243,23.88210277142378,29.890747890056158,16.19062084270179,17.45385456382477,18.67435762322832,1.0717021448391355,4.032611416863244,5.671365585423076,4.937848662288384,8.303202605477606,11.44598048177702,1.9141999151679003,10.2824488349131,17.291063343796843
META,2022-07-27,2.434114915495283,-1.966230136178333,-7.258329656097011,-10.039478130879843,-11.077818577628255,-13.719723939591038,-8.866747756161526,-10.551514966548387,-11.085165033271643,-2.428741682816584,-3.3531476853170816,-3.620265302663255,4.141398775336232,3.588449325216906,2.267376149576977,6.9786148412038616,6.355912667687526,3.715489938592161
META,2022-10-26,-17.75366485033823,-19.76220330711726,-17.573077284870724,-36.419122328107264,-35.7242755282401,-35.3297390097864,-25.124954043565683,-26.091779550052998,-25.557290821016775,-1.1761206976875997,-2.764457953179085,-2.0419907486017177,-7.05594900948315,-4.516581169377622,-5.222382007882997,10.415197043413917,9.30496933004826,10.443186656340652
META,2023-02-01,21.673547008827764,21.150663058898726,5.727505830612312,20.990005356238928,22.103758883527593,13.975536085840085,21.66126905154786,21.650093666845088,20.09532189934693,-0.1511819847084905,0.7626175290480769,-0.293315900284377,-3.3749709374818666,-0.8785752273146534,-5.530304376957266,-6.625836512370613,-3.53251440969622,-12.260488829251445
META,2023-04-26,8.070916025891943,5.475753265126348,-4.318223386416579,11.752673435434065,11.453621061587123,7.376577976184831,11.881323207352903,9.714932451748034,7.169698798618827,-0.08756190324126309,-0.7872769305731484,-1.7449976588919183,-0.30331499620818764,0.21172140581611748,-1.2810924727425985,-1.0419096761102553,-2.3894739259031614,-7.327505842401144
META,2023-07-26,-1.1096713571636299,-4.236887576707931,-5.483676371561757,4.488934942104103,3.1054933176322943,2.5381363665665955,8.473247802209684,7.870007473214521,7.654968133871217,3.4298101462999857,2.582270126761311,2.304952203305724,1.405116710577976,0.9912988027389102,0.7940568754508855,-0.21710855428012668,-1.0731255716113068,-1.4764368729938375
