ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
META,2021-01-27,-2.7563719177596058,-3.2992271189785662,-0.6163282646817518,,,,,,,-1.6284787078397285,-1.891132811702266,-1.5827991732622695,-1.3109770522940267,-1.8411964566131687,-0.6462153227696613
META,2021-04-28,6.32467630510251,5.562523419022143,6.038722293898396,,,,,,,-2.6579947815980733,-2.835162610286707,-2.61212668768603,-5.178809703541566,-5.163071161751978,-4.744338123240254
META,2021-07-28,2.161610368617291,1.2414371133042195,-0.5855110826295948,,,,,,,1.0958115762382141,0.8198687355822665,-0.021671921402250174,0.29746069174246564,-0.4412337194364573,-2.197289500607267
META,2021-10-25,-5.722167935762781,-5.800387566070999,-3.544143397170793,,,,,,,2.651390561816664,2.611386971953817,3.7403003948709905,3.706005919334249,3.641165215640465,5.885563827517627
META,2022-02-02,-25.06247534984975,-26.48305234905763,-27.204591962123665,,,,,,,-4.4735661927900905,-4.655442555391234,-4.829809772472567,-10.898395586098312,-10.032431797997289,-9.947371611787686
META,2022-04-27,17.778509037914255,23.882090899922108,29.890731363156192,,,,,,,4.937848571428793,8.30320531976088,11.445980512825633,1.9142073898430492,10.282463704153098,17.2910709898453
META,2022-07-27,-10.039477361087215,-11.077819202992005,-13.719727212715965,,,,,,,4.1414078109987225,3.588457656189551,2.2673831642320406,6.978630805718751,6.355927324551773,3.7155018546358236
META,2022-10-26,-36.41914498401641,-35.72429531386278,-35.32975196174793,,,,,,,-7.05597967094622,-4.5166131315256655,-5.222417613710408,10.415169693663476,9.30494710354913,10.443177077859252
META,2023-02-01,20.99002180781817,22.10377648437477,13.975548899036289,,,,,,,-3.3749550456132065,-0.8785618621139728,-5.530293625396779,-6.625811405208894,-3.5324913186081024,-12.26047075016802
META,2023-04-26,11.752667315474778,11.453614434109827,7.376572295526065,,,,,,,-0.3033149830718078,0.21172006229317838,-1.281092908162861,-1.0418966092540254,-2.3894596264668713,-7.327491281982704
META,2023-07-26,4.488935440634882,3.105491799980389,2.5381483455176443,,,,,,,1.4051167677817853,0.9912973252527281,0.7940650667880303,-0.21710826276294748,-1.0731282956945272,-1.4764205576925609
META,2023-10-25,-1.3007660081244858,-5.198190465764087,-4.167968912183192,,,,,,,3.3380073503986223,-1.8947982045453369,-1.6459253453934797,5.726704760906336,-1.6247247894996688,-0.8745157179320371
META,2024-02-01,16.41717806719504,11.342921521159914,14.480554867639764,,,,,,,-2.713469285937522,-5.235927705430001,-3.6781246533975223,-1.0957543807974917,-4.656823243363021,-2.6552391377984477
META,2024-04-24,-13.065479562523635,-16.04096847615563,-17.097442456526046,,,,,,,-0.21177769382682166,-1.527656204246596,-1.9590219102502333,4.2977981132969765,-0.4466960911222491,-2.500260058403029
META,2024-07-31,13.451820923195179,14.107218708437019,15.769956320938958,,,,,,,4.8466776386455885,6.474981210722963,7.460376544573571,6.050472248148601,4.043700532693711,5.391165771852071
META,2024-10-30,1.5083849720615357,-0.8603884712763441,-0.6873405074511202,,,,,,,-0.3795493162648329,-3.2959049572780397,-2.1888768815156556,-2.457819815282397,-5.579797348373667,-4.962949355279592
META,2025-01-29,11.852146314330954,10.9664061345364,9.797267010304925,,,,,,,3.3781064947771307,2.7069821190535066,2.31323826943429,5.155690447787807,3.665049007956532,3.001620931027664
META,2025-04-30,8.497426814492446,6.758582212825705,8.266083231714646,,,,,,,3.4557532666923274,2.7869260887055014,3.5799773287800174,6.7858996136144825,4.205216640700104,5.5477841228562115
META,2025-07-30,7.471434148740702,6.695124562608427,7.886708660164217,,,,,,,-1.4135207018219609,-1.8802188776251116,-1.3723918478050368,-0.7385037914719271,-2.426194171003161,-2.2553151408311303
META,2025-10-29,-15.989172890042209,-16.179968684402425,-13.6731606541032,,,,,,,-5.795921159728366,-5.323627941544372,-4.094062285218212,-7.490856932027182,-7.2796391428290255,-4.789712377353926
