ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
META,2021-01-27,4.694389585670425,3.6163793813270644,8.075471683276971,-2.7563842464027366,-3.299239305535832,-0.6163458064406768,-4.1855688489492975,-4.298913012258396,-3.2002772327253197,-0.5858405022156007,-0.6490025364997252,0.6645324194653159,-1.6284780594940786,-1.891132068134731,-1.5828013989209977,-1.310964966234547,-1.8411841936447266,-0.6462088350087031
META,2021-04-28,0.9285308818801448,0.30343109865575146,1.1894274908970586,6.3246647012336314,5.562511638578625,6.038712504589823,5.99607842813244,5.915927739451928,6.005830124564828,-0.6249287569538275,-0.5273097798400314,-0.49252715235494715,-2.657986001136484,-2.8351540692293136,-2.612112038451986,-5.178791143801885,-5.163053355083047,-4.744298821332215
META,2021-07-28,3.1379444345874052,1.4912729192294594,-2.0869667238224396,2.1616106277737317,1.2414362291942682,-0.585511529276979,-4.451459379934016,-4.479290686508544,-4.78366266442774,-0.02312681671342697,0.1491301389383321,0.06966848446339213,1.0958026870102147,0.8198595578108909,-0.021682392109571326,0.2974519191560961,-0.44124335629629596,-2.197300189794804
META,2021-10-25,-3.5347824436069506,-4.572731594834023,0.7201947594609324,-5.722165634380412,-5.800388414545232,-3.5441548951416637,-4.732184167065247,-4.47002640765604,-4.264738321743289,-0.6316018104342448,-0.3827538711845253,-0.3843793519684342,2.6514002609246545,2.61139509008127,3.740303178971169,3.7060059426171272,3.641162179662753,5.885550280940077
META,2022-02-02,-34.97873109190761,-34.01588196889169,-34.11706521424353,-25.062471023418208,-26.483054326555404,-27.204586733775866,-24.74847205328993,-24.025499817066148,-23.81455171354273,-0.7974799018175299,-0.9768157510605363,-1.0621187837793447,-4.47354670921549,-4.655423794531079,-4.8297896733914945,-10.898374612322993,-10.03240661631913,-9.947349024063822
META,2022-04-27,3.1331039525450697,16.08621626068299,28.43285403891117,17.778506818866973,23.882089604864333,29.89072255690088,16.19062385264746,17.4538588001762,18.674359334124325,1.0716875893335154,4.032600554266189,5.67134841257473,4.937828301207133,8.303185584455132,11.44595669796739,1.9141875271257887,10.28244529208572,17.291042726881045
META,2022-07-27,2.434138321584821,-1.9662100206026836,-7.258300635060924,-10.039461614880752,-11.0778034881998,-13.719705639585678,-8.866756913369215,-10.55152468709778,-11.085172532489864,-2.4287417791815344,-3.3531480787915817,-3.6202644977792966,4.141417420745581,3.588467250982831,2.26739571674585,6.978649526317943,6.355946004464655,3.715526041573495
META,2022-10-26,-17.75368690657672,-19.762213978450266,-17.57307101955657,-36.419133364535256,-35.72428366820498,-35.32974304261186,-25.124958098054524,-26.091781205602455,-25.557288816853628,-1.17613658808436,-2.7644708258916264,-2.041998955407225,-7.0559724399881825,-4.516606758617198,-5.222411169698016,10.415175238978795,9.304953392426443,10.443179459009992
META,2023-02-01,21.673545541032386,21.150669902108437,5.727501266988869,20.990034428331946,22.1037897742067,13.975563378676231,21.661271043262715,21.650096419795727,20.095323574562734,-0.15119002785275049,0.7626083041757712,-0.2933242563424686,-3.374962494817636,-0.8785691712478582,-5.53029715019787,-6.625836588918983,-3.5325160316066793,-12.260491018070452
META,2023-04-26,8.070913711745344,5.475751154465877,-4.318235026915076,11.752664863909594,11.453610614119228,7.37656096304389,11.881312928964743,9.714925970463966,7.1696948032214145,-0.08755546235555316,-0.7872693506565511,-1.7449895276030758,-0.3033213300207874,0.211712817799181,-1.281105542072767,-1.041902967206635,-2.3894670162604092,-7.327503607537955
