ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
META,2021-01-27,-2.7563497634436462,,,,,,,,,-1.6284554905074184,,,-1.310965334875257,,
META,2021-04-28,6.324655258292801,6.042933239584148,6.0387018795485305,,,,,,,-2.6580051568837235,-2.5660288251272148,-2.6121318907480062,-5.178821534165526,-4.572291860741711,-4.744330796262971
META,2021-07-28,2.161619655754662,0.8770137484321675,-0.5855043846591192,,,,,,,1.0958110450618748,0.6065254242323687,-0.021674583747527572,0.2974601362163761,-0.8363429167328342,-2.197293469778613
META,2021-10-25,-5.72213995798017,-6.174130502519068,-3.544122455947749,,,,,,,2.6514093902029643,2.4247260592162827,3.740315696264184,3.706014525636038,3.2643235420427423,5.885565527689702
META,2022-02-02,-25.06248298214011,-26.483062995702483,-27.204588541293713,,,,,,,-4.473558236834879,-4.655434720793003,-4.8297989559894585,-10.898373747665072,-10.032406977208137,-9.94735025666767
META,2022-04-27,17.778502227488485,23.8820813265784,29.89072075923527,,,,,,,4.937834455966874,8.303189603882519,11.445964204487591,1.9142075929538391,10.282459562963773,17.29106526072412
META,2022-07-27,-10.039461817437227,-11.07780146909885,-13.7197061880857,,,,,,,4.141388696218322,3.5884396586926712,2.2673668199432004,6.978595595564661,6.355894031948157,3.7154717563079336
META,2022-10-26,-36.41912520749998,-35.724273895218595,-35.32972713393283,,,,,,,-7.055956120347662,-4.516590735176241,-5.222392801237074,10.415191288838905,9.304971967530019,10.44320476505645
META,2023-02-01,20.990022930316705,22.103778788518845,13.975555017847672,,,,,,,-3.3749871599966363,-0.878593987108069,-5.530320717539242,-6.625835035316002,-3.5325143809222634,-12.260486807757259
META,2023-04-26,11.75266694728094,11.453613243181518,7.376569740284189,,,,,,,-0.30332123606735784,0.21171326024574458,-1.281099195611914,-1.0418962350792256,-2.389459857794944,-7.327494765801659
META,2023-07-26,4.488915660546794,3.105472006926482,2.5381278110230214,,,,,,,1.4051075900055259,0.991288255804901,0.7940552871620244,-0.21708769652170665,-1.0731075245216821,-1.4764011722084944
META,2023-10-25,-1.3007653424854764,-5.198191507992547,-4.167973236246382,,,,,,,3.3380074498547034,-1.8948019423183846,-1.645930126286998,5.726704649723705,-1.6247297461943053,-0.8745233277358124
META,2024-02-01,16.417179716372576,11.342923411430778,14.480559691906002,,,,,,,-2.713469090564393,-5.235927392282405,-3.678122902198407,-1.0957666157393726,-4.656835523162938,-2.6552514693841953
META,2024-04-24,-13.065499650616562,-16.0409890926344,-17.09746731196041,,,,,,,-0.21179854488486163,-1.5276773274117899,-1.9590448591870449,4.297791554088027,-0.4467030972563033,-2.500274326591787
META,2024-07-31,13.451821226288457,14.107218357073991,15.7699581172004,,,,,,,4.846670941707398,6.4749744495924775,7.460371470562207,6.050460202518071,4.043687294206504,5.391153425629492
META,2024-10-30,1.5083860892198246,-0.8603884524934533,-0.6873407333045687,,,,,,,-0.37954860846067284,-3.2959048924537604,-2.1888763573592978,-2.4578190621594267,-5.579797734414734,-4.962949733007109
META,2025-01-29,11.852136606633334,10.966396510301298,9.797258509257823,,,,,,,3.3781065741305203,2.706982113478713,2.313239026531456,5.155682088136058,3.6650403961045708,3.0016139752444366
META,2025-04-30,8.497438189028825,6.758593579424541,8.266094283070586,,,,,,,3.4557532666923274,2.7869261197320228,3.5799772136617114,6.785889826382732,4.205206698665917,5.547773817415144
META,2025-07-30,7.471434148740702,6.6951246316970945,7.886706492214595,,,,,,,-1.4135207018219609,-1.8802188647028664,-1.37239288809046,-0.7385037914719271,-2.426194352807117,-2.2553168018294674
META,2025-10-29,-15.989172890042209,-16.179968279458816,-13.6731606541032,,,,,,,-5.795921159728366,-5.323627710683467,-4.094062285218212,-7.490856932027182,-7.2796387177815145,-4.789712377353926
