ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
META,2021-01-27,2021-01-28,0.002228826151560178,0.0028951939779965257,0.0010362694300518134,0.021173848439821695,0.023161551823972205,0.017616580310880828,0.04271916790490342,0.03937463810075275,0.04870466321243523,0.023031203566121844,0.024319629415170817,0.02072538860103627,-0.019687964338781574,-0.015055008685581933,-0.027979274611398965,0.018945022288261514,0.01563404748118124,0.024870466321243522,2692.0,1727.0,965.0,0.0035942408141345465,-0.009330025111682481,-0.009236418840062283,0.005544971513091378,0.0018589245479447123,0.012924265925817031
META,2021-04-28,2021-04-29,0.0014798372179060304,0.002277904328018223,0.0,0.013318534961154272,0.011389521640091117,0.01689545934530095,0.033296337402885685,0.030751708428246014,0.03801478352692714,0.017388087310395855,0.0193621867881549,0.013727560718057022,-0.015908250092489827,-0.011389521640091117,-0.024287222808870117,0.01368849426563078,0.014236902050113895,0.012671594508975714,2703.0,1756.0,947.0,0.005634626070097877,-0.007263075098681123,0.0015653075411381813,-0.005505937705209832,0.002277904328018223,0.012897701168779
META,2021-07-28,2021-07-29,0.0025500910746812386,0.004357298474945534,0.0007309941520467836,0.012021857923497269,0.012345679012345678,0.011695906432748537,0.04626593806921676,0.04938271604938271,0.04312865497076023,0.021129326047358836,0.01597676107480029,0.02631578947368421,-0.025136612021857924,-0.03340595497458242,-0.016812865497076022,0.01493624772313297,0.017429193899782137,0.012426900584795321,2745.0,1377.0,1368.0,-0.010339028398883919,0.006254061078622482,0.005002293314986816,0.000649772579597141,0.0036263043228987506,-0.0165930894775064
META,2021-10-25,2021-10-26,0.0023618327822390174,0.0026338893766461808,0.002044989775051125,0.019367028814359942,0.014925373134328358,0.024539877300613498,0.05054322153991497,0.038191395961369626,0.06492842535787322,0.012990080302314596,0.012730465320456541,0.013292433537832311,-0.037553141237600375,-0.025460930640913083,-0.0516359918200409,0.011336797354747285,0.00877963125548727,0.014314928425357873,4234.0,2278.0,1956.0,-0.0005619682173757697,-0.02673702939650359,-0.0055352971698706035,-0.00961450416628514,0.0005888996015950558,0.02617506117912782
META,2022-02-02,2022-02-03,0.0010602205258693808,0.0013736263736263737,0.0,0.016963528413910092,0.019230769230769232,0.00929368029739777,0.05703986429177269,0.05989010989010989,0.047397769516728624,0.011874469889737066,0.013186813186813187,0.007434944237918215,-0.045165394402035625,-0.046703296703296704,-0.039962825278810406,0.012510602205258695,0.013186813186813187,0.010223048327137546,4716.0,3640.0,1076.0,0.0057518689488949715,0.012492340373381268,0.0029637648596756404,0.009937088933371462,0.0013736263736263737,-0.006740471424486298
META,2022-04-27,2022-04-28,0.0031768443346276033,0.00474934036939314,0.0,0.013060360042357924,0.01424802110817942,0.010660980810234541,0.04376985527709142,0.04116094986807388,0.04904051172707889,0.01694316978468055,0.018469656992084433,0.013859275053304905,-0.026826685492410872,-0.022691292875989446,-0.035181236673773986,0.020472996823155665,0.017414248021108178,0.026652452025586353,2833.0,1895.0,938.0,0.004610381938779528,-0.007879561859005013,-0.009238204004478175,0.0035870402979448785,0.00474934036939314,0.01248994379778454
META,2022-07-27,2022-07-28,0.00034518467380048324,0.0008928571428571428,0.0,0.010010355540214014,0.011607142857142858,0.009003939223410242,0.05246807041767346,0.04732142857142857,0.05571187394485087,0.014497756299620296,0.020535714285714286,0.010692177827799663,-0.037970314118053156,-0.026785714285714284,-0.04501969611705121,0.011045909561615464,0.010714285714285714,0.011254924029262802,2897.0,1120.0,1777.0,0.009843536457914623,-0.008390445373422303,-0.0005406383149770874,0.002603203633732615,0.0008928571428571428,0.018233981831336923
META,2022-10-26,2022-10-27,0.0013247539742619228,0.0010057832537088258,0.0022953328232593728,0.006245268735806208,0.006286145335680161,0.00612088752869166,0.060938682816048445,0.0623585617299472,0.056618209640397855,0.01627554882664648,0.017098315313050037,0.013771996939556235,-0.04466313398940197,-0.04526024641689716,-0.04284621270084162,0.01627554882664648,0.01760120693990445,0.01224177505738332,5284.0,3977.0,1307.0,0.003326318373493802,0.005740352089549344,0.00535943188252113,0.00016525780698850058,-0.001289549569550547,-0.0024140337160555372
META,2023-02-01,2023-02-02,0.0011157601115760112,0.0011131725417439704,0.0011235955056179776,0.01506276150627615,0.017439703153988868,0.007865168539325843,0.03821478382147838,0.03784786641929499,0.03932584269662921,0.030404463040446306,0.034879406307977735,0.016853932584269662,-0.007810320781032078,-0.002968460111317254,-0.02247191011235955,0.014225941422594143,0.013729128014842301,0.015730337078651686,3585.0,2695.0,890.0,0.018025473723708073,-0.001477976277334224,-0.002001209063809385,0.009574534614663024,-1.042296387400725e-05,0.019503450001042297
META,2023-04-26,2023-04-27,0.002107728337236534,0.00303951367781155,0.0006105006105006105,0.01569086651053864,0.020516717325227963,0.007936507936507936,0.041217798594847775,0.04521276595744681,0.0347985347985348,0.029039812646370025,0.03229483282674772,0.023809523809523808,-0.012177985948477752,-0.012917933130699088,-0.01098901098901099,0.018032786885245903,0.016717325227963525,0.020146520146520148,4270.0,2632.0,1638.0,0.008485309017223913,0.010414231158912012,-0.003429194918556623,0.012580209388720027,0.0024290130673109396,-0.0019289221416880983
