ticker,earnings_date,date,offset,ret,ret_pct
META,2021-01-27,2021-01-21,-5,,
META,2021-01-27,2021-01-22,-4,0.005973503999942231,0.5973503999942231
META,2021-01-27,2021-01-25,-3,0.012786905764272882,1.2786905764272882
META,2021-01-27,2021-01-26,-2,0.014531919430391671,1.453191943039167
META,2021-01-27,2021-01-27,-1,-0.035135586856628986,-3.5135586856628986
META,2021-01-27,2021-01-28,0,-0.02623643460923819,-2.623643460923819
META,2021-01-27,2021-01-29,1,-0.02516999324155389,-2.516999324155389
META,2021-01-27,2021-02-01,2,0.0142456148031056,1.42456148031056
META,2021-01-27,2021-02-02,3,0.019350250082453835,1.9350250082453835
META,2021-01-27,2021-02-03,4,-0.0016100623083642462,-0.16100623083642462
META,2021-01-27,2021-02-04,5,-0.0005999786792055817,-0.05999786792055817
META,2021-01-27,2021-02-05,6,0.006041558533212754,0.6041558533212754
META,2021-01-27,2021-02-08,7,-0.005669542970326069,-0.5669542970326069
META,2021-01-27,2021-02-09,8,0.010765907931319374,1.0765907931319374
META,2021-01-27,2021-02-10,9,0.008981318506233293,0.8981318506233293
META,2021-01-27,2021-02-11,10,-0.0054436398631918514,-0.5443639863191851
META,2021-04-28,2021-04-22,-5,,
META,2021-04-28,2021-04-23,-4,0.015547261748046326,1.5547261748046326
META,2021-04-28,2021-04-26,-3,0.006342700327717665,0.6342700327717665
META,2021-04-28,2021-04-27,-2,0.001748784850584606,0.1748784850584606
META,2021-04-28,2021-04-28,-1,0.011628427257997176,1.1628427257997176
META,2021-04-28,2021-04-29,0,0.07297287128269003,7.297287128269003
META,2021-04-28,2021-04-30,1,-0.013444179538994905,-1.3444179538994905
META,2021-04-28,2021-05-03,2,-0.007690345044099156,-0.7690345044099156
META,2021-04-28,2021-05-04,3,-0.01308224138413927,-1.308224138413927
META,2021-04-28,2021-05-05,4,-0.010491277025275192,-1.0491277025275192
META,2021-04-28,2021-05-06,5,0.015872159585319068,1.5872159585319068
META,2021-04-28,2021-05-07,6,-0.002937484209461938,-0.2937484209461938
META,2021-04-28,2021-05-10,7,-0.04108673695471754,-4.108673695471754
META,2021-04-28,2021-05-11,8,0.0018301656128132393,0.18301656128132393
META,2021-04-28,2021-05-12,9,-0.012983951995338638,-1.2983951995338638
META,2021-04-28,2021-05-13,10,0.008957168614471156,0.8957168614471156
META,2021-07-28,2021-07-22,-5,,
META,2021-07-28,2021-07-23,-4,0.05296261356022458,5.296261356022458
META,2021-07-28,2021-07-26,-3,0.007220343811491503,0.7220343811491503
META,2021-07-28,2021-07-27,-2,-0.012484544277088117,-1.2484544277088117
META,2021-07-28,2021-07-28,-1,0.014871759823380737,1.4871759823380737
META,2021-07-28,2021-07-29,0,-0.040077093625319415,-4.0077093625319415
META,2021-07-28,2021-07-30,1,-0.005637487745477454,-0.5637487745477454
META,2021-07-28,2021-08-02,2,-0.012208640008390392,-1.2208640008390392
META,2021-07-28,2021-08-03,3,-0.0020175158726790654,-0.20175158726790654
META,2021-07-28,2021-08-04,4,0.02186552240884887,2.186552240884887
META,2021-07-28,2021-08-05,5,0.011283867656731283,1.1283867656731283
META,2021-07-28,2021-08-06,6,0.0014877283576670841,0.1487728357667084
META,2021-07-28,2021-08-09,7,-0.005226958319257569,-0.5226958319257569
META,2021-07-28,2021-08-10,8,-0.0013272667830879215,-0.13272667830879215
META,2021-07-28,2021-08-11,9,-0.0032399485985566967,-0.32399485985566967
META,2021-07-28,2021-08-12,10,0.007473184223091733,0.7473184223091733
META,2021-10-25,2021-10-19,-5,,
META,2021-10-25,2021-10-20,-4,0.002323675065478703,0.2323675065478703
META,2021-10-25,2021-10-21,-3,0.003228000678497045,0.3228000678497045
META,2021-10-25,2021-10-22,-2,-0.05051490726347918,-5.051490726347918
META,2021-10-25,2021-10-25,-1,0.012568926692842153,1.2568926692842153
META,2021-10-25,2021-10-26,0,-0.03918584865087227,-3.918584865087227
META,2021-10-25,2021-10-27,1,-0.01136758617280531,-1.136758617280531
META,2021-10-25,2021-10-28,2,0.015053561295904405,1.5053561295904405
META,2021-10-25,2021-10-29,3,0.020983153260943688,2.0983153260943688
META,2021-10-25,2021-11-01,4,0.019810257045364876,1.9810257045364876
META,2021-10-25,2021-11-02,5,-0.00575789516229519,-0.575789516229519
META,2021-10-25,2021-11-03,6,0.010789952108247736,1.0789952108247736
META,2021-10-25,2021-11-04,7,0.012755737482513352,1.2755737482513352
META,2021-10-25,2021-11-05,8,0.015721223743555113,1.5721223743555113
META,2021-10-25,2021-11-08,9,-0.007357885924616503,-0.7357885924616503
META,2021-10-25,2021-11-09,10,-0.00959793736778436,-0.9597937367784359
META,2022-02-02,2022-01-27,-5,,
META,2022-02-02,2022-01-28,-4,0.0239952064031439,2.39952064031439
META,2022-02-02,2022-01-31,-3,0.0382819009984976,3.8281900998497598
META,2022-02-02,2022-02-01,-2,0.018323381595509503,1.8323381595509503
META,2022-02-02,2022-02-02,-1,0.012539111871512576,1.2539111871512576
META,2022-02-02,2022-02-03,0,-0.26390081595396375,-26.390081595396374
META,2022-02-02,2022-02-04,1,-0.0028179982227967137,-0.2817998222796714
META,2022-02-02,2022-02-07,2,-0.05137288081220226,-5.137288081220226
META,2022-02-02,2022-02-08,3,-0.021030638251706923,-2.1030638251706923
META,2022-02-02,2022-02-09,4,0.053683423125206575,5.3683423125206575
META,2022-02-02,2022-02-10,5,-0.01693959857425209,-1.693959857425209
META,2022-02-02,2022-02-11,6,-0.037357123131785075,-3.7357123131785075
META,2022-02-02,2022-02-14,7,-0.008426217876789766,-0.8426217876789766
META,2022-02-02,2022-02-15,8,0.015158434179937341,1.5158434179937341
META,2022-02-02,2022-02-16,9,-0.020181066713129137,-2.0181066713129137
META,2022-02-02,2022-02-17,10,-0.04077764394983441,-4.077764394983441
META,2022-04-27,2022-04-21,-5,,
META,2022-04-27,2022-04-22,-4,-0.021056046651525717,-2.1056046651525717
META,2022-04-27,2022-04-25,-3,0.01564278950644371,1.564278950644371
META,2022-04-27,2022-04-26,-2,-0.03230114659780858,-3.2301146597808583
META,2022-04-27,2022-04-27,-1,-0.03315830362509942,-3.3158303625099417
META,2022-04-27,2022-04-28,0,0.17593596832036296,17.593596832036297
META,2022-04-27,2022-04-29,1,-0.02556755843555636,-2.556755843555636
META,2022-04-27,2022-05-02,2,0.0531751497390367,5.31751497390367
META,2022-04-27,2022-05-03,3,0.00426261262762706,0.42626126276270604
META,2022-04-27,2022-05-04,4,0.05367171514590874,5.367171514590874
META,2022-04-27,2022-05-05,5,-0.06772299707451923,-6.772299707451923
META,2022-04-27,2022-05-06,6,-0.02165353967654049,-2.165353967654049
META,2022-04-27,2022-05-09,7,-0.03710048098145369,-3.7100480981453687
META,2022-04-27,2022-05-10,8,0.00733898053826354,0.733898053826354
META,2022-04-27,2022-05-11,9,-0.0450796710060537,-4.50796710060537
META,2022-04-27,2022-05-12,10,0.013245695716728623,1.3245695716728623
META,2022-07-27,2022-07-21,-5,,
META,2022-07-27,2022-07-22,-4,-0.0758856860233621,-7.58856860233621
META,2022-07-27,2022-07-25,-3,-0.015478207936274968,-1.5478207936274968
META,2022-07-27,2022-07-26,-2,-0.04500455198660058,-4.500455198660058
META,2022-07-27,2022-07-27,-1,0.0655356694433118,6.5535669443311795
META,2022-07-27,2022-07-28,0,-0.052246807910694915,-5.224680791069492
META,2022-07-27,2022-07-29,1,-0.010079656745584087,-1.0079656745584087
META,2022-07-27,2022-08-01,2,0.005216888432874489,0.5216888432874489
META,2022-07-27,2022-08-02,3,0.0016256958518190423,0.16256958518190423
META,2022-07-27,2022-08-03,4,0.053748700168156915,5.3748700168156915
META,2022-07-27,2022-08-04,5,0.010485868131936193,1.0485868131936193
META,2022-07-27,2022-08-05,6,-0.02028505171592332,-2.028505171592332
META,2022-07-27,2022-08-08,7,0.018790060455600832,1.8790060455600832
META,2022-07-27,2022-08-09,8,-0.010102791435388836,-1.0102791435388836
META,2022-07-27,2022-08-10,9,0.05820918465311342,5.820918465311342
META,2022-07-27,2022-08-11,10,-0.004766161776380229,-0.4766161776380229
META,2022-10-26,2022-10-20,-5,,
META,2022-10-26,2022-10-21,-4,-0.011555985039052419,-1.1555985039052419
META,2022-10-26,2022-10-24,-3,-0.0022306444262489844,-0.22306444262489844
META,2022-10-26,2022-10-25,-2,0.06005229818493829,6.005229818493829
META,2022-10-26,2022-10-26,-1,-0.05592311210400858,-5.592311210400858
