ticker,earnings_date,date,offset,ret,ret_pct
META,2021-01-27,2021-01-13,-10,,
META,2021-01-27,2021-01-14,-9,-0.023843627801781397,-2.3843627801781397
META,2021-01-27,2021-01-15,-8,0.023286140240905473,2.3286140240905473
META,2021-01-27,2021-01-19,-7,0.0387492231272637,3.87492231272637
META,2021-01-27,2021-01-20,-6,0.024435009047976353,2.4435009047976353
META,2021-01-27,2021-01-21,-5,0.0201511170057298,2.01511170057298
META,2021-01-27,2021-01-22,-4,0.005973503327203478,0.5973503327203478
META,2021-01-27,2021-01-25,-3,0.01278701628450074,1.278701628450074
META,2021-01-27,2021-01-26,-2,0.014531805679435239,1.453180567943524
META,2021-01-27,2021-01-27,-1,-0.035135583028431894,-3.5135583028431894
META,2021-01-27,2021-01-28,0,-0.026236657491707227,-2.6236657491707227
META,2021-01-27,2021-01-29,1,-0.025169648265051747,-2.5169648265051747
META,2021-01-27,2021-02-01,2,0.014245254535976803,1.4245254535976803
META,2021-01-27,2021-02-02,3,0.01935025235201504,1.935025235201504
META,2021-01-27,2021-02-03,4,-0.0016099474316264573,-0.16099474316264573
META,2021-01-27,2021-02-04,5,-0.0005999786792055817,-0.05999786792055817
META,2021-01-27,2021-02-05,6,0.006041558533212754,0.6041558533212754
META,2021-01-27,2021-02-08,7,-0.0056697722187579735,-0.5669772218757974
META,2021-01-27,2021-02-09,8,0.01076625624690486,1.076625624690486
META,2021-01-27,2021-02-10,9,0.00898120343199027,0.898120343199027
META,2021-01-27,2021-02-11,10,-0.0054436398631918514,-0.5443639863191851
META,2021-04-28,2021-04-15,-10,,
META,2021-04-28,2021-04-16,-9,-0.005327715501629471,-0.5327715501629471
META,2021-04-28,2021-04-19,-8,-0.012868414211742896,-1.2868414211742896
META,2021-04-28,2021-04-20,-7,0.0013566717891371205,0.13566717891371205
META,2021-04-28,2021-04-21,-6,-0.0038988912052171365,-0.38988912052171365
META,2021-04-28,2021-04-22,-5,-0.016419499894139045,-1.6419499894139045
META,2021-04-28,2021-04-23,-4,0.015547052860684474,1.5547052860684474
META,2021-04-28,2021-04-26,-3,0.006342496872123515,0.6342496872123515
META,2021-04-28,2021-04-27,-2,0.0017490896073777407,0.17490896073777407
META,2021-04-28,2021-04-28,-1,0.01162822479560921,1.162822479560921
META,2021-04-28,2021-04-29,0,0.07297308602229946,7.297308602229946
META,2021-04-28,2021-04-30,1,-0.013444366062938418,-1.3444366062938418
META,2021-04-28,2021-05-03,2,-0.007690346498080425,-0.7690346498080425
META,2021-04-28,2021-05-04,3,-0.013082148611180955,-1.3082148611180955
META,2021-04-28,2021-05-05,4,-0.01049108498132123,-1.049108498132123
META,2021-04-28,2021-05-06,5,0.015872060485208728,1.5872060485208728
META,2021-04-28,2021-05-07,6,-0.002937484209461938,-0.2937484209461938
META,2021-04-28,2021-05-10,7,-0.041086640644209416,-4.108664064420942
META,2021-04-28,2021-05-11,8,0.0018299645547315002,0.18299645547315002
META,2021-04-28,2021-05-12,9,-0.012984053550699315,-1.2984053550699315
META,2021-04-28,2021-05-13,10,0.008957272006569816,0.8957272006569816
META,2021-07-28,2021-07-15,-10,,
META,2021-07-28,2021-07-16,-9,-0.009580098646030377,-0.9580098646030377
META,2021-07-28,2021-07-19,-8,-0.012340132033422657,-1.2340132033422657
META,2021-07-28,2021-07-20,-7,0.01397809019363061,1.397809019363061
META,2021-07-28,2021-07-21,-6,0.013376055014943544,1.3376055014943544
META,2021-07-28,2021-07-22,-5,0.014325661814403867,1.4325661814403867
META,2021-07-28,2021-07-23,-4,0.052962793203970016,5.2962793203970016
META,2021-07-28,2021-07-26,-3,0.007220093901691982,0.7220093901691982
META,2021-07-28,2021-07-27,-2,-0.012484216307054652,-1.2484216307054652
META,2021-07-28,2021-07-28,-1,0.014871673787684614,1.4871673787684614
META,2021-07-28,2021-07-29,0,-0.040077172652198456,-4.007717265219846
META,2021-07-28,2021-07-30,1,-0.005637487745477454,-0.5637487745477454
META,2021-07-28,2021-08-02,2,-0.012208726258054803,-1.2208726258054803
META,2021-07-28,2021-08-03,3,-0.0020173414174844417,-0.20173414174844417
META,2021-07-28,2021-08-04,4,0.021865520495786717,2.1865520495786717
META,2021-07-28,2021-08-05,5,0.011283695450501563,1.1283695450501563
META,2021-07-28,2021-08-06,6,0.0014878978130679066,0.14878978130679066
META,2021-07-28,2021-08-09,7,-0.005227042416312111,-0.5227042416312111
META,2021-07-28,2021-08-10,8,-0.0013273517662344414,-0.13273517662344414
META,2021-07-28,2021-08-11,9,-0.003239778682065708,-0.3239778682065708
META,2021-07-28,2021-08-12,10,0.007473098212398277,0.7473098212398277
META,2021-10-25,2021-10-12,-10,,
META,2021-10-25,2021-10-13,-9,0.002378484806750736,0.23784848067507358
META,2021-10-25,2021-10-14,-8,0.012294098586484115,1.2294098586484115
META,2021-10-25,2021-10-15,-7,-0.011475228736142151,-1.1475228736142151
META,2021-10-25,2021-10-18,-6,0.03257794630464517,3.2577946304645167
META,2021-10-25,2021-10-19,-5,0.01386641021968349,1.386641021968349
META,2021-10-25,2021-10-20,-4,0.0023236748554482656,0.23236748554482656
META,2021-10-25,2021-10-21,-3,0.0032277298543503807,0.3227729854350381
META,2021-10-25,2021-10-22,-2,-0.050514736569698626,-5.051473656969863
META,2021-10-25,2021-10-25,-1,0.012568926692842153,1.2568926692842153
META,2021-10-25,2021-10-26,0,-0.03918584865087227,-3.918584865087227
META,2021-10-25,2021-10-27,1,-0.01136758617280531,-1.136758617280531
META,2021-10-25,2021-10-28,2,0.015053659722505941,1.505365972250594
META,2021-10-25,2021-10-29,3,0.020982957292482673,2.0982957292482673
META,2021-10-25,2021-11-01,4,0.019810353900883815,1.9810353900883815
META,2021-10-25,2021-11-02,5,-0.00575808142056955,-0.575808142056955
META,2021-10-25,2021-11-03,6,0.010790235135068604,1.0790235135068604
META,2021-10-25,2021-11-04,7,0.012755550963313045,1.2755550963313045
META,2021-10-25,2021-11-05,8,0.015721408184911967,1.5721408184911967
META,2021-10-25,2021-11-08,9,-0.007357885261780273,-0.7357885261780273
META,2021-10-25,2021-11-09,10,-0.009597936496743675,-0.9597936496743675
META,2022-02-02,2022-01-20,-10,,
META,2022-02-02,2022-01-21,-9,-0.042298372151585606,-4.229837215158561
META,2022-02-02,2022-01-24,-8,0.018273529316660708,1.8273529316660708
META,2022-02-02,2022-01-25,-7,-0.027728353341022194,-2.7728353341022194
META,2022-02-02,2022-01-26,-6,-0.018390740577873266,-1.8390740577873266
META,2022-02-02,2022-01-27,-5,3.3898428833945005e-05,0.0033898428833945005
META,2022-02-02,2022-01-28,-4,0.0239954150017887,2.39954150017887
META,2022-02-02,2022-01-31,-3,0.03828179134480836,3.828179134480836
META,2022-02-02,2022-02-01,-2,0.018323379797988926,1.8323379797988926
META,2022-02-02,2022-02-02,-1,0.012539303332860907,1.2539303332860907
META,2022-02-02,2022-02-03,0,-0.2639009784841939,-26.39009784841939
META,2022-02-02,2022-02-04,1,-0.002818062666253396,-0.2818062666253396
META,2022-02-02,2022-02-07,2,-0.05137275119579232,-5.1372751195792326
META,2022-02-02,2022-02-08,3,-0.021030772013934662,-2.103077201393466
META,2022-02-02,2022-02-09,4,0.05368335333968033,5.368335333968033
META,2022-02-02,2022-02-10,5,-0.016939599696162766,-1.6939599696162766
META,2022-02-02,2022-02-11,6,-0.03735692353463349,-3.735692353463349
META,2022-02-02,2022-02-14,7,-0.008426426654668306,-0.8426426654668306
META,2022-02-02,2022-02-15,8,0.015158576410849722,1.5158576410849722
META,2022-02-02,2022-02-16,9,-0.02018113483659545,-2.018113483659545
META,2022-02-02,2022-02-17,10,-0.04077764394983441,-4.077764394983441
META,2022-04-27,2022-04-13,-10,,
META,2022-04-27,2022-04-14,-9,-0.022373098964482696,-2.2373098964482696
META,2022-04-27,2022-04-18,-8,0.0028069699353168165,0.28069699353168165
META,2022-04-27,2022-04-19,-7,0.031029139103649683,3.1029139103649683
META,2022-04-27,2022-04-20,-6,-0.07772323740443576,-7.772323740443577
META,2022-04-27,2022-04-21,-5,-0.06162044569106606,-6.162044569106606
META,2022-04-27,2022-04-22,-4,-0.021056048371810965,-2.1056048371810965
META,2022-04-27,2022-04-25,-3,0.015642874269547802,1.5642874269547802
META,2022-04-27,2022-04-26,-2,-0.03230106442562297,-3.230106442562297
META,2022-04-27,2022-04-27,-1,-0.03315855555455549,-3.315855555455549
META,2022-04-27,2022-04-28,0,0.17593608705156605,17.593608705156605
