ticker,earnings_date,date,offset,ret,ret_pct
META,2021-01-27,2021-01-21,-5,,
META,2021-01-27,2021-01-22,-4,0.005973729240944525,0.5973729240944525
META,2021-01-27,2021-01-25,-3,0.012786902901240405,1.2786902901240405
META,2021-01-27,2021-01-26,-2,0.01453191621772465,1.453191621772465
META,2021-01-27,2021-01-27,-1,-0.03513579711016568,-3.513579711016568
META,2021-01-27,2021-01-28,0,-0.026236547531828358,-2.623654753182836
META,2021-01-27,2021-01-29,1,-0.025169648265051747,-2.5169648265051747
META,2021-01-27,2021-02-01,2,0.014245135576699042,1.4245135576699042
META,2021-01-27,2021-02-02,3,0.019350489198551424,1.9350489198551424
META,2021-01-27,2021-02-03,4,-0.001609947246382637,-0.1609947246382637
META,2021-01-27,2021-02-04,5,-0.0006002091051076075,-0.06002091051076075
META,2021-01-27,2021-02-05,6,0.006041674546643838,0.6041674546643838
META,2021-01-27,2021-02-08,7,-0.005669542970326069,-0.5669542970326069
META,2021-01-27,2021-02-09,8,0.010766023209107578,1.0766023209107578
META,2021-01-27,2021-02-10,9,0.00898120343199027,0.898120343199027
META,2021-01-27,2021-02-11,10,-0.005443752897928089,-0.5443752897928089
META,2021-04-28,2021-04-22,-5,,
META,2021-04-28,2021-04-23,-4,0.015547054471950705,1.5547054471950705
META,2021-04-28,2021-04-26,-3,0.006342803673729636,0.6342803673729636
META,2021-04-28,2021-04-27,-2,0.0017488864361616674,0.17488864361616674
META,2021-04-28,2021-04-28,-1,0.011628326026803082,1.1628326026803082
META,2021-04-28,2021-04-29,0,0.07297297865248398,7.297297865248398
META,2021-04-28,2021-04-30,1,-0.013444366062938418,-1.3444366062938418
META,2021-04-28,2021-05-03,2,-0.007690346498080425,-0.7690346498080425
META,2021-04-28,2021-05-04,3,-0.013081958080117584,-1.3081958080117584
META,2021-04-28,2021-05-05,4,-0.01049137254088095,-1.049137254088095
META,2021-04-28,2021-05-06,5,0.015872062033556178,1.5872062033556178
META,2021-04-28,2021-05-07,6,-0.0029371964087211433,-0.29371964087211433
META,2021-04-28,2021-05-10,7,-0.04108701797201897,-4.108701797201897
META,2021-04-28,2021-05-11,8,0.0018304671080879853,0.18304671080879853
META,2021-04-28,2021-05-12,9,-0.012984149899245123,-1.2984149899245123
META,2021-04-28,2021-05-13,10,0.008957270186945143,0.8957270186945143
META,2021-07-28,2021-07-22,-5,,
META,2021-07-28,2021-07-23,-4,0.052962793203970016,5.2962793203970016
META,2021-07-28,2021-07-26,-3,0.007220260108202314,0.7220260108202314
META,2021-07-28,2021-07-27,-2,-0.012484461769558974,-1.2484461769558974
META,2021-07-28,2021-07-28,-1,0.014871591479608703,1.4871591479608703
META,2021-07-28,2021-07-29,0,-0.04007709692471784,-4.007709692471783
META,2021-07-28,2021-07-30,1,-0.005637316702087003,-0.5637316702087003
META,2021-07-28,2021-08-02,2,-0.01220881145471342,-1.220881145471342
META,2021-07-28,2021-08-03,3,-0.00201742873316213,-0.201742873316213
META,2021-07-28,2021-08-04,4,0.02186552240884887,2.186552240884887
META,2021-07-28,2021-08-05,5,0.011283782036671797,1.1283782036671797
META,2021-07-28,2021-08-06,6,0.001487728483625217,0.1487728483625217
META,2021-07-28,2021-08-09,7,-0.005226958761139211,-0.5226958761139211
META,2021-07-28,2021-08-10,8,-0.00132726689588325,-0.132726689588325
META,2021-07-28,2021-08-11,9,-0.0032398637781646533,-0.32398637781646533
META,2021-07-28,2021-08-12,10,0.007473013477701906,0.7473013477701906
META,2021-10-25,2021-10-19,-5,,
META,2021-10-25,2021-10-20,-4,0.0023234940809924165,0.23234940809924165
META,2021-10-25,2021-10-21,-3,0.0032280911472912788,0.3228091147291279
META,2021-10-25,2021-10-22,-2,-0.050514817375943766,-5.051481737594377
META,2021-10-25,2021-10-25,-1,0.012568925502944861,1.256892550294486
META,2021-10-25,2021-10-26,0,-0.03918593848183971,-3.918593848183971
META,2021-10-25,2021-10-27,1,-0.011367488865076658,-1.1367488865076658
META,2021-10-25,2021-10-28,2,0.015053559814233619,1.505355981423362
META,2021-10-25,2021-10-29,3,0.020983151226272367,2.0983151226272367
META,2021-10-25,2021-11-01,4,0.01981016018986459,1.981016018986459
META,2021-10-25,2021-11-02,5,-0.00575798829143237,-0.575798829143237
META,2021-10-25,2021-11-03,6,0.01079004678740536,1.079004678740536
META,2021-10-25,2021-11-04,7,0.012755737482513352,1.2755737482513352
META,2021-10-25,2021-11-05,8,0.015721315244968004,1.5721315244968004
META,2021-10-25,2021-11-08,9,-0.007357975346935941,-0.7357975346935941
META,2021-10-25,2021-11-09,10,-0.00959793736778436,-0.9597937367784359
META,2022-02-02,2022-01-27,-5,,
META,2022-02-02,2022-01-28,-4,0.02399541750449452,2.399541750449452
META,2022-02-02,2022-01-31,-3,0.03828179524401065,3.8281795244010652
META,2022-02-02,2022-02-01,-2,0.01832357779518068,1.8323577795180679
META,2022-02-02,2022-02-02,-1,0.012539109455611097,1.2539109455611097
META,2022-02-02,2022-02-03,0,-0.2639009560213438,-26.390095602134377
META,2022-02-02,2022-02-04,1,-0.002817933597220934,-0.2817933597220934
META,2022-02-02,2022-02-07,2,-0.051372812674617574,-5.137281267461757
META,2022-02-02,2022-02-08,3,-0.021030772013934662,-2.103077201393466
META,2022-02-02,2022-02-09,4,0.0536834929107326,5.36834929107326
META,2022-02-02,2022-02-10,5,-0.016939729912471058,-1.6939729912471058
META,2022-02-02,2022-02-11,6,-0.03735692353463349,-3.735692353463349
META,2022-02-02,2022-02-14,7,-0.008426356668898682,-0.8426356668898682
META,2022-02-02,2022-02-15,8,0.015158504760443448,1.5158504760443448
META,2022-02-02,2022-02-16,9,-0.02018113483659545,-2.018113483659545
META,2022-02-02,2022-02-17,10,-0.04077764394983441,-4.077764394983441
META,2022-04-27,2022-04-21,-5,,
META,2022-04-27,2022-04-22,-4,-0.021056046651525717,-2.1056046651525717
META,2022-04-27,2022-04-25,-3,0.015642872964031218,1.5642872964031218
META,2022-04-27,2022-04-26,-2,-0.032301308287910446,-3.2301308287910446
META,2022-04-27,2022-04-27,-1,-0.033158391355784245,-3.3158391355784245
