ticker,earnings_date,date,offset,ret,ret_pct
META,2021-01-27,2021-01-21,-5,,
META,2021-01-27,2021-01-22,-4,0.005973729240944525,0.5973729240944525
META,2021-01-27,2021-01-25,-3,0.01278679094950852,1.278679094950852
META,2021-01-27,2021-01-26,-2,0.014531807285756315,1.4531807285756315
META,2021-01-27,2021-01-27,-1,-0.035135586856628986,-3.5135586856628986
META,2021-01-27,2021-01-28,0,-0.026236547531828358,-2.623654753182836
META,2021-01-27,2021-01-29,1,-0.025169764230166147,-2.5169764230166147
META,2021-01-27,2021-02-01,2,0.014245375189873899,1.42453751898739
META,2021-01-27,2021-02-02,3,0.01935025235201504,1.935025235201504
META,2021-01-27,2021-02-03,4,-0.0016098323696316363,-0.16098323696316363
META,2021-01-27,2021-02-04,5,-0.0005999786100595594,-0.059997861005955944
META,2021-01-27,2021-02-05,6,0.0060414425198085375,0.6041442519808538
META,2021-01-27,2021-02-08,7,-0.0056697722187579735,-0.5669772218757974
META,2021-01-27,2021-02-09,8,0.010766371524719709,1.076637152471971
META,2021-01-27,2021-02-10,9,0.00898108835777367,0.898108835777367
META,2021-01-27,2021-02-11,10,-0.0054436398631918514,-0.5443639863191851
META,2021-04-28,2021-04-22,-5,,
META,2021-04-28,2021-04-23,-4,0.015546949222647433,1.5546949222647433
META,2021-04-28,2021-04-26,-3,0.006342701622281233,0.6342701622281233
META,2021-04-28,2021-04-27,-2,0.0017490894300056237,0.17490894300056237
META,2021-04-28,2021-04-28,-1,0.011628223618470157,1.1628223618470157
META,2021-04-28,2021-04-29,0,0.07297297865248398,7.297297865248398
META,2021-04-28,2021-04-30,1,-0.013444272800966606,-1.3444272800966606
META,2021-04-28,2021-05-03,2,-0.007690534836885421,-0.7690534836885421
META,2021-04-28,2021-05-04,3,-0.013081864060836557,-1.3081864060836557
META,2021-04-28,2021-05-05,4,-0.010491179484258928,-1.0491179484258928
META,2021-04-28,2021-05-06,5,0.015871766281629895,1.5871766281629895
META,2021-04-28,2021-05-07,6,-0.0029371966907730807,-0.29371966907730807
META,2021-04-28,2021-05-10,7,-0.041086829308132344,-4.108682930813234
META,2021-04-28,2021-05-11,8,0.0018301656128132393,0.18301656128132393
META,2021-04-28,2021-05-12,9,-0.012984052249000455,-1.2984052249000455
META,2021-04-28,2021-05-13,10,0.008957271096757369,0.8957271096757369
META,2021-07-28,2021-07-22,-5,,
META,2021-07-28,2021-07-23,-4,0.052962793203970016,5.2962793203970016
META,2021-07-28,2021-07-26,-3,0.007220260108202314,0.7220260108202314
META,2021-07-28,2021-07-27,-2,-0.012484544277088117,-1.2484544277088117
META,2021-07-28,2021-07-28,-1,0.014871926924622025,1.4871926924622025
META,2021-07-28,2021-07-29,0,-0.04007725167906484,-4.007725167906484
META,2021-07-28,2021-07-30,1,-0.005637487745477454,-0.5637487745477454
META,2021-07-28,2021-08-02,2,-0.012208726258054803,-1.2208726258054803
META,2021-07-28,2021-08-03,3,-0.0020172541018067536,-0.20172541018067536
META,2021-07-28,2021-08-04,4,0.02186525610620982,2.186525610620982
META,2021-07-28,2021-08-05,5,0.011283954242923722,1.1283954242923722
META,2021-07-28,2021-08-06,6,0.0014876436929529557,0.14876436929529557
META,2021-07-28,2021-08-09,7,-0.00522678968323842,-0.522678968323842
META,2021-07-28,2021-08-10,8,-0.0013275216197106143,-0.13275216197106143
META,2021-07-28,2021-08-11,9,-0.003239778957758177,-0.3239778957758177
META,2021-07-28,2021-08-12,10,0.00747309885039682,0.747309885039682
META,2021-10-25,2021-10-19,-5,,
META,2021-10-25,2021-10-20,-4,0.0023238558399509834,0.23238558399509834
META,2021-10-25,2021-10-21,-3,0.003227729563281212,0.3227729563281212
META,2021-10-25,2021-10-22,-2,-0.05051482191659662,-5.051482191659662
META,2021-10-25,2021-10-25,-1,0.012569021362612398,1.2569021362612398
META,2021-10-25,2021-10-26,0,-0.03918593848183971,-3.918593848183971
META,2021-10-25,2021-10-27,1,-0.01136758617280531,-1.136758617280531
META,2021-10-25,2021-10-28,2,0.015053758149107477,1.5053758149107477
META,2021-10-25,2021-10-29,3,0.02098305222471608,2.098305222471608
META,2021-10-25,2021-11-01,4,0.01981016018986459,1.981016018986459
META,2021-10-25,2021-11-02,5,-0.0057578020331581214,-0.5757802033158121
META,2021-10-25,2021-11-03,6,0.010789857429107874,1.0789857429107874
META,2021-10-25,2021-11-04,7,0.012755552145351734,1.2755552145351734
META,2021-10-25,2021-11-05,8,0.015721318122013717,1.5721318122013717
META,2021-10-25,2021-11-08,9,-0.007357796502281078,-0.7357796502281078
META,2021-10-25,2021-11-09,10,-0.009597846614870953,-0.9597846614870953
META,2022-02-02,2022-01-27,-5,,
META,2022-02-02,2022-01-28,-4,0.02399551930111099,2.399551930111099
META,2022-02-02,2022-01-31,-3,0.03828168559035405,3.8281685590354053
META,2022-02-02,2022-02-01,-2,0.018323379797988926,1.8323379797988926
META,2022-02-02,2022-02-02,-1,0.012539206998211316,1.2539206998211316
META,2022-02-02,2022-02-03,0,-0.26390100359216806,-26.390100359216806
META,2022-02-02,2022-02-04,1,-0.002817804528172152,-0.2817804528172152
META,2022-02-02,2022-02-07,2,-0.051373068578024594,-5.137306857802459
META,2022-02-02,2022-02-08,3,-0.0210307080063723,-2.10307080063723
META,2022-02-02,2022-02-09,4,0.053683570188930885,5.3683570188930885
META,2022-02-02,2022-02-10,5,-0.016939664804321297,-1.6939664804321297
META,2022-02-02,2022-02-11,6,-0.037356990905950016,-3.7356990905950016
META,2022-02-02,2022-02-14,7,-0.008426217287074378,-0.8426217287074378
META,2022-02-02,2022-02-15,8,0.0151582919490445,1.51582919490445
META,2022-02-02,2022-02-16,9,-0.02018092906305613,-2.018092906305613
META,2022-02-02,2022-02-17,10,-0.04077757009770222,-4.077757009770222
META,2022-04-27,2022-04-21,-5,,
META,2022-04-27,2022-04-22,-4,-0.021055884971195704,-2.1055884971195704
META,2022-04-27,2022-04-25,-3,0.015642704743353386,1.5642704743353386
META,2022-04-27,2022-04-26,-2,-0.03230114659780858,-3.2301146597808583
META,2022-04-27,2022-04-27,-1,-0.03315847345517675,-3.315847345517675
