ticker,earnings_date,date,offset,ret,ret_pct
META,2021-01-27,2021-01-13,-10,,
META,2021-01-27,2021-01-14,-9,-0.023843505679889354,-2.3843505679889354
META,2021-01-27,2021-01-15,-8,0.02328607477528233,2.328607477528233
META,2021-01-27,2021-01-19,-7,0.038749281887525244,3.8749281887525244
META,2021-01-27,2021-01-20,-6,0.024434888474803795,2.4434888474803795
META,2021-01-27,2021-01-21,-5,0.0201511170057298,2.01511170057298
META,2021-01-27,2021-01-22,-4,0.005973503327203478,0.5973503327203478
META,2021-01-27,2021-01-25,-3,0.01278701628450074,1.278701628450074
META,2021-01-27,2021-01-26,-2,0.014531584602856418,1.4531584602856418
META,2021-01-27,2021-01-27,-1,-0.03513537277482559,-3.513537277482559
META,2021-01-27,2021-01-28,0,-0.026236657491707227,-2.6236657491707227
META,2021-01-27,2021-01-29,1,-0.02516988019528066,-2.516988019528066
META,2021-01-27,2021-02-01,2,0.01424549584379986,1.424549584379986
META,2021-01-27,2021-02-02,3,0.01935025235201504,1.935025235201504
META,2021-01-27,2021-02-03,4,-0.0016099474316264573,-0.16099474316264573
META,2021-01-27,2021-02-04,5,-0.0006000939267428729,-0.06000939267428729
META,2021-01-27,2021-02-05,6,0.006041789863381997,0.6041789863381997
META,2021-01-27,2021-02-08,7,-0.005669656944662038,-0.5669656944662038
META,2021-01-27,2021-02-09,8,0.010766023209107578,1.0766023209107578
META,2021-01-27,2021-02-10,9,0.00898120343199027,0.898120343199027
META,2021-01-27,2021-02-11,10,-0.0054436398631918514,-0.5443639863191851
META,2021-04-28,2021-04-15,-10,,
META,2021-04-28,2021-04-16,-9,-0.0053279146367603,-0.53279146367603
META,2021-04-28,2021-04-19,-8,-0.012868315135062036,-1.2868315135062036
META,2021-04-28,2021-04-20,-7,0.0013566717891371205,0.13566717891371205
META,2021-04-28,2021-04-21,-6,-0.0038988912052171365,-0.38988912052171365
META,2021-04-28,2021-04-22,-5,-0.016419499894139045,-1.6419499894139045
META,2021-04-28,2021-04-23,-4,0.015547052860684474,1.5547052860684474
META,2021-04-28,2021-04-26,-3,0.006342598923561482,0.6342598923561482
META,2021-04-28,2021-04-27,-2,0.0017488866135131342,0.17488866135131342
META,2021-04-28,2021-04-28,-1,0.011628428435156879,1.162842843515688
META,2021-04-28,2021-04-29,0,0.07297287858490842,7.297287858490842
META,2021-04-28,2021-04-30,1,-0.013443994268864778,-1.3443994268864778
META,2021-04-28,2021-05-03,2,-0.0076906279157484825,-0.7690627915748482
META,2021-04-28,2021-05-04,3,-0.013081958080117584,-1.3081958080117584
META,2021-04-28,2021-05-05,4,-0.010491276012569939,-1.049127601256994
META,2021-04-28,2021-05-06,5,0.015871962933455386,1.5871962933455386
META,2021-04-28,2021-05-07,6,-0.0029373884639347647,-0.29373884639347647
META,2021-04-28,2021-05-10,7,-0.0410869295757339,-4.10869295757339
META,2021-04-28,2021-05-11,8,0.0018303668547721141,0.1830366854772114
META,2021-04-28,2021-05-12,9,-0.012984052249000455,-1.2984052249000455
META,2021-04-28,2021-05-13,10,0.008957474241725771,0.8957474241725771
META,2021-07-28,2021-07-15,-10,,
META,2021-07-28,2021-07-16,-9,-0.00958018786032544,-0.958018786032544
META,2021-07-28,2021-07-19,-8,-0.01234013314498783,-1.234013314498783
META,2021-07-28,2021-07-20,-7,0.013978182671175787,1.3978182671175787
META,2021-07-28,2021-07-21,-6,0.013376055014943544,1.3376055014943544
META,2021-07-28,2021-07-22,-5,0.014325661814403867,1.4325661814403867
META,2021-07-28,2021-07-23,-4,0.052962705699334256,5.296270569933426
META,2021-07-28,2021-07-26,-3,0.007220426914753331,0.7220426914753331
META,2021-07-28,2021-07-27,-2,-0.012484625754541567,-1.2484625754541567
META,2021-07-28,2021-07-28,-1,0.014871843374001159,1.487184337400116
META,2021-07-28,2021-07-29,0,-0.040077172652198456,-4.007717265219846
META,2021-07-28,2021-07-30,1,-0.005637316218611299,-0.5637316218611299
META,2021-07-28,2021-08-02,2,-0.012208896651357382,-1.2208896651357382
META,2021-07-28,2021-08-03,3,-0.0020172541018067536,-0.20172541018067536
META,2021-07-28,2021-08-04,4,0.021865343598381548,2.186534359838155
META,2021-07-28,2021-08-05,5,0.011283782036671797,1.1283782036671797
META,2021-07-28,2021-08-06,6,0.001487728483625217,0.1487728483625217
META,2021-07-28,2021-08-09,7,-0.00522678968323842,-0.522678968323842
META,2021-07-28,2021-08-10,8,-0.0013274366365713108,-0.13274366365713108
META,2021-07-28,2021-08-11,9,-0.0032400339703627656,-0.32400339703627656
META,2021-07-28,2021-08-12,10,0.007473185499103696,0.7473185499103696
META,2021-10-25,2021-10-12,-10,,
META,2021-10-25,2021-10-13,-9,0.002378104919464219,0.2378104919464219
META,2021-10-25,2021-10-14,-8,0.01229448083967477,1.229448083967477
META,2021-10-25,2021-10-15,-7,-0.011475321202919164,-1.1475321202919164
META,2021-10-25,2021-10-18,-6,0.03257785167860905,3.257785167860905
META,2021-10-25,2021-10-19,-5,0.013866594771574814,1.3866594771574814
META,2021-10-25,2021-10-20,-4,0.002323584258197897,0.23235842581978972
META,2021-10-25,2021-10-21,-3,0.0032279102097190204,0.32279102097190204
META,2021-10-25,2021-10-22,-2,-0.050514997151014596,-5.05149971510146
META,2021-10-25,2021-10-25,-1,0.012569211892076826,1.2569211892076826
META,2021-10-25,2021-10-26,0,-0.03918602831279039,-3.918602831279039
META,2021-10-25,2021-10-27,1,-0.01136758617280531,-1.136758617280531
META,2021-10-25,2021-10-28,2,0.01505346286930287,1.505346286930287
META,2021-10-25,2021-10-29,3,0.020983446196356503,2.0983446196356503
META,2021-10-25,2021-11-01,4,0.01981006333438251,1.981006333438251
META,2021-10-25,2021-11-02,5,-0.00575789516229519,-0.575789516229519
META,2021-10-25,2021-11-03,6,0.010789952108247736,1.0789952108247736
META,2021-10-25,2021-11-04,7,0.012755737482513352,1.2755737482513352
META,2021-10-25,2021-11-05,8,0.015721223743555113,1.5721223743555113
META,2021-10-25,2021-11-08,9,-0.007357885924616503,-0.7357885924616503
META,2021-10-25,2021-11-09,10,-0.00959793736778436,-0.9597937367784359
META,2022-02-02,2022-01-20,-10,,
META,2022-02-02,2022-01-21,-9,-0.042298372151585606,-4.229837215158561
META,2022-02-02,2022-01-24,-8,0.018273529316660708,1.8273529316660708
META,2022-02-02,2022-01-25,-7,-0.02772825379532884,-2.772825379532884
META,2022-02-02,2022-01-26,-6,-0.018391045848865972,-1.8391045848865972
META,2022-02-02,2022-01-27,-5,3.410704166473266e-05,0.0034107041664732662
META,2022-02-02,2022-01-28,-4,0.02399531070246641,2.399531070246641
META,2022-02-02,2022-01-31,-3,0.03828199895455753,3.828199895455753
META,2022-02-02,2022-02-01,-2,0.01832318180083603,1.832318180083603
META,2022-02-02,2022-02-02,-1,0.01253930454083041,1.253930454083041
META,2022-02-02,2022-02-03,0,-0.26390100359216806,-26.390100359216806
META,2022-02-02,2022-02-04,1,-0.0028178691537519285,-0.28178691537519285
META,2022-02-02,2022-02-07,2,-0.05137287748281849,-5.1372877482818495
META,2022-02-02,2022-02-08,3,-0.02103077345071247,-2.103077345071247
META,2022-02-02,2022-02-09,4,0.05368342687153271,5.368342687153271
META,2022-02-02,2022-02-10,5,-0.01693946723601547,-1.693946723601547
META,2022-02-02,2022-02-11,6,-0.03735712061498686,-3.735712061498686
META,2022-02-02,2022-02-14,7,-0.008426357258623729,-0.8426357258623729
META,2022-02-02,2022-02-15,8,0.015158505830338509,1.515850583033851
META,2022-02-02,2022-02-16,9,-0.020180997186537097,-2.0180997186537097
META,2022-02-02,2022-02-17,10,-0.04077757009770222,-4.077757009770222
META,2022-04-27,2022-04-13,-10,,
META,2022-04-27,2022-04-14,-9,-0.02237317203368505,-2.237317203368505
META,2022-04-27,2022-04-18,-8,0.002807262768933505,0.2807262768933505
META,2022-04-27,2022-04-19,-7,0.031029061678381264,3.1029061678381264
META,2022-04-27,2022-04-20,-6,-0.07772309049450266,-7.772309049450266
META,2022-04-27,2022-04-21,-5,-0.061620508184389466,-6.162050818438947
META,2022-04-27,2022-04-22,-4,-0.021056044931240248,-2.1056044931240248
META,2022-04-27,2022-04-25,-3,0.01564278820093401,1.564278820093401
META,2022-04-27,2022-04-26,-2,-0.03230122611573161,-3.2301226115731607
META,2022-04-27,2022-04-27,-1,-0.03315847345517675,-3.315847345517675
META,2022-04-27,2022-04-28,0,0.17593626270607898,17.5936262706079
META,2022-04-27,2022-04-29,1,-0.025567631213078812,-2.556763121307881
META,2022-04-27,2022-05-02,2,0.0531751497390367,5.31751497390367
META,2022-04-27,2022-05-03,3,0.00426261262762706,0.42626126276270604
META,2022-04-27,2022-05-04,4,0.05367178761385172,5.367178761385172
META,2022-04-27,2022-05-05,5,-0.06772306119334393,-6.7723061193343925
META,2022-04-27,2022-05-06,6,-0.02165353967654049,-2.165353967654049
META,2022-04-27,2022-05-09,7,-0.03710063179243217,-3.710063179243217
META,2022-04-27,2022-05-10,8,0.0073390599985794225,0.7339059998579422
META,2022-04-27,2022-05-11,9,-0.045079674510562384,-4.507967451056238
META,2022-04-27,2022-05-12,10,0.01324577820534456,1.324577820534456
META,2022-07-27,2022-07-14,-10,,
META,2022-07-27,2022-07-15,-9,0.042075373085574075,4.2075373085574075
META,2022-07-27,2022-07-18,-8,0.015361272010645965,1.5361272010645965
META,2022-07-27,2022-07-19,-7,0.05112720470140286,5.112720470140286
META,2022-07-27,2022-07-20,-6,0.04158599217517911,4.158599217517911
META,2022-07-27,2022-07-21,-5,0.00043698466315578166,0.043698466315578166
META,2022-07-27,2022-07-22,-4,-0.0758856860233621,-7.58856860233621
META,2022-07-27,2022-07-25,-3,-0.01547838948498892,-1.547838948498892
META,2022-07-27,2022-07-26,-2,-0.04500446808408631,-4.500446808408631
META,2022-07-27,2022-07-27,-1,0.0655356757705523,6.55356757705523
META,2022-07-27,2022-07-28,0,-0.052246812644695995,-5.2246812644695995
META,2022-07-27,2022-07-29,1,-0.01007965770923358,-1.007965770923358
