ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
META,2021-01-27,2021-01-13,-10,,,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.0022756417379066196,,,
META,2021-01-27,2021-01-14,-9,-0.0238436278017813,-2.3843627801781397,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.0037534511943366766,-0.020090176607444624,-0.02065233365406521,-0.015696447735320265
META,2021-01-27,2021-01-15,-8,0.0232861402409054,2.3286140240905473,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.007190027975370938,0.03047616821627634,0.029898669002876913,0.03666129541522059
META,2021-01-27,2021-01-19,-7,0.0387492231272637,3.87492231272637,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.008136379515524483,0.030612843611739216,0.03010376722571366,0.028808712172007887
META,2021-01-27,2021-01-20,-6,0.0244350090479763,2.4435009047976353,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.013935625421946263,0.010499383626030038,0.010016197247286971,0.0056722557350293995
META,2021-01-27,2021-01-21,-5,0.0201511170057298,2.01511170057298,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.0003167233075522802,0.01983439369817752,0.01929040743603397,0.022106446187923925
META,2021-01-27,2021-01-22,-4,0.0059735033272034,0.5973503327203478,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.0030106116552376383,0.008984114982441038,0.0084252742499391,0.012990620873027011
META,2021-01-27,2021-01-25,-3,0.0127870162845007,1.278701628450074,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.0036158389430824833,0.009171177341418217,0.008641919567979562,0.009723486433580621
META,2021-01-27,2021-01-26,-2,0.0145318056794352,1.453180567943524,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.0014888337468982327,0.01602063942633343,0.015468592480776382,0.019233881970139113
META,2021-01-27,2021-01-27,-1,-0.0351355830284318,-3.51355830284319,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.025677883699462,-0.009457699328969796,-0.010117735259566253,0.006364667460662964
META,2021-01-27,2021-01-28,0,-0.0262366574917072,-2.6236657491707227,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.009760625975629766,-0.035997283467336966,-0.03649910860839736,-0.03864809245172075
META,2021-01-27,2021-01-29,1,-0.0251696482650517,-2.5169648265051747,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.019311475173124593,-0.005858173091927106,-0.006489786988733329,0.006645550085587558
META,2021-01-27,2021-02-01,2,0.0142452545359768,1.4245254535976803,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.016051767614439383,-0.0018065130784625828,-0.002280252205328681,-0.00773673099901416
META,2021-01-27,2021-02-02,3,0.019350252352015,1.935025235201504,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.013898223484416938,0.0054520288675980605,0.004968675512587626,0.0006443976363780558
META,2021-01-27,2021-02-03,4,-0.0016099474316264,-0.1609947431626457,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.0010087690809532646,-0.0026187165125796646,-0.003159613223012136,-0.000707409531967557
META,2021-01-27,2021-02-04,5,-0.0005999786792055,-0.0599978679205581,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.010853322230420792,-0.011453300909626292,-0.011950247845062958,-0.014673704105714525
META,2021-01-27,2021-02-05,6,0.0060415585332127,0.6041558533212754,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.003897495164625342,0.0021440633685873584,0.0016160630140863667,0.0025495523789768643
META,2021-01-27,2021-02-08,7,-0.0056697722187579,-0.5669772218757974,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.007399348360373592,-0.013069120579131493,-0.013581487348472775,-0.014489056797199806
META,2021-01-27,2021-02-09,8,0.0107662562469048,1.076625624690486,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.0011135249921484514,0.011879781239053252,0.011329409812443052,0.014897385064990021
META,2021-01-27,2021-02-10,9,0.0089812034319902,0.898120343199027,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,-0.00034518493235935477,0.009326388364349555,0.008779447095739959,0.01194347644882786
META,2021-01-27,2021-02-11,10,-0.0054436398631918,-0.5443639863191851,0.0005454002336963,0.9955356252001968,-0.0024371521337716,1.5212740587395683,0.0016624551635393559,-0.007106095026731156,-0.007644073437489548,-0.005535537643530269
META,2021-04-28,2021-04-15,-10,,,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.01109419052516647,,,
META,2021-04-28,2021-04-16,-9,-0.0053277155016294,-0.5327715501629471,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.0036088195555097347,-0.008936535057139134,-0.010091931677799074,-0.009586682731467674
META,2021-04-28,2021-04-19,-8,-0.0128684142117428,-1.2868414211742896,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.005306560094486046,-0.0075618541172567545,-0.0069582111314689,-0.006582896348978004
META,2021-04-28,2021-04-20,-7,0.0013566717891371,0.135667178913712,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.006802319771775922,0.008158991560913022,0.009057753836890803,0.009411269179469444
META,2021-04-28,2021-04-21,-6,-0.0038988912052171,-0.3898891205217136,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.009306055472153574,-0.013204946677370674,-0.015484430439362632,-0.014896149068828012
META,2021-04-28,2021-04-22,-5,-0.016419499894139,-1.6419499894139045,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.009210657476561801,-0.0072088424175771985,-0.005834905603359541,-0.005516489758301126
META,2021-04-28,2021-04-23,-4,0.0155470528606844,1.5547052860684474,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.010928696540176919,0.0046183563205074805,0.0020187190689551337,0.0026306490690113232
META,2021-04-28,2021-04-26,-3,0.0063424968721235,0.6342496872123515,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.001782270924804541,0.004560225947318959,0.0037652145834455816,0.0042438431189406566
META,2021-04-28,2021-04-27,-2,0.0017490896073777,0.174908960737774,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.00021489588801437698,0.001963985495392077,0.0015630230293054864,0.0020125445373871237
META,2021-04-28,2021-04-28,-1,0.0116282247956092,1.162822479560921,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.0008455399168898481,0.012473764712499048,0.012197230803345789,0.012637561204846453
META,2021-04-28,2021-04-29,0,0.0729730860222994,7.297308602229946,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.006762806734045723,0.06621027928825368,0.06443258854405903,0.06498380420217335
META,2021-04-28,2021-04-30,1,-0.0134443660629384,-1.3444366062938418,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.007194706699326425,-0.006249659363611975,-0.005273477597527115,-0.004925680964564305
META,2021-04-28,2021-05-03,2,-0.0076903464980804,-0.7690346498080425,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.002748090747253684,-0.010438437245334085,-0.01142400867362168,-0.010931304126113973
META,2021-04-28,2021-05-04,3,-0.0130821486111809,-1.3082148611180957,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.006678337608227225,-0.006403811002953674,-0.005529510897375485,-0.005174188618986561
META,2021-04-28,2021-05-05,4,-0.0104910849813212,-1.049108498132123,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.0007034637617677753,-0.011194548743088976,-0.011776707194130744,-0.01131380136615653
META,2021-04-28,2021-05-06,5,0.0158720604852087,1.5872060485208728,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.008165456466051824,0.007706604019156876,0.005652164944612291,0.006223823043457611
META,2021-04-28,2021-05-07,6,-0.0029374842094619,-0.2937484209461938,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.007373341616968343,-0.010310825826430243,-0.012208977513662733,-0.011648863822865292
META,2021-04-28,2021-05-10,7,-0.0410866406442094,-4.108664064420942,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.010435647322188157,-0.030650993322021244,-0.029035361174509042,-0.028734798526684313
META,2021-04-28,2021-05-11,8,0.0018299645547315,0.18299645547315,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.00867391280271812,0.01050387735744962,0.01177191232823413,0.01209815077570878
META,2021-04-28,2021-05-12,9,-0.0129840535506993,-1.2984053550699317,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,-0.021449400664502738,0.008465347113803439,0.012254036282481002,0.012394082733860874
META,2021-04-28,2021-05-13,10,0.0089572720065698,0.8957272006569816,0.0004433622732872,1.1973039484020882,-9.29116171377196e-06,1.1827297890346218,0.012173141406923493,-0.0032158694003536926,-0.006061040537683849,-0.005430973799815669
META,2021-07-28,2021-07-15,-10,,,0.0003715582183239,1.3873660172184217,0.0019842015251139,1.5386825070569912,-0.0032622408541723713,,,
META,2021-07-28,2021-07-16,-9,-0.0095800986460303,-0.9580098646030376,0.0003715582183239,1.3873660172184217,0.0019842015251139,1.5386825070569912,-0.007538854211077806,-0.0020412444349524935,0.0005074932768591427,3.56029266941546e-05
META,2021-07-28,2021-07-19,-8,-0.0123401320334226,-1.2340132033422655,0.0003715582183239,1.3873660172184217,0.0019842015251139,1.5386825070569912,-0.015869512427409305,0.0035293803939867047,0.009305131999866592,0.010093807609041725
META,2021-07-28,2021-07-20,-7,0.0139780901936306,1.397809019363061,0.0003715582183239,1.3873660172184217,0.0019842015251139,1.5386825070569912,0.015162609437855634,-0.0011845192442250345,-0.007429557091129524,-0.011336553234849004
