ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
META,2021-01-27,2021-01-21,-5,,,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.0003167233075522802,,,
META,2021-01-27,2021-01-22,-4,0.0059737292409445,0.5973729240944525,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,-0.0030106116552376383,0.00898434089618214,0.00842549939310578,0.012990851883427792
META,2021-01-27,2021-01-25,-3,0.0127869029012404,1.2786902901240405,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.0036158389430824833,0.009171063958157916,0.008641807679587204,0.009723376744569814
META,2021-01-27,2021-01-26,-2,0.0145319162177246,1.453191621772465,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,-0.0014888337468982327,0.016020749964622834,0.015468702768754826,0.01923399728302183
META,2021-01-27,2021-01-27,-1,-0.0351357971101656,-3.513579711016568,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,-0.025677883699462,-0.009457913410703601,-0.010117957861332141,0.0063644632728498615
META,2021-01-27,2021-01-28,0,-0.0262365475318283,-2.623654753182836,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.009760625975629766,-0.03599717350745807,-0.036498995052878666,-0.038647980098064125
META,2021-01-27,2021-01-29,1,-0.0251696482650517,-2.5169648265051747,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,-0.019311475173124593,-0.005858173091927106,-0.006489793332225893,0.006645558632132918
META,2021-01-27,2021-02-01,2,0.014245135576699,1.4245135576699042,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.016051767614439383,-0.0018066320377403827,-0.002280365418159319,-0.00773684889596022
META,2021-01-27,2021-02-02,3,0.0193504891985514,1.9350489198551424,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.013898223484416938,0.005452265714134461,0.004968917369320303,0.0006446360010184324
META,2021-01-27,2021-02-03,4,-0.0016099472463826,-0.1609947246382637,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.0010087690809532646,-0.0026187163273358642,-0.0031596124342020667,-0.0007074051007186456
META,2021-01-27,2021-02-04,5,-0.0006002091051076,-0.0600209105107607,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.010853322230420792,-0.011453531335528393,-0.011950474301755686,-0.014673932369095179
META,2021-01-27,2021-02-05,6,0.0060416745466438,0.6041674546643838,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.003897495164625342,0.002144179382018458,0.0016161806186776751,0.0025496720270482397
META,2021-01-27,2021-02-08,7,-0.005669542970326,-0.5669542970326069,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.007399348360373592,-0.013068891330699592,-0.013581255311671623,-0.014488824655253592
META,2021-01-27,2021-02-09,8,0.0107660232091075,1.0766023209107578,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,-0.0011135249921484514,0.011879548201255951,0.011329176652644869,0.014897156722356364
META,2021-01-27,2021-02-10,9,0.0089812034319902,0.898120343199027,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,-0.00034518493235935477,0.009326388364349555,0.00877944723641818,0.011943480981381382
META,2021-01-27,2021-02-11,10,-0.005443752897928,-0.5443752897928089,0.0005453999750067,0.9955352833214896,-0.0024371565932708,1.5212742703777844,0.0016624551635393559,-0.007106208061467356,-0.007644185645178126,-0.005535646570606314
META,2021-04-28,2021-04-22,-5,,,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.009210657476561801,,,
META,2021-04-28,2021-04-23,-4,0.0155470544719507,1.5547054471950703,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.010928696540176919,0.004618357931773781,0.0020187094269423222,0.0026306511815631546
META,2021-04-28,2021-04-26,-3,0.0063428036737296,0.6342803673729636,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.001782270924804541,0.004560532748925059,0.0037655205902478793,0.004244146906171113
META,2021-04-28,2021-04-27,-2,0.0017488864361616,0.1748886436161667,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.00021489588801437698,0.0019637823241759767,0.0015628213469448707,0.0020123375841335505
META,2021-04-28,2021-04-28,-1,0.011628326026803,1.1628326026803082,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.0008455399168898481,0.012473865943692848,0.01219733424450464,0.012637658411598718
META,2021-04-28,2021-04-29,0,0.0729729786524839,7.297297865248398,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.006762806734045723,0.06621017191843817,0.06443247468444879,0.06498369573237774
META,2021-04-28,2021-04-30,1,-0.0134443660629384,-1.3444366062938418,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.007194706699326425,-0.006249659363611975,-0.005273468127610821,-0.004925687429469482
META,2021-04-28,2021-05-03,2,-0.0076903464980804,-0.7690346498080425,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.002748090747253684,-0.010438437245334085,-0.011424010572791625,-0.01093130676925222
META,2021-04-28,2021-05-04,3,-0.0130819580801175,-1.3081958080117584,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.006678337608227225,-0.006403620471890276,-0.005529311486837743,-0.005174004354348753
META,2021-04-28,2021-05-05,4,-0.0104913725408809,-1.049137254088095,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.0007034637617677753,-0.011194836302648675,-0.011776994314932792,-0.011314092354758828
META,2021-04-28,2021-05-06,5,0.0158720620335561,1.5872062033556178,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.008165456466051824,0.007706605567504278,0.005652158399305912,0.006223824030968982
META,2021-04-28,2021-05-07,6,-0.0029371964087211,-0.2937196408721143,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.007373341616968343,-0.010310538025689443,-0.012208696900832428,-0.01164857688743
META,2021-04-28,2021-05-10,7,-0.0410870179720189,-4.108701797201897,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.010435647322188157,-0.030651370649830742,-0.029035725326550486,-0.0287351835651369
META,2021-04-28,2021-05-11,8,0.0018304671080879,0.1830467108087985,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.00867391280271812,0.01050437991080602,0.011772426042904223,0.012098646295589538
META,2021-04-28,2021-05-12,9,-0.0129841498992451,-1.2984149899245123,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,-0.021449400664502738,0.008465250765257637,0.012253965703373426,0.012393974441255935
META,2021-04-28,2021-05-13,10,0.0089572701869451,0.8957270186945143,0.0004433610301543,1.1973050918515349,-9.287462276995511e-06,1.1827294046592032,0.012173141406923493,-0.0032158712199783935,-0.0060610550335474574,-0.005430974639820823
META,2021-07-28,2021-07-22,-5,,,0.0003715562787212,1.3873666855715432,0.0019841941927258,1.5386865811215142,0.0020166699583279435,,,
META,2021-07-28,2021-07-23,-4,0.05296279320397,5.2962793203970016,0.0003715562787212,1.3873666855715432,0.0019841941927258,1.5386865811215142,0.010145452020822843,0.04281734118314716,0.0385157747814947,0.035367928127391944
META,2021-07-28,2021-07-26,-3,0.0072202601082023,0.7220260108202314,0.0003715562787212,1.3873666855715432,0.0019841941927258,1.5386865811215142,0.0023821998626283314,0.004838060245573968,0.003543719101697446,0.0015706069533007712
META,2021-07-28,2021-07-27,-2,-0.0124844617695589,-1.2484461769558974,0.0003715562787212,1.3873666855715432,0.0019841941927258,1.5386865811215142,-0.0047124448070912095,-0.00777201696246769,-0.006318129115327138,-0.007217680373337693
