ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
META,2021-01-27,2021-01-13,-10,,,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.0022756417379066196,,,
META,2021-01-27,2021-01-14,-9,-0.0238436278017813,-2.3843627801781397,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,-0.0037534511943366766,-0.020090176607444624,-0.02065232926879594,-0.015696447600440835
META,2021-01-27,2021-01-15,-8,0.0232861402409054,2.3286140240905473,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,-0.007190027975370938,0.03047616821627634,0.029898676233640988,0.03666129410017081
META,2021-01-27,2021-01-19,-7,0.0387491008693332,3.8749100869333257,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.008136379515524483,0.030612721353808714,0.030103639508240663,0.028808595065405986
META,2021-01-27,2021-01-20,-6,0.0244352473184443,2.4435247318444375,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.013935625421946263,0.010499621896498036,0.01001642525642129,0.005672501603591059
META,2021-01-27,2021-01-21,-5,0.0201508849107621,2.0150884910762112,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.0003167233075522802,0.01983416160320982,0.019290176356220115,0.022106215945086636
META,2021-01-27,2021-01-22,-4,0.0059736166204433,0.5973616620443378,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,-0.0030106116552376383,0.008984228275680938,0.00842539131337514,0.01299073461455844
META,2021-01-27,2021-01-25,-3,0.0127869043327564,1.278690433275642,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.0036158389430824833,0.009171065389673917,0.008641805899712505,0.009723377725899582
META,2021-01-27,2021-01-26,-2,0.0145318072857563,1.4531807285756315,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,-0.0014888337468982327,0.016020641032654534,0.015468596597257425,0.01923388466680643
META,2021-01-27,2021-01-27,-1,-0.0351355868566289,-3.513558685662898,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,-0.025677883699462,-0.009457703157166902,-0.010117716549005083,0.006364654517188241
META,2021-01-27,2021-01-28,0,-0.0262366604544185,-2.623666045441853,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.009760625975629766,-0.035997286430048264,-0.03649911837553159,-0.038648089577816166
META,2021-01-27,2021-01-29,1,-0.0251696511838531,-2.516965118385317,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,-0.019311475173124593,-0.005858176010728508,-0.006489772640179817,0.006645540737565694
META,2021-01-27,2021-02-01,2,0.0142453751898738,1.42453751898739,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.016051767614439383,-0.0018063924245655828,-0.0022801435649367815,-0.0077366018542000415
META,2021-01-27,2021-02-02,3,0.0193503696404886,1.935036964048864,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.013898223484416938,0.0054521461560716605,0.00496878257069645,0.0006445225071650337
META,2021-01-27,2021-02-03,4,-0.0016101773703458,-0.1610177370345855,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.0010087690809532646,-0.0026189464512990646,-0.0031598427195934447,-0.0007076373265748864
META,2021-01-27,2021-02-04,5,-0.0005997482532504,-0.0599748253250487,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.010853322230420792,-0.011453070483671193,-0.011950025128286216,-0.014673467382123075
META,2021-01-27,2021-02-05,6,0.0060414425198085,0.6041442519808538,0.0005453989562947,0.9955364532028828,-0.002437153852273,1.5212736368286686,0.003897495164625342,0.0021439473551831583,0.0016159450509473016,0.002549439728469756
