ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
META,2021-01-27,2021-01-13,-10,,,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.0022756417379066196,,,
META,2021-01-27,2021-01-14,-9,-0.0238435056798893,-2.3843505679889354,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,-0.0037534511943366766,-0.020090054485552622,-0.02065221246781973,-0.015696324984253003
META,2021-01-27,2021-01-15,-8,0.0232860747752823,2.328607477528233,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,-0.007190027975370938,0.03047610275065324,0.02989860138443002,0.03666123177380177
META,2021-01-27,2021-01-19,-7,0.0387492818875252,3.874928188752525,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.008136379515524483,0.03061290237200072,0.030103829261505236,0.028808767426896326
META,2021-01-27,2021-01-20,-6,0.0244348884748037,2.4434888474803795,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.013935625421946263,0.010499263052857439,0.010016082003639095,0.0056721296398644094
META,2021-01-27,2021-01-21,-5,0.0201511170057298,2.01511170057298,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.0003167233075522802,0.01983439369817752,0.019290407941974296,0.02210644540174403
META,2021-01-27,2021-01-22,-4,0.0059735033272034,0.5973503327203478,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,-0.0030106116552376383,0.008984114982441038,0.00842527357739376,0.012990621243888587
META,2021-01-27,2021-01-25,-3,0.0127870162845007,1.278701628450074,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.0036158389430824833,0.009171177341418217,0.008641921242410755,0.009723484500172196
META,2021-01-27,2021-01-26,-2,0.0145315846028564,1.4531584602856418,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,-0.0014888337468982327,0.016020418349754633,0.015468371270640196,0.019233660735241583
META,2021-01-27,2021-01-27,-1,-0.0351353727748255,-3.513537277482559,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,-0.025677883699462,-0.0094574890753635,-0.010117533706869016,0.006364885967407197
META,2021-01-27,2021-01-28,0,-0.0262366574917072,-2.6236657491707227,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.009760625975629766,-0.035997283467336966,-0.036499104757586706,-0.03864809652190636
META,2021-01-27,2021-01-29,1,-0.0251698801952806,-2.516988019528066,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,-0.019311475173124593,-0.005858405022156007,-0.006490025364997251,0.006645324194653159
META,2021-01-27,2021-02-01,2,0.0142454958437998,1.424549584379986,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.016051767614439383,-0.0018062717706395833,-0.00228000481847925,-0.007736495949047026
META,2021-01-27,2021-02-02,3,0.019350252352015,1.935025235201504,0.000545399839934,0.9955352710171392,-0.0024371514577285,1.5212744064777677,0.013898223484416938,0.0054520288675980605,0.004968680828865214,0.000644392127391747
