ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
META,2021-01-27,2021-01-28,2021-01-27,,,,,252,,,,,63
META,2021-04-28,2021-04-29,2021-04-28,-8.229716869871738e-05,1.2252969700198024,0.32924253154575134,0.01608185195325709,252,-9.295686624339727e-06,1.1827341033929786,0.34027975713686565,0.015090584375074916,63
META,2021-07-28,2021-07-29,2021-07-28,0.0008287235347935954,1.3218887697462194,0.3404176761866574,0.015379709836801325,252,0.0019841992743200223,1.5386848212720285,0.3750339173982734,0.014347710848639544,63
META,2021-10-25,2021-10-26,2021-10-25,-0.00019090511580710902,1.2638838365969973,0.2997962518769086,0.01540505064502293,252,-0.0022737381365337825,1.0392896232338886,0.18602988306741708,0.015235267277809963,63
META,2022-02-02,2022-02-03,2022-02-02,-9.440397400325019e-05,1.3660624616564891,0.3763933518683227,0.014715022023652708,252,9.270905644322359e-05,1.4951914573683678,0.5771913000221363,0.01334638638335944,63
META,2022-04-27,2022-04-28,2022-04-27,-0.0019127870430660622,1.763309722199093,0.40431752462561965,0.021154805865282778,252,-0.0060709823193511765,2.100349116199749,0.45099949925997407,0.03274862568417239,63
META,2022-07-27,2022-07-28,2022-07-27,-0.0019914053726496376,1.7907974854035535,0.4664643153629222,0.024464624371327258,252,0.0006396932496814297,1.7936179980189406,0.5485102764013643,0.02902430061323222,63
META,2022-10-26,2022-10-27,2022-10-26,-0.001838013144442017,1.7196082846736405,0.49002424677983103,0.025310243374681168,252,-0.0017615791718325533,1.4231308931986884,0.5730133846479513,0.018619797772344692,63
META,2023-02-01,2023-02-02,2023-02-01,-0.0015384894349095377,1.7339235574417502,0.42134825205337634,0.03081147936983535,252,0.006718415848156799,1.5115667706624105,0.4837148642453595,0.021145226918396497,63
META,2023-04-26,2023-04-27,2023-04-26,0.001401894669030169,1.6779482581343816,0.3942873219293507,0.029991276357281924,252,0.006384543903593745,2.2346503102550606,0.3479619098236678,0.029369779717289365,63
META,2023-07-26,2023-07-27,2023-07-26,0.0018598424618045143,1.6697362360956236,0.335687776602531,0.028021862077400334,252,0.0025753663224405347,1.8780518095584198,0.32553608570330717,0.01920733344832146,63
META,2023-10-25,2023-10-26,2023-10-25,0.0030467832842610964,1.8616682615415563,0.32198189294218915,0.026781917208489704,252,0.0019476045255170764,1.9315225614558071,0.6335326314524934,0.011333504473427819,63
META,2024-02-01,2024-02-02,2024-02-01,0.002752032897317141,1.8381368839167496,0.34940307926164615,0.019927257781724845,252,0.0013578469505187807,1.2088907807495446,0.333134938415082,0.011647320451239309,63
META,2024-04-24,2024-04-25,2024-04-24,0.0020864981443168354,1.8138015742836069,0.33966211639057353,0.018838382166558875,252,0.002641899824001449,2.2724977143372715,0.2977622092424348,0.026324895047477752,63
META,2024-07-31,2024-08-01,2024-07-31,0.000463147612961098,1.8197405383554086,0.336713835266396,0.018755960387279332,252,-0.001067125905321713,1.9168202028122503,0.41064200817133967,0.015412884971211927,63
META,2024-10-30,2024-10-31,2024-10-30,0.0008410431587677356,1.5393690489655003,0.2713386141829387,0.01923412192576371,252,0.001568159938700425,1.2215639195928258,0.5170314686096996,0.010713500648607033,63
META,2025-01-29,2025-01-30,2025-01-29,0.0011433739238957232,1.4685077796619008,0.26694480563999856,0.01987581255703145,252,0.0020971241478657567,1.076824551736133,0.27072374238946917,0.015418448575993065,63
META,2025-04-30,2025-05-01,2025-04-30,0.0005352445273016294,1.3715593441719027,0.5502493389248154,0.015140339321982832,252,-0.00120806633718318,1.44435550794638,0.7807020013771857,0.015095065307069841,63
META,2025-07-30,2025-07-31,2025-07-30,0.0009050928835491502,1.3809054243158985,0.583948660382059,0.01434709020210162,252,-0.00014225760633318528,1.8075017536575422,0.5103345979451437,0.012920881636247258,63
META,2025-10-29,2025-10-30,2025-10-29,0.000289665866438638,1.4135451679029225,0.5346925824358206,0.015691380870678076,252,-0.0022212935106945705,1.39617965154631,0.4526062659534711,0.010732850965987509,63
