ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
META,2021-01-27,2021-01-28,2021-01-27,0.0005453999750067273,0.9955352833214897,0.5440890432676679,0.01987484491812743,252,-0.0024371565932708433,1.5212742703777844,0.3883754411331356,0.019031753189962575,63
META,2021-04-28,2021-04-29,2021-04-28,0.0004433610301543935,1.1973050918515347,0.347374506022166,0.018689202094394577,252,-9.287462276995513e-06,1.1827294046592032,0.34027726708458916,0.015090608116558239,63
META,2021-07-28,2021-07-29,2021-07-28,0.00037155627872124215,1.3873666855715432,0.3619799869532021,0.01747130220343381,252,0.0019841941927258386,1.5386865811215142,0.37503406947750406,0.014347722603890107,63
META,2021-10-25,2021-10-26,2021-10-25,-0.0007568891579147998,1.3427799013194957,0.33401600044822566,0.016100214805395738,252,-0.002273737031699112,1.0392862815060466,0.18602816984209403,0.015235304477986454,63
META,2022-02-02,2022-02-03,2022-02-02,-9.440301515224487e-05,1.3660615016190283,0.3763923099312301,0.014715044342570564,252,9.271246593594898e-05,1.4951933042823649,0.5771919554220117,0.013346384947696991,63
META,2022-04-27,2022-04-28,2022-04-27,-0.0019127868796258748,1.7633102552051656,0.4043175384848099,0.02115481165120439,252,-0.006070982155099779,2.1003498370626272,0.4509998599423103,0.03274861307107399,63
META,2022-07-27,2022-07-28,2022-07-27,-0.0019914051701678016,1.7907980042316005,0.46646424095621863,0.024464635116310893,252,0.0006396960397564988,1.793618700375445,0.5485100319823994,0.029024326301764766,63
META,2022-10-26,2022-10-27,2022-10-26,-0.0018380125324988048,1.7196089331639184,0.4900244246785592,0.025310243910648483,252,-0.0017615747796299805,1.4231313080926873,0.5730144306408356,0.018619763399643472,63
META,2023-02-01,2023-02-02,2023-02-01,-0.0015384883849716832,1.7339237850275704,0.42134823965214185,0.030811484197580792,252,0.0067184213972177435,1.5115658155345193,0.4837139658526697,0.021145251590957453,63
META,2023-04-26,2023-04-27,2023-04-26,0.0014018940747836496,1.6779483985925485,0.3942874177954109,0.029991272848439984,252,0.006384539959015917,2.234649229850652,0.34796238424137316,0.029369734811426684,63
META,2023-07-26,2023-07-27,2023-07-26,0.0018598422520215872,1.6697359594039165,0.3356878919318155,0.028021850187896883,252,0.0025753659531378816,1.878052350949346,0.3255363779048328,0.019207326204365594,63
META,2023-10-25,2023-10-26,2023-10-25,0.0030467823491233084,1.8616674787962553,0.3219818965569027,0.02678190572620967,252,0.0019476001537039182,1.9315219355581017,0.6335336531913893,0.011333475862425333,63
META,2024-02-01,2024-02-02,2024-02-01,0.0027520326995732233,1.838137042301888,0.3494036502790261,0.019927234470687703,252,0.0013578451046206193,1.2088925929241257,0.33313641222571944,0.011647299276197285,63
META,2024-04-24,2024-04-25,2024-04-24,0.0020864975749939163,1.8138016117582683,0.3396624986739334,0.01883836650169716,252,0.0026418965349433573,2.2724963610852136,0.297762306536685,0.02632487324675147,63
META,2024-07-31,2024-08-01,2024-07-31,0.00046314673228899615,1.8197403725701284,0.3367142445052057,0.018755941494556207,252,-0.0010671251658248896,1.9168196504741424,0.41064216479189664,0.015412875542701775,63
META,2024-10-30,2024-10-31,2024-10-30,0.0008410421431243958,1.5393690197567795,0.27133886589302036,0.019234109317313012,252,0.001568158165359908,1.2215640715213762,0.517031430637708,0.010713502795639493,63
META,2025-01-29,2025-01-30,2025-01-29,0.0011433738643960808,1.4685075196847392,0.2669450056396371,0.019875798881313515,252,0.0020971254385134487,1.076824704485224,0.2707243594461981,0.015418426668685875,63
META,2025-04-30,2025-05-01,2025-04-30,0.0005352447293409119,1.3715592793506552,0.5502495104872114,0.015140333358405623,252,-0.0012080663815253702,1.4443554218671621,0.7807018350613271,0.015095071739385586,63
META,2025-07-30,2025-07-31,2025-07-30,0.0009050929171852284,1.380905319457057,0.5839486617056096,0.01434708907357769,252,-0.00014225970264763197,1.8075019655343372,0.5103343149615389,0.012920890466766937,63
META,2025-10-29,2025-10-30,2025-10-29,0.00028966626643790066,1.4135451472223557,0.5346926485904178,0.01569137855495152,252,-0.0022212935106945705,1.39617965154631,0.4526062659534711,0.010732850965987509,63
