ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
META,2021-01-27,2021-01-28,2021-01-27,0.0005454002336963556,0.9955356252001967,0.5440889470109536,0.0198748555995458,252,-0.002437152133771695,1.5212740587395683,0.38837455402157584,0.019031786080112148,63
META,2021-04-28,2021-04-29,2021-04-28,0.0004433622732872972,1.1973039484020882,0.3473736023669046,0.01868922149375128,252,-9.29116171377196e-06,1.1827297890346218,0.34027674804919006,0.015090630466215582,63
META,2021-07-28,2021-07-29,2021-07-28,0.0003715582183239101,1.3873660172184215,0.36197937555279924,0.017471316912868472,252,0.0019842015251139893,1.5386825070569912,0.3750326353433754,0.014347728509689107,63
META,2021-10-25,2021-10-26,2021-10-25,-0.0007568879187964788,1.3427789048560206,0.33401538513751317,0.01610022512477022,252,-0.0022737391350359814,1.0392843931748972,0.1860280657093214,0.015235282034856667,63
META,2022-02-02,2022-02-03,2022-02-02,-9.440155304116368e-05,1.36606053214797,0.3763919733482074,0.01471504445001178,252,9.271537242576468e-05,1.4951927943806813,0.5771916812704581,0.01334638789275454,63
META,2022-04-27,2022-04-28,2022-04-27,-0.0019127865189896612,1.7633094234964994,0.40431724120878787,0.021154814728761254,252,-0.006070981698143518,2.100349870830636,0.45099969107017124,0.032748624765500514,63
META,2022-07-27,2022-07-28,2022-07-27,-0.0019914059274614075,1.7907978377422498,0.46646416823148906,0.024464636416297217,252,0.0006396919563560093,1.7936187109419228,0.5485099819505808,0.02902432940462869,63
META,2022-10-26,2022-10-27,2022-10-26,-0.001838011089028267,1.7196098313294186,0.4900245965770845,0.025310248425336097,252,-0.001761570184764351,1.4231345242057951,0.5730149326592489,0.018619786375858198,63
META,2023-02-01,2023-02-02,2023-02-01,-0.0015384879148564925,1.7339249585777974,0.4213485507056729,0.0308114853969545,252,0.006718417031544867,1.5115670722638757,0.4837151796196061,0.021145217786001553,63
META,2023-04-26,2023-04-27,2023-04-26,0.001401895397531061,1.6779495237096638,0.3942876614275762,0.029991277661041704,252,0.006384541507207241,2.2346499115179026,0.3479622795410746,0.029369750547121314,63
META,2023-07-26,2023-07-27,2023-07-26,0.0018598411385690621,1.6697372284900398,0.33568816627796294,0.02802185424910809,252,0.002575373329736829,1.878046581669988,0.32553494176580056,0.01920733001717061,63
META,2023-10-25,2023-10-26,2023-10-25,0.0030467838134191046,1.8616679203542572,0.3219818861319871,0.026781912717910052,252,0.001947607019444907,1.931524427431239,0.6335332050780567,0.011333501421335365,63
META,2024-02-01,2024-02-02,2024-02-01,0.0027520324374212444,1.838136520018767,0.3494032506276942,0.019927246325606586,252,0.0013578432610601198,1.2088934244645564,0.33313606133512685,0.011647316486145783,63
META,2024-04-24,2024-04-25,2024-04-24,0.002086498632030217,1.8138009170061362,0.3396622857870145,0.01883836822614553,252,0.002641899602936811,2.272496274521461,0.2977624554784597,0.026324862868392244,63
META,2024-07-31,2024-08-01,2024-07-31,0.00046314587000118946,1.8197411834179438,0.33671439580307516,0.018755943498899186,252,-0.0010671278760296962,1.9168206971077053,0.41064268060290965,0.015412867533676764,63
META,2024-10-30,2024-10-31,2024-10-30,0.000841044428136812,1.539367901407068,0.27133854070953733,0.019234111161078926,252,0.0015681620829801712,1.2215608339259603,0.5170297537073754,0.010713510374200581,63
META,2025-01-29,2025-01-30,2025-01-29,0.0011433746431909176,1.4685068847832752,0.26694482633316274,0.019875799394212766,252,0.0020971233926286,1.0768258676949538,0.27072465900280795,0.015418431627128205,63
META,2025-04-30,2025-05-01,2025-04-30,0.0005352448156646282,1.371559324347607,0.5502493267087051,0.015140339476833166,252,-0.0012080640072480062,1.4443558873118763,0.7807016898384709,0.015095083005849944,63
META,2025-07-30,2025-07-31,2025-07-30,0.0009050938156133378,1.3809054741411964,0.5839484791514602,0.014347096070877292,252,-0.00014226087412574006,1.8075031704117985,0.5103348575373539,0.0129208850526889,63
META,2025-10-29,2025-10-30,2025-10-29,0.0002896659747568468,1.413545672639284,0.5346928448623873,0.015691378198107005,252,-0.002221292520847876,1.3961788706950626,0.4526060380232906,0.010732849900387746,63
