ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
META,2021-01-27,2021-01-28,2021-01-27,0.0005453992128114685,0.9955356703982868,0.5440889771653215,0.01987485529385947,252,-0.0024371536931535385,1.52127508537074,0.38837492590526757,0.019031784025964133,63
META,2021-04-28,2021-04-29,2021-04-28,0.00044336145608268114,1.1973052428150148,0.3473742481863955,0.018689215078613933,252,-9.296311446409678e-06,1.1827355759266687,0.34027980302904903,0.015090601620752448,63
META,2021-07-28,2021-07-29,2021-07-28,0.00037155492717122593,1.3873682312544766,0.3619803172194951,0.017471309176177525,252,0.0019841937563678394,1.5386867680174743,0.37503415310828403,0.014347721786913004,63
META,2021-10-25,2021-10-26,2021-10-25,-0.0007568928638764789,1.3427832314667312,0.33401691097863395,0.016100221783807645,252,-0.0022737402793098567,1.0392921374537873,0.1860296456906948,0.015235316076298895,63
META,2022-02-02,2022-02-03,2022-02-02,-9.440464204849962e-05,1.3660634690908182,0.3763930722314337,0.014715041641015527,252,9.270769309491793e-05,1.4951924932135296,0.577191903833522,0.013346379118600765,63
META,2022-04-27,2022-04-28,2022-04-27,-0.001912786712630499,1.763311059108853,0.40431795594237707,0.021154802961943667,252,-0.006070980012564954,2.10034988103575,0.4510000891186383,0.032748598600733356,63
META,2022-07-27,2022-07-28,2022-07-27,-0.0019914050305044756,1.790798288642528,0.46646456534784886,0.024464623057767167,252,0.0006396937387115121,1.7936183290497558,0.5485102509152968,0.029024307463457175,63
META,2022-10-26,2022-10-27,2022-10-26,-0.0018380119775008544,1.7196094247004168,0.4900248183263135,0.025310231210806024,252,-0.0017615718167944612,1.423133482208748,0.5730151024574008,0.01861976628175521,63
META,2023-02-01,2023-02-02,2023-02-01,-0.0015384889389550521,1.73392417608262,0.4213485253483741,0.03081147309441569,252,0.006718419647323868,1.5115656616637054,0.4837141648079035,0.02114524101561253,63
META,2023-04-26,2023-04-27,2023-04-26,0.0014018945389445902,1.6779487548440415,0.39428749537928764,0.0299912743445642,252,0.0063845423601595125,2.2346493488983645,0.3479619342363591,0.02936976550218823,63
META,2023-07-26,2023-07-27,2023-07-26,0.001859840860747657,1.6697368769176824,0.33568803647313317,0.02802185650443615,252,0.002575359087280584,1.8780539479698115,0.32553680004699503,0.019207324073003927,63
META,2023-10-25,2023-10-26,2023-10-25,0.0030467829031706,1.8616676647705013,0.32198182405471787,0.02678191284886446,252,0.0019475991877431703,1.9315225569206678,0.6335347971559211,0.01133345158666162,63
META,2024-02-01,2024-02-02,2024-02-01,0.00275203223118571,1.8381374449721009,0.34940345432109066,0.01992724742500325,252,0.0013578439884466627,1.208892521075175,0.3331353039653301,0.01164732763614147,63
META,2024-04-24,2024-04-25,2024-04-24,0.0020864972855827455,1.813802276980399,0.33966274366067417,0.018838363122508927,252,0.0026418979038305684,2.2724995447212852,0.29776315981807744,0.026324856413982498,63
META,2024-07-31,2024-08-01,2024-07-31,0.0004631466655197821,1.8197408842869731,0.3367143795864753,0.01875594109671362,252,-0.0010671255020342654,1.9168189305132,0.4106422082052531,0.015412868371196063,63
META,2024-10-30,2024-10-31,2024-10-30,0.0008410436642515367,1.539368495417083,0.2713387092112103,0.019234110386987878,252,0.0015681607970742214,1.2215620332188992,0.5170307591843868,0.010713499323014518,63
META,2025-01-29,2025-01-30,2025-01-29,0.0011433743619401106,1.4685072125101473,0.26694494345648456,0.019875797881776545,252,0.0020971241571636004,1.0768245060906425,0.27072420694383903,0.015418429782795904,63
META,2025-04-30,2025-05-01,2025-04-30,0.0005352445165675468,1.3715590798141315,0.5502493915617307,0.015140334793652477,252,-0.0012080643629684218,1.4443558000289263,0.7807019447300342,0.015095070856902721,63
META,2025-07-30,2025-07-31,2025-07-30,0.0009050937203663731,1.3809054610080314,0.5839487009906321,0.014347089384289356,252,-0.00014225913854373643,1.8075031526302185,0.5103350256695163,0.012920880578888776,63
META,2025-10-29,2025-10-30,2025-10-29,0.00028966604655082423,1.413545433902546,0.5346928675251854,0.01569137483329515,252,-0.002221292520847876,1.3961788706950626,0.4526060380232906,0.010732849900387746,63
