ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
META,2021-01-27,2021-01-28,2021-01-27,0.0005453989562947954,0.9955364532028828,0.5440897462315577,0.019874840112034362,252,-0.0024371538522730603,1.5212736368286686,0.3883751881837275,0.01903175539718876,63
META,2021-04-28,2021-04-29,2021-04-28,0.00044335951277474947,1.1973056813571161,0.34737465769907705,0.018689205044225856,252,-9.295916306824564e-06,1.1827335349407815,0.34027872193654995,0.015090611916217911,63
META,2021-07-28,2021-07-29,2021-07-28,0.00037155595698500185,1.3873680249289777,0.36198034567023996,0.017471305501750616,252,0.0019841993146028237,1.5386854355260442,0.37503356789293085,0.014347727273788642,63
META,2021-10-25,2021-10-26,2021-10-25,-0.0007568909463681518,1.342781580665051,0.3340166441405925,0.016100211646840164,252,-0.002273741193749926,1.0392909756986246,0.18602982015847236,0.015235290268776548,63
META,2022-02-02,2022-02-03,2022-02-02,-9.440321048186399e-05,1.366063184626209,0.3763928862845418,0.01471504440545224,252,9.271265441332036e-05,1.4951930301962173,0.5771911522897228,0.013346404462418054,63
META,2022-04-27,2022-04-28,2022-04-27,-0.0019127864163235636,1.76331019220403,0.4043174381576875,0.021154815301525364,252,-0.006070982855049051,2.100348549389496,0.4509993306646528,0.03274862799608417,63
META,2022-07-27,2022-07-28,2022-07-27,-0.0019914050438363693,1.7907987227263253,0.46646437091200044,0.024464638544508064,252,0.0006396947631720652,1.7936200744928192,0.548510295294107,0.029024333107582758,63
META,2022-10-26,2022-10-27,2022-10-26,-0.001838012100149233,1.7196096277813946,0.49002448556748424,0.025310251050992945,252,-0.001761574481357107,1.4231327210346743,0.5730147390187523,0.018619770152014218,63
META,2023-02-01,2023-02-02,2023-02-01,-0.0015384883509913924,1.733924440861874,0.4213484183742836,0.030811484558802654,252,0.006718418291763901,1.5115660035453484,0.483714374948504,0.021145236901797686,63
META,2023-04-26,2023-04-27,2023-04-26,0.001401895610270837,1.6779493257839846,0.39428757186888486,0.029991279746688405,252,0.006384541712970703,2.2346509308016516,0.3479623468290226,0.029369759588305247,63
META,2023-07-26,2023-07-27,2023-07-26,0.0018598421094986016,1.6697369258831705,0.3356880278876082,0.028021857865603232,252,0.0025753669460603134,1.8780521753502877,0.3255360532338142,0.019207338609589255,63
META,2023-10-25,2023-10-26,2023-10-25,0.0030467824491287694,1.8616679253259074,0.32198185770711574,0.026781914532994076,252,0.0019475985087672688,1.9315218377735532,0.6335334797506822,0.011333479521973885,63
META,2024-02-01,2024-02-02,2024-02-01,0.002752031961602769,1.8381374929679832,0.3494034054873394,0.019927250085744155,252,0.0013578445801399994,1.208892424930602,0.33313535899378377,0.01164732526728554,63
META,2024-04-24,2024-04-25,2024-04-24,0.0020864973903736528,1.8138021047799773,0.3396623454358877,0.018838378057547612,252,0.0026418977958867114,2.2724988208146035,0.2977625341805561,0.02632488741080346,63
META,2024-07-31,2024-08-01,2024-07-31,0.00046314583210056476,1.8197417515530496,0.33671441089993737,0.01875594872070891,252,-0.0010671299335578285,1.9168236680030486,0.41064357768176485,0.015412862856726689,63
META,2024-10-30,2024-10-31,2024-10-30,0.0008410425906155458,1.5393694615692501,0.271338792440176,0.01923411841050958,252,0.0015681636072227307,1.221562020553524,0.5170299763286771,0.010713516005679222,63
META,2025-01-29,2025-01-30,2025-01-29,0.0011433741436248455,1.46850808962164,0.2669450629442556,0.019875803685013644,252,0.002097125323318273,1.0768247965311646,0.2707244920040499,0.015418422810613031,63
META,2025-04-30,2025-05-01,2025-04-30,0.0005352446690367426,1.37155963230575,0.5502496057080932,0.015140334341825807,252,-0.0012080656701982195,1.4443558201174627,0.7807018102955056,0.015095076993317507,63
META,2025-07-30,2025-07-31,2025-07-30,0.0009050934467238151,1.3809055149042204,0.5839486854723537,0.014347090402451277,252,-0.00014225913854373643,1.8075031526302185,0.5103350256695163,0.012920880578888776,63
META,2025-10-29,2025-10-30,2025-10-29,0.0002896660113534883,1.4135454902170472,0.5346928962430496,0.015691374552821283,252,-0.002221292520847876,1.3961788706950626,0.4526060380232906,0.010732849900387746,63
