ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-23 07:10:00,2024-01-23T07:10:00-05:00,2024-01-23,AI Cheat Sheet: The 5 Most Popular Stock Picks (and Why),Artificial intelligence will be a crucial theme in 2024. The IMF believes 40% of jobs will be affected by it worldwide.,fool.com,https://www.fool.com/investing/2024/01/23/ai-cheat-sheet-the-3-most-popular-stock-picks-and/,https://images.financialmodelingprep.com/news/ai-cheat-sheet-the-5-most-popular-stock-picks-and-20240123.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-23 08:00:00,2024-01-23T08:00:00-05:00,2024-01-23,Want to Get Richer? 5 Top Stocks to Buy Now and Hold Forever,"Leading technology companies are poised to continue generating strong growth over the coming years. Digital ads, artificial intelligence, and cybersecurity should all remain great investment areas.",fool.com,https://www.fool.com/investing/2024/01/23/want-to-get-richer-5-top-stocks-to-buy-now-and-hol/,https://images.financialmodelingprep.com/news/want-to-get-richer-5-top-stocks-to-buy-20240123.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-23 11:08:57,2024-01-23T11:08:57-05:00,2024-01-23,Alphabet (GOOGL) Reports Next Week: Wall Street Expects Earnings Growth,Alphabet (GOOGL) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,zacks.com,https://www.zacks.com/stock/news/2214271/alphabet-googl-reports-next-week-wall-street-expects-earnings-growth?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_9-2214271,https://images.financialmodelingprep.com/news/alphabet-googl-reports-next-week-wall-street-expects-earnings-20240123.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-23 12:25:11,2024-01-23T12:25:11-05:00,2024-01-23,Alphabet cuts ties with Australian AI firm that helped train Bard and Google Search,"Alphabet has ended its contractual work with Appen, the artificial intelligence data firm that helped train Google's chatbot Bard and Google Search results.",cnbc.com,https://www.cnbc.com/2024/01/23/alphabet-ends-contract-with-appen-which-trained-bard-google-search.html,https://images.financialmodelingprep.com/news/alphabet-cuts-ties-with-australian-ai-firm-that-helped-20240123.jpeg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-23 13:24:52,2024-01-23T13:24:52-05:00,2024-01-23,RUM Stock Rises as Rumble Launches Live-Streaming Product,Popular contrarian outlet Rumble (NASDAQ: RUM ) — which specializes in providing a video platform and cloud services — is seeing its market value skyrocket on Tuesday. This lift follows a substantial boost for RUM stock on Monday.,investorplace.com,https://investorplace.com/2024/01/rum-stock-rises-as-rumble-launches-live-streaming-product/,https://images.financialmodelingprep.com/news/rum-stock-rises-as-rumble-launches-livestreaming-product-20240123.png
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-23 14:42:47,2024-01-23T14:42:47-05:00,2024-01-23,Ranking The Fabulous 'Fab' 7 Tech Mega Caps Cheapest To Most Expensive,"The Fab 7 mega-cap stocks remain popular due to their strong cash flow and innovation potential. Alphabet is fairly priced, while Amazon and Meta are undervalued. Microsoft and Nvidia are overvalued, and Tesla is overvalued, but this may be justified for Tesla fans who anticipate the previous 5-year growth rate to sustain.",seekingalpha.com,https://seekingalpha.com/article/4664462-ranking-the-fabulous-fab-7-tech-mega-caps-cheapest-to-most-expensive,https://images.financialmodelingprep.com/news/ranking-the-fabulous-fab-7-tech-mega-caps-cheapest-20240123.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-24 07:15:00,2024-01-24T07:15:00-05:00,2024-01-24,3 Top Artificial Intelligence (AI) Stocks to Buy Hand Over Fist in 2024,"Amazon's use of AI across e-commerce and cloud computing allowed it to achieve double-digit revenue growth. Alphabet uses AI across its products, helping businesses such as YouTube streamline operations.",fool.com,https://www.fool.com/investing/2024/01/24/3-top-artificial-intelligence-ai-stocks-to-buy-han/,https://images.financialmodelingprep.com/news/3-top-artificial-intelligence-ai-stocks-to-buy-hand-20240124.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-24 08:21:00,2024-01-24T08:21:00-05:00,2024-01-24,My Top 3 Growth Stocks in 2024,"Alphabet is easily one of the cheapest stocks in ""Big Tech"" based on two key valuation metrics. Meanwhile, Amazon has strengthened its long-term outlook by cutting costs and expanding in the AI market.",fool.com,https://www.fool.com/investing/2024/01/24/my-top-3-growth-stocks-in-2024/,https://images.financialmodelingprep.com/news/my-top-3-growth-stocks-in-2024-20240124.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-24 09:22:12,2024-01-24T09:22:12-05:00,2024-01-24,Google settles AI-related chip patent lawsuit that sought $1.67 bln,"Google on Wednesday reached a settlement in a patent infringement lawsuit over chips that power the company's artificial-intelligence technology, according to a filing in Massachusetts federal court.",reuters.com,https://www.reuters.com/technology/google-settles-ai-related-chip-patent-lawsuit-that-sought-167-bln-2024-01-24/,https://images.financialmodelingprep.com/news/google-settles-airelated-chip-patent-lawsuit-that-sought-167-20240124.jpg
GOOGL,2024-01-30,2024-01-23,2024-02-13,GOOGL,,2024-01-24 10:21:06,2024-01-24T10:21:06-05:00,2024-01-24,Alphabet (GOOGL) Extends Google Photos Feature to Android,"Alphabet (GOOGL) is boosting Google Photos capabilities on Android with the addition of a ""Photo Stacks"" feature, strengthening the Google Services segment.",zacks.com,https://www.zacks.com/stock/news/2214884/alphabet-googl-extends-google-photos-feature-to-android?cid=CS-STOCKNEWSAPI-FT-analyst_blog|company_news_tech_sector-2214884,https://images.financialmodelingprep.com/news/alphabet-googl-extends-google-photos-feature-to-android-20240124.jpg
