ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
ORCL,2019-10-01,55.040000915527344,55.63999938964844,53.75,53.79999923706055,48.96572494506836,16443200,0.0,0.0
ORCL,2019-10-02,53.5,53.560001373291016,52.68000030517578,53.150001525878906,48.37412643432617,15923700,0.0,0.0
ORCL,2019-10-03,53.060001373291016,53.880001068115234,52.939998626708984,53.86000061035156,49.020320892333984,11268500,0.0,0.0
ORCL,2019-10-04,54.0,55.18000030517578,53.84000015258789,55.13999938964844,50.185298919677734,13659500,0.0,0.0
ORCL,2019-10-07,55.06999969482422,55.36000061035156,54.75,54.79999923706055,49.875850677490234,12352100,0.0,0.0
ORCL,2019-10-08,54.290000915527344,54.709999084472656,53.77000045776367,54.04999923706055,49.19324493408203,14771500,0.0,0.0
ORCL,2019-10-09,54.150001525878906,54.9900016784668,54.060001373291016,54.529998779296875,49.851470947265625,12803100,0.24,0.0
ORCL,2019-10-10,54.45000076293945,55.599998474121094,54.349998474121094,55.4900016784668,50.729122161865234,13789000,0.0,0.0
ORCL,2019-10-11,55.91999816894531,57.33000183105469,55.709999084472656,56.88999938964844,52.00899887084961,18675200,0.0,0.0
ORCL,2019-10-14,56.83000183105469,57.209999084472656,56.40999984741211,56.459999084472656,51.61588668823242,11079600,0.0,0.0
ORCL,2019-10-15,56.630001068115234,56.81999969482422,56.349998474121094,56.349998474121094,51.515323638916016,9150100,0.0,0.0
ORCL,2019-10-16,55.790000915527344,56.0099983215332,55.54999923706055,55.880001068115234,51.08564758300781,8912300,0.0,0.0
ORCL,2019-10-17,56.0099983215332,56.2400016784668,54.9900016784668,55.060001373291016,50.33600997924805,9917700,0.0,0.0
ORCL,2019-10-18,54.95000076293945,55.2599983215332,54.18000030517578,54.54999923706055,49.8697624206543,12562900,0.0,0.0
ORCL,2019-10-21,55.060001373291016,55.29999923706055,54.81999969482422,55.130001068115234,50.399993896484375,8256600,0.0,0.0
ORCL,2019-10-22,55.220001220703125,55.43000030517578,54.02000045776367,54.11000061035156,49.46751403808594,7777100,0.0,0.0
ORCL,2019-10-23,54.0,54.630001068115234,53.869998931884766,54.130001068115234,49.48579788208008,10491000,0.0,0.0
ORCL,2019-10-24,54.470001220703125,54.650001525878906,53.939998626708984,54.2599983215332,49.60464096069336,6449200,0.0,0.0
ORCL,2019-10-25,54.040000915527344,54.41999816894531,54.0099983215332,54.16999816894531,49.5223503112793,6307000,0.0,0.0
ORCL,2019-10-28,54.349998474121094,54.68000030517578,54.27000045776367,54.63999938964844,49.952049255371094,7280200,0.0,0.0
ORCL,2019-10-29,54.720001220703125,55.310001373291016,54.560001373291016,54.79999923706055,50.098304748535156,8333900,0.0,0.0
ORCL,2019-10-30,55.18000030517578,55.18000030517578,54.45000076293945,54.849998474121094,50.144012451171875,6284900,0.0,0.0
ORCL,2019-10-31,54.720001220703125,54.849998474121094,54.2400016784668,54.4900016784668,49.81490707397461,8260600,0.0,0.0
ORCL,2019-11-01,54.810001373291016,55.150001525878906,54.54999923706055,55.0,50.28114318847656,7313600,0.0,0.0
ORCL,2019-11-04,55.2599983215332,55.75,55.2599983215332,55.45000076293945,50.69254684448242,8757000,0.0,0.0
ORCL,2019-11-05,55.7599983215332,55.84000015258789,55.5099983215332,55.66999816894531,50.8936653137207,10759300,0.0,0.0
ORCL,2019-11-06,55.709999084472656,55.88999938964844,55.599998474121094,55.70000076293945,50.92108917236328,10572100,0.0,0.0
ORCL,2019-11-07,55.959999084472656,56.630001068115234,55.86000061035156,55.97999954223633,51.177066802978516,9677700,0.0,0.0
ORCL,2019-11-08,55.97999954223633,56.4900016784668,55.77000045776367,56.4900016784668,51.643306732177734,5869600,0.0,0.0
ORCL,2019-11-11,56.20000076293945,56.61000061035156,56.18000030517578,56.43000030517578,51.588462829589844,5018000,0.0,0.0
ORCL,2019-11-12,56.529998779296875,56.849998474121094,56.41999816894531,56.59000015258789,51.7347412109375,6184900,0.0,0.0
ORCL,2019-11-13,56.209999084472656,56.560001373291016,56.16999816894531,56.209999084472656,51.3873291015625,6802300,0.0,0.0
ORCL,2019-11-14,55.810001373291016,56.33000183105469,55.63999938964844,56.09000015258789,51.27763366699219,9056100,0.0,0.0
ORCL,2019-11-15,56.400001525878906,56.560001373291016,56.27000045776367,56.41999816894531,51.579322814941406,7216900,0.0,0.0
ORCL,2019-11-18,56.560001373291016,56.560001373291016,55.959999084472656,56.189998626708984,51.36905288696289,6923300,0.0,0.0
ORCL,2019-11-19,56.470001220703125,56.95000076293945,56.2599983215332,56.27000045776367,51.44219207763672,7199500,0.0,0.0
ORCL,2019-11-20,56.220001220703125,56.619998931884766,55.810001373291016,56.2400016784668,51.41476821899414,9117000,0.0,0.0
ORCL,2019-11-21,56.220001220703125,56.59000015258789,56.119998931884766,56.22999954223633,51.40562057495117,8067100,0.0,0.0
ORCL,2019-11-22,56.41999816894531,57.060001373291016,56.25,56.38999938964844,51.551883697509766,6346900,0.0,0.0
ORCL,2019-11-25,56.459999084472656,56.68000030517578,56.279998779296875,56.560001373291016,51.70731735229492,7977700,0.0,0.0
ORCL,2019-11-26,56.75,56.86000061035156,56.41999816894531,56.5099983215332,51.66159439086914,12076900,0.0,0.0
ORCL,2019-11-27,56.900001525878906,56.90999984741211,56.380001068115234,56.61000061035156,51.75301742553711,5790000,0.0,0.0
ORCL,2019-11-29,56.33000183105469,56.4900016784668,56.09000015258789,56.13999938964844,51.32334899902344,6479400,0.0,0.0
ORCL,2019-12-02,56.22999954223633,56.459999084472656,55.380001068115234,55.43000030517578,50.674259185791016,14314000,0.0,0.0
ORCL,2019-12-03,54.619998931884766,54.9900016784668,54.459999084472656,54.59000015258789,49.90633010864258,11963700,0.0,0.0
ORCL,2019-12-04,54.900001525878906,54.900001525878906,54.18000030517578,54.40999984741211,49.74177932739258,11436800,0.0,0.0
ORCL,2019-12-05,54.5,54.83000183105469,54.29999923706055,54.68000030517578,49.98860549926758,10557400,0.0,0.0
ORCL,2019-12-06,55.029998779296875,55.130001068115234,54.61000061035156,54.83000183105469,50.125736236572266,9088600,0.0,0.0
ORCL,2019-12-09,54.84000015258789,55.47999954223633,54.7599983215332,55.310001373291016,50.56455612182617,11996700,0.0,0.0
ORCL,2019-12-10,55.400001525878906,55.90999984741211,55.22999954223633,55.81999969482422,51.030799865722656,10719700,0.0,0.0
ORCL,2019-12-11,55.79999923706055,56.5,55.650001525878906,56.310001373291016,51.478763580322266,12159600,0.0,0.0
ORCL,2019-12-12,56.29999923706055,56.65999984741211,55.7599983215332,56.470001220703125,51.62503433227539,15413200,0.0,0.0
ORCL,2019-12-13,55.0,55.400001525878906,54.41999816894531,54.5099983215332,49.83319091796875,21427700,0.0,0.0
ORCL,2019-12-16,54.599998474121094,54.97999954223633,53.70000076293945,53.9900016784668,49.35780715942383,19951000,0.0,0.0
ORCL,2019-12-17,53.88999938964844,54.060001373291016,52.83000183105469,52.84000015258789,48.30646514892578,19778400,0.0,0.0
ORCL,2019-12-18,53.060001373291016,53.61000061035156,52.95000076293945,53.38999938964844,48.80928039550781,14123100,0.0,0.0
ORCL,2019-12-19,53.29999923706055,53.599998474121094,53.040000915527344,53.2400016784668,48.672157287597656,11910100,0.0,0.0
ORCL,2019-12-20,53.90999984741211,53.95000076293945,53.349998474121094,53.599998474121094,49.00126647949219,27423700,0.0,0.0
ORCL,2019-12-23,53.650001525878906,54.06999969482422,53.61000061035156,53.709999084472656,49.101829528808594,10591500,0.0,0.0
ORCL,2019-12-24,53.779998779296875,53.959999084472656,53.36000061035156,53.439998626708984,48.85499954223633,3331700,0.0,0.0
ORCL,2019-12-26,53.45000076293945,53.65999984741211,53.279998779296875,53.56999969482422,48.97384262084961,6702000,0.0,0.0
ORCL,2019-12-27,53.65999984741211,53.79999923706055,53.34000015258789,53.459999084472656,48.8732795715332,7262000,0.0,0.0
ORCL,2019-12-30,53.400001525878906,53.4900016784668,52.619998931884766,52.70000076293945,48.17848587036133,5936100,0.0,0.0
