ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JPM,2019-10-01,118.4000015258789,119.0,115.41000366210938,115.55000305175781,96.71380615234375,11250300,0.0,0.0
JPM,2019-10-02,114.80999755859375,114.9000015258789,112.93000030517578,113.25,94.78874206542969,12548700,0.0,0.0
JPM,2019-10-03,112.2699966430664,112.91000366210938,110.5199966430664,112.19000244140625,94.65374755859375,12735200,0.9,0.0
JPM,2019-10-04,112.33999633789062,114.94000244140625,112.2699966430664,114.62000274658203,96.70391082763672,9453100,0.0,0.0
JPM,2019-10-07,114.19000244140625,115.5,114.06999969482422,114.37000274658203,96.49297332763672,6771600,0.0,0.0
JPM,2019-10-08,113.05999755859375,113.05999755859375,111.66000366210938,111.81999969482422,94.34158325195312,10806300,0.0,0.0
JPM,2019-10-09,112.66999816894531,113.16000366210938,112.06999969482422,112.62999725341797,95.02497100830078,7273700,0.0,0.0
JPM,2019-10-10,113.13999938964844,115.4000015258789,113.0,114.20999908447266,96.35800170898438,10994100,0.0,0.0
JPM,2019-10-11,116.02999877929688,117.98999786376953,115.87000274658203,116.13999938964844,97.98632049560547,15076500,0.0,0.0
JPM,2019-10-14,115.8499984741211,116.87000274658203,115.66000366210938,116.44999694824219,98.24785614013672,8779000,0.0,0.0
JPM,2019-10-15,118.8499984741211,121.58999633789062,117.87000274658203,119.95999908447266,101.20922088623047,23379000,0.0,0.0
JPM,2019-10-16,119.95999908447266,120.62000274658203,119.37999725341797,119.68000030517578,100.97298431396484,11087700,0.0,0.0
JPM,2019-10-17,120.75,121.56999969482422,119.87999725341797,120.3499984741211,101.53826904296875,10818500,0.0,0.0
JPM,2019-10-18,120.0,121.0199966430664,119.86000061035156,120.55999755859375,101.71543884277344,10417400,0.0,0.0
JPM,2019-10-21,122.05000305175781,123.7699966430664,121.98999786376953,123.55000305175781,104.23807525634766,12714600,0.0,0.0
JPM,2019-10-22,123.44999694824219,125.0999984741211,123.12000274658203,124.79000091552734,105.28426361083984,12549100,0.0,0.0
JPM,2019-10-23,124.19999694824219,125.1500015258789,124.16999816894531,125.12000274658203,105.56266784667969,8828300,0.0,0.0
JPM,2019-10-24,125.29000091552734,125.66000366210938,124.06999969482422,125.02999877929688,105.48674011230469,8020500,0.0,0.0
JPM,2019-10-25,125.0,126.6500015258789,124.75,126.02999877929688,106.33043670654297,9055700,0.0,0.0
JPM,2019-10-28,126.56999969482422,127.20999908447266,126.4000015258789,126.51000213623047,106.73539733886719,9522200,0.0,0.0
JPM,2019-10-29,126.05999755859375,127.41999816894531,125.94000244140625,126.43000030517578,106.66789245605469,9797300,0.0,0.0
JPM,2019-10-30,126.05000305175781,126.26000213623047,124.91999816894531,125.7300033569336,106.07732391357422,8513700,0.0,0.0
JPM,2019-10-31,125.48999786376953,125.7300033569336,123.86000061035156,124.91999816894531,105.3939437866211,11589100,0.0,0.0
JPM,2019-11-01,126.19999694824219,127.98999786376953,126.0199966430664,127.80000305175781,107.8237533569336,11682600,0.0,0.0
JPM,2019-11-04,129.0800018310547,129.4199981689453,128.55999755859375,128.82000732421875,108.684326171875,9159900,0.0,0.0
JPM,2019-11-05,129.38999938964844,130.3000030517578,128.83999633789062,129.10000610351562,108.92057037353516,13747600,0.0,0.0
JPM,2019-11-06,128.69000244140625,129.83999633789062,128.5800018310547,129.3000030517578,109.08929443359375,11231100,0.0,0.0
JPM,2019-11-07,130.42999267578125,131.2899932861328,129.9199981689453,130.0,109.67989349365234,13528900,0.0,0.0
JPM,2019-11-08,129.8800048828125,130.39999389648438,129.25,130.3800048828125,110.00050354003906,9293400,0.0,0.0
JPM,2019-11-11,129.60000610351562,130.10000610351562,129.35000610351562,129.9199981689453,109.61238861083984,8679000,0.0,0.0
JPM,2019-11-12,129.6300048828125,130.6199951171875,129.00999450683594,129.16000366210938,108.97118377685547,9099000,0.0,0.0
JPM,2019-11-13,128.1300048828125,128.82000732421875,127.41999816894531,128.47999572753906,108.3974609375,8023300,0.0,0.0
JPM,2019-11-14,127.72000122070312,128.83999633789062,127.58999633789062,128.60000610351562,108.49871826171875,8483400,0.0,0.0
JPM,2019-11-15,129.22999572753906,129.52999877929688,128.39999389648438,129.52999877929688,109.2833480834961,10163600,0.0,0.0
JPM,2019-11-18,129.55999755859375,130.64999389648438,128.99000549316406,130.6199951171875,110.2029800415039,8749300,0.0,0.0
JPM,2019-11-19,130.99000549316406,131.25,130.17999267578125,130.5800018310547,110.16925048828125,8824500,0.0,0.0
JPM,2019-11-20,130.3000030517578,130.6199951171875,128.94000244140625,129.6300048828125,109.36773681640625,11782800,0.0,0.0
JPM,2019-11-21,130.0,130.72000122070312,129.38999938964844,129.92999267578125,109.62081909179688,7705500,0.0,0.0
JPM,2019-11-22,130.14999389648438,131.22000122070312,130.10000610351562,130.7899932861328,110.34640502929688,8167900,0.0,0.0
