ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JPM,2020-10-01,97.12000274658203,97.7699966430664,96.02999877929688,96.97000122070312,84.00428009033203,15778700,0.0,0.0
JPM,2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,84.80125427246094,15149600,0.0,0.0
JPM,2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,86.59361267089844,13871900,0.9,0.0
JPM,2020-10-06,100.06999969482422,100.86000061035156,97.51000213623047,98.0199966430664,85.70182037353516,19220400,0.0,0.0
JPM,2020-10-07,98.95999908447266,100.3499984741211,98.66999816894531,99.7300033569336,87.19693756103516,16358500,0.0,0.0
JPM,2020-10-08,100.51000213623047,101.91999816894531,99.9000015258789,101.77999877929688,88.98930358886719,15659000,0.0,0.0
JPM,2020-10-09,102.0,102.11000061035156,100.11000061035156,101.19999694824219,88.4822006225586,13689100,0.0,0.0
JPM,2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140625,89.56637573242188,16058000,0.0,0.0
JPM,2020-10-13,103.0,103.22000122070312,100.26000213623047,100.77999877929688,88.11497497558594,21697300,0.0,0.0
JPM,2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,87.62533569335938,15204100,0.0,0.0
JPM,2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,88.93685913085938,17171200,0.0,0.0
JPM,2020-10-16,101.41000366210938,102.33000183105469,100.72000122070312,101.51000213623047,88.75323486328125,13275000,0.0,0.0
JPM,2020-10-19,101.5999984741211,101.87000274658203,99.55999755859375,99.80000305175781,87.25813293457031,11725700,0.0,0.0
JPM,2020-10-20,100.30999755859375,101.7699966430664,100.12000274658203,100.37000274658203,87.75648498535156,11257100,0.0,0.0
JPM,2020-10-21,100.36000061035156,100.98999786376953,99.33000183105469,99.37000274658203,86.8821792602539,10730500,0.0,0.0
JPM,2020-10-22,99.31999969482422,103.23999786376953,99.30999755859375,102.87999725341797,89.95105743408203,14837200,0.0,0.0
JPM,2020-10-23,103.5,104.44999694824219,102.93000030517578,103.80999755859375,90.76419830322266,15087600,0.0,0.0
JPM,2020-10-26,102.6500015258789,102.69999694824219,100.25,101.23999786376953,88.51716613769531,12410700,0.0,0.0
JPM,2020-10-27,100.51000213623047,100.91999816894531,99.16000366210938,99.33000183105469,86.8471908569336,10391700,0.0,0.0
JPM,2020-10-28,97.5,98.30000305175781,96.06999969482422,96.54000091552734,84.40780639648438,16389500,0.0,0.0
JPM,2020-10-29,96.12000274658203,97.9800033569336,95.23999786376953,97.16999816894531,84.9586181640625,14208800,0.0,0.0
JPM,2020-10-30,97.91000366210938,98.41999816894531,96.2300033569336,98.04000091552734,85.71931457519531,15194500,0.0,0.0
JPM,2020-11-02,99.38999938964844,100.87999725341797,97.86000061035156,100.25,87.6515884399414,15011600,0.0,0.0
JPM,2020-11-03,103.0199966430664,104.73999786376953,102.69000244140625,103.41000366210938,90.41445922851562,17482600,0.0,0.0
JPM,2020-11-04,101.0,102.06999969482422,98.93000030517578,100.25,87.6515884399414,18886500,0.0,0.0
JPM,2020-11-05,101.05999755859375,105.0999984741211,101.0,104.3499984741211,91.23631286621094,17837400,0.0,0.0
JPM,2020-11-06,105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,90.02100372314453,12552800,0.0,0.0
JPM,2020-11-09,113.16000366210938,118.9000015258789,110.3499984741211,116.9000015258789,102.20915985107422,47792400,0.0,0.0
JPM,2020-11-10,117.3499984741211,117.44999694824219,114.69000244140625,116.5199966430664,101.87691497802734,20539300,0.0,0.0
JPM,2020-11-11,116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,100.35558319091797,14443400,0.0,0.0
JPM,2020-11-12,112.52999877929688,113.95999908447266,112.05999755859375,113.37000274658203,99.12279510498047,22063000,0.0,0.0
JPM,2020-11-13,114.69999694824219,114.86000061035156,113.56999969482422,114.08000183105469,99.74356079101562,11847900,0.0,0.0
JPM,2020-11-16,117.79000091552734,118.61000061035156,115.7300033569336,117.30000305175781,102.55890655517578,19858600,0.0,0.0
JPM,2020-11-17,115.38999938964844,116.44000244140625,114.58000183105469,116.11000061035156,101.51846313476562,14553200,0.0,0.0
JPM,2020-11-18,117.33999633789062,118.61000061035156,115.19999694824219,115.25,100.76653289794922,12571200,0.0,0.0
JPM,2020-11-19,114.18000030517578,115.81999969482422,113.55999755859375,115.55999755859375,101.03756713867188,10202500,0.0,0.0
JPM,2020-11-20,114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,100.17198944091797,12718900,0.0,0.0
JPM,2020-11-23,116.05000305175781,118.16999816894531,115.56999969482422,117.87000274658203,103.0572738647461,13209200,0.0,0.0
JPM,2020-11-24,120.06999969482422,123.5,119.70999908447266,123.31999969482422,107.8223648071289,20121600,0.0,0.0
JPM,2020-11-25,121.37000274658203,122.37999725341797,120.47000122070312,122.02999877929688,106.69448852539062,11715600,0.0,0.0
JPM,2020-11-27,122.0,122.3499984741211,121.08000183105469,121.22000122070312,105.98628234863281,5983600,0.0,0.0
JPM,2020-11-30,120.0,120.72000122070312,117.7699966430664,117.87999725341797,103.06600952148438,14411800,0.0,0.0
