date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.007923676711830285,0.00023077758311543868
2019-10-02,0.015462736686785883,0.015344406817316547,,,,,,,,,,,,,,,,,,,,,,12051800.0,,,0.02636360399650805,0.005757534142696496
2019-10-03,-0.006136320790079641,-0.006155225382605153,,,,,,,,,,,,,,,,,,,,,,5054200.0,,,0.017989180321919852,0.003430116166383722
2019-10-04,0.01882746835020921,0.018652425234199688,,,,,,,,,,,,,,,,,,,,,,12287500.0,,,0.018479733301124648,-0.017357528510052237
2019-10-07,-0.0037407261857977936,-0.003747740199128773,,,110.72362976074218,110.92370172194494,,,,,,,,,,,,,,,,,,6860300.0,,,0.012616460561485836,-0.0005257383770910075
2019-10-08,-0.009912908912274032,-0.009962368927022175,0.014231819162038306,,111.03399047851562,110.81227331593205,,,,,,,,,,,,,,,,,,-1010100.0,,,0.013425281119817375,0.004626825146355448
2019-10-09,-0.019872542423769013,-0.020072657023169474,-0.021060627441987667,,110.56760864257812,110.00542342155887,,,,,,,,,,,,,,,,,,-8797800.0,,,0.021126727300337413,0.014858366745145162
2019-10-10,-0.0012381819819921036,-0.0012389491626405914,-0.01623604130226375,,110.21027221679688,109.42278726557701,,,,,,,,,,,,,,,,,,-13917500.0,,,0.011544942372236902,-0.0008523214972293936
2019-10-11,0.0175886035399766,0.01743571418956935,-0.01743226989627611,,109.819384765625,109.66906266516985,,,,,,,,,,,,,,,,,,-6756100.0,,,0.013705838482240235,-0.0014467557965214422
2019-10-14,-0.004644748361446127,-0.00465556872335638,-0.01832386813825726,,109.41004180908203,109.6626886070208,,,,,,,,,,,,,,,,,,-12456100.0,,,0.007190961081917238,0.004895956117441314
2019-10-15,0.016217812408916066,0.01608770847193055,0.007584868234783881,,109.57780303955079,110.25119995676387,,,,,,,,,0.021924633869907506,2.3906097412109375,,,,,,,,-2447300.0,,,0.016184838570874917,0.0012044840900355877
2019-10-16,0.017540013365175966,0.017387962736018708,0.04604550394450113,,110.57599334716797,111.29502502814206,,,,,,,,,0.024015129298559756,2.6590423583984375,,,,,,,,9986900.0,,,0.020640625315727797,-0.0019975162840756015
2019-10-17,0.0073979426017680705,0.00737071204200706,0.05509048256640514,,111.76878509521484,112.2705079167106,,,,,,,,,0.03795998991383165,4.177276611328139,,,,,,,,18420900.0,,,0.013512606458265469,-0.0015421271785403849
2019-10-18,-0.062201540193372096,-0.06422021467537885,-0.027640221141161048,,111.15980682373046,110.5525793134516,,,,,,,,,-0.0445906592425116,-4.99932861328125,,,2.9614268711635034,,,,,-7447800.0,,52.01746618069857,0.05238843070699325,0.04393109431807837
2019-10-21,0.002505839920404762,0.0025027055386321042,-0.020654831322796996,,110.70684661865235,109.49676603074509,,,,,,,,61.7840382386265,-0.03860022305547739,-4.3115158081054545,,,3.074284144810266,,,,,6375800.0,,46.864715784572,0.020387443549812468,0.005077283821214484
2019-10-22,0.009217427692779667,0.009175206455300268,-0.027401212725400526,,110.0961929321289,109.12282876170767,,,,,,,,63.38898348205989,-0.020024179078612092,-2.2144622802734375,,,2.917855398995534,,,,,13989500.0,,44.97617473654122,0.018962825124706945,-0.0034055917321926562
2019-10-23,0.005417699583285529,0.005403076640263651,-0.038988125798466666,,109.21207733154297,109.06925156379471,,,,,,,,64.3455255406991,0.005262150245792352,0.5703735351562642,,,2.849997384207587,,,,,20682900.0,,50.14618711226263,0.010854414700311026,-0.0018474999665222857
2019-10-24,-0.018475648864155314,-0.018648455450264858,-0.06367035669798027,,107.75757293701172,108.36248494959362,,,,,,,,58.684065261490986,-0.012087504807241967,-1.308563232421875,,,2.989283425467353,,,,,8571300.0,,43.0941923079777,0.03513728123085172,0.02290194642310049
2019-10-25,0.006666850715575823,0.0066447255486940734,0.005090169852527859,,107.86662139892579,108.12897810523039,,,,,,,,60.02559084265081,-0.02269074470900312,-2.4996490478515767,,,2.997140611921035,,,,,15518600.0,,43.628623534696615,0.013946306659917104,-0.0040514549881794535
2019-10-28,0.006466584024668265,0.006445765372371702,0.0090611242409957,,108.06122741699218,108.20537525537495,109.72543640136719,109.18536169643524,,,,,,61.34538844385166,-0.011780863074594139,-1.2917709350585938,,,2.988569532121928,109.72543640136719,113.85650330071071,105.59436950202367,0.07529825416656168,23394900.0,-0.3200198515323351,49.34757097799121,0.011534336411550283,-0.004335017729868154
