date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.0055918626429870555,-0.005607555636280922,0.0264312043173609,0.05033517912418106,134.86841430664063,135.03517673279984,132.47821273803712,132.39117295506858,127.82851928710937,129.70550500815636,1.9928383903950362,1.7514483597678965,0.2413900306271397,64.59634264642924,0.018747574293868974,2.4986572265625,0.011326137612918662,0.011299130347684386,2.568568638392857,132.47821273803712,136.52205408118846,128.43437139488577,0.06104915305806018,46877300.0,0.25917811766792104,50.43729247527373,0.020766773162939296,0.0047284696048821885
2021-01-05,0.011757722411034344,0.011689137471206786,0.033618698610800246,0.053703627194307435,135.7620391845703,135.81480247355927,132.82828674316406,132.8657330503076,128.07597564697267,130.00623241783958,2.1446118447522053,1.8300810567647583,0.31453078798744705,68.16443991968829,0.024788348008053518,3.322906494140625,0.011437961195368591,0.01135272752455804,2.511425563267299,132.82828674316406,137.29476093878728,128.36181254754084,0.06725185282649271,56479600.0,0.2621913973171822,59.23331480409538,0.02330420151547128,-0.013199421411067006
2021-01-06,0.009409808744826442,0.009365812278065965,0.03691452599217393,0.07290056729602346,136.74935607910157,136.7654408254718,133.29938735961915,133.4182077625923,128.34652893066405,130.34585928495557,2.3422011115537487,1.9325050677225566,0.40969604383119207,70.73624153815031,0.044504104152701895,5.908294677734375,0.01120900032003194,0.011401106220595363,2.6421399797712053,133.29938735961915,138.14578835349118,128.4529863657471,0.07271452764891215,64709700.0,0.3168032089464955,66.77468419262081,0.021960798765091123,-0.016204694414183467
2021-01-07,0.0033786467850587254,0.003372951981557617,0.02768333431198644,0.05819834051265427,137.4989501953125,137.5553683465385,133.6819923400879,133.96268544126653,128.64833709716797,130.69054023019936,2.507689453396239,2.047541944857293,0.4601475085389457,71.63075513322326,0.05009154823092943,6.6370391845703125,0.01073925052195866,0.011294438900795074,2.735711233956473,133.6819923400879,139.0992464447129,128.26473823546291,0.08104687863782664,72456900.0,0.313991295161006,74.65057087541112,0.01671130982964047,-0.008542714715345602
2021-01-08,-0.0020576054964234203,-0.0020597252748905627,0.016901868051799385,0.04532976879515793,137.96051025390625,137.98655822711942,133.9830451965332,134.4280428266965,128.95855041503907,131.01047739718297,2.58593032229129,2.1552196203440928,0.4307107019471972,70.2182956987309,0.05331060089817741,7.0274810791015625,0.010646780260631648,0.011253323954674663,2.521425519670759,133.9830451965332,139.85091873092694,128.11517166213946,0.08759128478960065,64228000.0,0.24334957985847563,74.34096506416941,0.0076231021737291965,0.002936773559236645
2021-01-11,-0.004186665705452675,-0.004195454328913654,0.018338850853003574,0.046765057769857954,138.45851135253906,138.080246785202,134.2919059753418,134.79371721476036,129.3396780395508,131.29507137773922,2.571388223212608,2.238453340917796,0.33293488229481216,67.31568332275558,0.04525477308420567,5.986358642578125,0.010598291195289383,0.010005458124824285,2.4585680280412947,134.2919059753418,140.386240788346,128.1975711623376,0.09076250379711218,57161800.0,0.22490893160116443,63.75895011598658,0.016000521615645098,0.00746691647026293
2021-01-12,-0.007780383549888525,-0.007810808649356107,-0.0013263436212990198,0.03386738861410321,138.4220703125,137.78411410842895,134.51661224365233,135.02211069477204,129.71945205688476,131.5263175493919,2.444874450446065,2.27973756282345,0.16513688762261491,62.19214883755299,0.03224776504304239,4.285919189453125,0.01081689011515878,0.009989982268358887,2.3064259120396207,134.51661224365233,140.69429272688492,128.33893176041974,0.0918500753207024,50258600.0,0.18610707677895622,64.2423559782533,0.014734723070307959,0.006450319244774398
2021-01-13,-0.0015177391181520061,-0.0015188920508824593,-0.012137665331303005,0.059166669616216305,138.0854522705078,137.5172851787313,134.89921798706055,135.20892180187337,130.09644073486328,131.74032969723285,2.301281899141543,2.2840464300870686,0.01723546905447426,61.220875308414065,0.024328804498514378,3.2534942626953125,0.008752249027028534,0.00999766344277922,2.282855442592076,134.89921798706055,140.65843772869817,129.13999824542293,0.08538551709306488,43615500.0,0.2590397565943677,57.849445279152064,0.01083036747404851,0.0021533747495404436
2021-01-14,0.01748053074406397,0.017329503747679626,0.0017461461845247328,0.06694600598774492,138.13404235839843,138.13758139519587,135.33648529052735,135.60599342342115,130.49409301757814,132.03985299648352,2.353573132875937,2.2979517706448425,0.05562136223109437,67.50573069750345,0.029477819645094883,3.9909210205078125,0.009207470159562423,0.010133071838429741,2.4514258248465404,135.33648529052735,141.05967566151003,129.61329491954467,0.08457719821372166,53646300.0,0.21186399697407654,64.87656998004863,0.01456580408834882,-0.0012449234723971203
2021-01-15,-0.002178713874578908,-0.0021810907245974885,0.0016245761903483924,0.07102331615350455,138.1791564941406,138.44989048579464,135.79761123657227,135.93632820852315,130.88894607543946,132.31572184630738,2.343496700493432,2.3070607566145607,0.0364359438788715,66.04393524716455,0.01855390261455736,2.5333709716796875,0.009044168870963048,0.010140976382123816,2.528569902692522,135.79761123657227,141.13321553285024,130.4620069402943,0.07858171064559967,46015500.0,0.2615709839211232,61.30406823459112,0.014348116082163674,0.0
