date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.005591972520560429,-0.005607666131735772,0.026431435019554916,0.05033553917798961,134.8684326171875,135.03519649259974,132.47821273803712,132.39117926897006,127.82851837158204,129.70550489892324,1.992845685561349,1.751452579244904,0.24139310631644495,64.59635385722174,0.018747570001140357,2.4986572265625,0.011326205549759012,0.011299192602283913,2.568568638392857,132.47821273803712,136.52207520518863,128.4343502708856,0.06104947196333122,46877300.0,0.25917811766792104,50.43729247527373,0.020766773162939296,0.0047284696048821885
2021-01-05,0.011757157864784373,0.011688579485441053,0.033617998178212316,0.05370327607469805,135.7620391845703,135.81480038797014,132.8282844543457,132.8657344032311,128.0759750366211,130.00623051773846,2.1446140363287327,1.83008487066167,0.3145291656670628,68.16427655112554,0.0247878898740459,3.322845458984375,0.011438001730148917,0.011352782913678508,2.511425563267299,132.8282844543457,137.29476796701485,128.36180094167653,0.0672519942724146,56479600.0,0.2621913973171822,59.23331480409538,0.02330420151547128,-0.013199421411067006
2021-01-06,0.009410256179562593,0.009366255541677145,0.03691464009352652,0.0729005586892939,136.74935913085938,136.7654445213421,133.29938507080078,133.41821043988395,128.3465283203125,130.34585805775208,2.3422041485173963,1.9325087262328153,0.409695422284581,70.73620104810405,0.044504099037556255,5.908294677734375,0.011209062033254577,0.011401168169800897,2.6421399797712053,133.29938507080078,138.14580183335863,128.45296830824293,0.07271476548798361,64709700.0,0.3168032089464955,66.77468419262081,0.021960798765091123,-0.016204694414183467
2021-01-07,0.003378426334691431,0.003372732273482089,0.02768345325686994,0.0581985928773483,137.49895629882812,137.55536572418902,133.68199157714844,133.96268641036002,128.6483366394043,130.6905384527376,2.5076906836402486,2.0475451177143023,0.46014556592594635,71.63065543288538,0.050091553999585425,6.6370391845703125,0.010739347091152112,0.011294494878137346,2.735711233956473,133.68199157714844,139.09925332400002,128.26472983029686,0.08104699343479267,72456900.0,0.313991295161006,74.65057087541112,0.01671130982964047,-0.008542714715345602
2021-01-08,-0.0020578250596461345,-0.0020599452908434644,0.01690119187163064,0.045329664333373154,137.960498046875,137.98654122009737,133.9830436706543,134.42803934384136,128.9585482788086,131.01047389427393,2.585927688543677,2.155221631880177,0.4307060566634999,70.21805374429599,0.053310009789267365,7.02740478515625,0.010646878382478648,0.011253389130470711,2.521425519670759,133.9830436706543,139.85091516891652,128.11517217239208,0.0875912553932738,64228000.0,0.24334957985847563,74.34096506416941,0.0076231021737291965,0.002936773559236645
2021-01-11,-0.004186337400947537,-0.004195124644182879,0.018338621969710145,0.04676542052987087,138.4584930419922,138.0802354471873,134.29190673828126,134.79371406360573,129.33967666625978,131.29506801219915,2.571386243811361,2.238454554266414,0.3329316895449468,67.3156829908724,0.04525477308420567,5.986358642578125,0.010598374635196289,0.010005479900463294,2.4585680280412947,134.29190673828126,140.38623643509877,128.19757704146375,0.09076242708646061,57161800.0,0.22490893160116443,63.75895011598658,0.016000521615645098,0.00746691647026293
2021-01-12,-0.007780493906808239,-0.007810919871633938,-0.0013261219136897484,0.033867392508483585,138.42205810546875,137.78410146348946,134.5166130065918,135.02210639050935,129.7194496154785,131.52631371744994,2.444871789041315,2.2797380012213946,0.16513378781992039,62.19208636692485,0.03224729470044396,4.285858154296875,0.010816974750127363,0.009990021582412746,2.3064259120396207,134.5166130065918,140.69428598888055,128.33894002430304,0.09184996327533204,50258600.0,0.18610707677895622,64.2423559782533,0.014734723070307959,0.006450319244774398
2021-01-13,-0.0015177392869584194,-0.0015188922199454661,-0.012137884074266414,0.0591669265220891,138.08543395996094,137.51727166250862,134.89922027587892,135.20891645432243,130.0964375305176,131.74032541717924,2.3012787337329144,2.2840461477236986,0.017232586009215733,61.22081577431471,0.02432869039716179,3.25347900390625,0.008752312551751006,0.009997701778444851,2.282855442592076,134.89922027587892,140.6584212787853,129.14001927297252,0.0853852378261105,43615500.0,0.2590397565943677,57.849445279152064,0.01083036747404851,0.0021533747495404436
2021-01-14,0.017480532691243944,0.017329505661406636,0.0017461463760224394,0.0669457645546383,138.13402404785157,138.13756729811774,135.33648605346679,135.60598713194275,130.49408920288087,132.03984828589125,2.3535696086655378,2.2979508399120667,0.05561876875347105,67.50567017983968,0.029477938994472597,3.990936279296875,0.009207511968268252,0.010133110903695763,2.4514258248465404,135.33648605346679,141.05965720300637,129.6133149039272,0.08457691368281209,53646300.0,0.21186399697407654,64.87656998004863,0.01456580408834882,-0.0012449234723971203
2021-01-15,-0.0021786046354794752,-0.002180981246983639,0.0016249064107316524,0.07102344200849386,138.17914733886718,138.44988108774257,135.79761276245117,135.93632251623316,130.8889422607422,132.31571732044424,2.343494152557838,2.3070595024412213,0.03643465011661684,66.04395032202494,0.01855356113738349,2.5333251953125,0.009044195257302661,0.010141013114903128,2.528569902692522,135.79761276245117,141.133192583712,130.46203294119033,0.07858134929947981,46015500.0,0.2615709839211232,61.30406823459112,0.014348116082163674,0.0
