date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.007923676711830285,0.00023077758311543868
2019-10-02,0.015462384671468543,0.015344060162175363,,,,,,,,,,,,,,,,,,,,,,12051800.0,,,0.02636360399650805,0.005757534142696496
2019-10-03,-0.0061361842488319995,-0.006155087998332924,,,,,,,,,,,,,,,,,,,,,,5054200.0,,,0.017989180321919852,0.003430116166383722
2019-10-04,0.018827469655522844,0.018652426515391722,,,,,,,,,,,,,,,,,,,,,,12287500.0,,,0.018479733301124648,-0.017357528510052237
2019-10-07,-0.003740794489439425,-0.0037478087592373397,,,110.72362213134765,110.9236945635007,,,,,,,,,,,,,,,,,,6860300.0,,,0.012616460561485836,-0.0005257383770910075
2019-10-08,-0.009912705352662754,-0.009962163329360934,0.014231747200138756,,111.03398132324219,110.8122710867674,,,,,,,,,,,,,,,,,,-1010100.0,,,0.013425281119817375,0.004626825146355448
2019-10-09,-0.01987247206432874,-0.02007258523716123,-0.021060287271240208,,110.56760711669922,110.00542702171212,,,,,,,,,,,,,,,,,,-8797800.0,,,0.021126727300337413,0.014858366745145162
2019-10-10,-0.0012383929693852158,-0.0012391604116206698,-0.01623604242791299,,110.21027069091797,109.42278712254767,,,,,,,,,,,,,,,,,,-13917500.0,,,0.011544942372236902,-0.0008523214972293936
2019-10-11,0.017588745728539967,0.01743585392045169,-0.01743213498434948,,109.8193862915039,109.66906511294846,,,,,,,,,,,,,,,,,,-6756100.0,,,0.013705838482240235,-0.0014467557965214422
2019-10-14,-0.004644817296142523,-0.004655637979733607,-0.018323734032262395,,109.41004638671875,109.6626902388732,,,,,,,,,,,,,,,,,,-12456100.0,,,0.007190961081917238,0.004895956117441314
2019-10-15,0.01621788198847507,0.016087776941067552,0.00758486771151512,,109.5778076171875,110.25120358779698,,,,,,,,,0.021924560831470874,2.390602111816392,,,,,,,,-2447300.0,,,0.016184838570874917,0.0012044840900355877
2019-10-16,0.017539738287686957,0.017387692400186623,0.04604514552630712,,110.57599029541015,111.29501981943628,,,,,,,,,0.024015134262836968,2.6590423583984375,,,,,,,,9986900.0,,,0.020640625315727797,-0.0019975162840756015
2019-10-17,0.007398145961881708,0.007370913908701949,0.05509055692338727,,111.76878356933594,112.27050444424007,,,,,,,,,0.03796006187588885,4.177284240722656,,,,,,,,18420900.0,,,0.013512606458265469,-0.0015421271785403849
2019-10-18,-0.062201540193372096,-0.06422021467537885,-0.027640288483274267,,111.15980377197266,110.55257699847125,,,,,,,,,-0.044590594227777,-4.999320983886733,,,2.9614268711635034,,,,,-7447800.0,,52.01746618069857,0.05238843070699325,0.04393109431807837
2019-10-21,0.0025059823705166906,0.002502847632669002,-0.020654692163678656,,110.70684661865235,109.49676957368787,,,,,,,,61.783758089116624,-0.038599955110215634,-4.311485290527344,,,3.074284144810266,,,,,6375800.0,,46.864715784572,0.020387443549812468,0.005077283821214484
2019-10-22,0.009217000100957717,0.009174782768688444,-0.027401553194937533,,110.09618530273437,109.12282095114348,,,,,,,,63.38865521235673,-0.020024522639496056,-2.214500427246108,,,2.917855398995534,,,,,13989500.0,,44.97617473654122,0.018962825124706945,-0.0034055917321926562
2019-10-23,0.0054181938959452225,0.005403568289195616,-0.03898772993544097,,109.21207885742187,109.06925398614644,,,,,,,,64.34529890506738,0.00526221989224851,0.5703811645507812,,,2.849997384207587,,,,,20682900.0,,50.14618711226263,0.010854414700311026,-0.0018474999665222857
2019-10-24,-0.018475995077119722,-0.018648808180204843,-0.06367049028747596,,107.75757141113282,108.36248147823174,,,,,,,,58.683728068909055,-0.012087576133610778,-1.3085708618164205,,,2.989283425467353,,,,,8571300.0,,43.0941923079777,0.03513728123085172,0.02290194642310049
2019-10-25,0.006666851666759177,0.006644726493578027,0.005090027402415709,,107.86661682128906,108.12897070472611,,,,,,,,60.02526992197892,-0.022690950906649077,-2.4996719360351562,,,2.997140611921035,,,,,15518600.0,,43.628623534696615,0.013946306659917104,-0.0040514549881794535
2019-10-28,0.0064665140768143115,0.006445695873932813,0.009060767718397145,,108.06121520996093,108.20536269231091,109.72543258666992,109.18535879003292,,,,,,61.34506919716369,-0.011781071813271704,-1.2917938232421733,,,2.988569532121928,109.72543258666992,113.85649638449723,105.59436878884262,0.07529820025205669,23394900.0,-0.3200198515323351,49.34757097799121,0.011534336411550283,-0.004335017729868154
2019-10-29,-0.00046434770694270266,-0.000464455549724832,-0.0006190813632291903,-0.006693078119030638,108.04779663085938,108.23951873172291,109.68894271850586,109.10178469674854,,,,,,61.18783589685939,-0.02800367076726018,-3.120399475097642,0.018856033006214155,,2.8521417890276197,109.68894271850586,113.85830233509063,105.51958310192109,0.07602151161734827,18888600.0,-0.3065064886492478,50.5500963972212,0.010920103124459348,0.004491959827974637
2019-10-30,0.02881046967468004,0.028403251038355927,0.022632729871824298,0.006363776992185821,108.54101867675782,109.30242258303012,109.72417373657227,109.32335094331006,,,,,,66.86065345011319,-0.017237398823561234,-1.9544219970703267,0.019637500374668184,,3.0607141767229322,109.72417373657227,113.94197233126671,105.50637514187783,0.0768800247212726,28516200.0,-0.2610225743408859,55.871656681840356,0.013550158848087747,0.0034628630423710533
2019-10-31,-0.0060224766367903415,-0.006040684891879434,0.03560783337950024,0.006478914720427165,109.3026626586914,109.78733384604352,109.75982208251953,109.45990384128723,,,,,,64.67143890335994,-0.030329825117323184,-3.4643173217773295,0.019635532422409084,,2.945714133126392,109.75982208251953,114.00099609217163,105.51864807286744,0.07728099279285462,20829500.0,-0.25235565321723147,50.48267852946434,0.014768229683384733,0.0025750652375669003
2019-11-01,-0.006361436209088356,-0.006381756367175513,0.02220499116073471,-0.018404692556260094,109.78078918457031,109.87574982639882,109.65664901733399,109.51634935993695,,,,,,62.362653365457035,0.027408042576628988,2.9358596801757812,0.01919864844172325,,3.0114282880510572,109.65664901733399,113.75445158206709,105.55884645260089,0.07473878878216204,15287700.0,-0.3224465970055128,50.525503093906714,0.014176834250120634,0.006478705207980672
2019-11-04,-0.007393371920549119,-0.00742083835819265,0.008128373165729563,-0.022003507851135806,109.95694427490234,109.66347392397942,109.5337631225586,109.48992771795635,,,,,,59.7115309907417,0.01726279018530974,1.8537673950195312,0.019244546829949426,,2.8921427045549635,109.5337631225586,113.51986652160404,105.54765972351315,0.07278309966554057,9147400.0,-0.3568074188721628,44.506188197360494,0.014282428560029798,0.012055650585318638
