date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.007923676711830285,0.00023077758311543868
2019-10-02,0.01546259674618522,0.015344269007621272,,,,,,,,,,,,,,,,,,,,,,12051800.0,,,0.02636360399650805,0.005757534142696496
2019-10-03,-0.006136252730871594,-0.0061551569031877635,,,,,,,,,,,,,,,,,,,,,,5054200.0,,,0.017989180321919852,0.003430116166383722
2019-10-04,0.018827400325242216,0.018652358466300926,,,,,,,,,,,,,,,,,,,,,,12287500.0,,,0.018479733301124648,-0.017357528510052237
2019-10-07,-0.003740658645810968,-0.0037476724055470105,,,110.72362060546875,110.92369315064984,,,,,,,,,,,,,,,,,,6860300.0,,,0.012616460561485836,-0.0005257383770910075
2019-10-08,-0.009912841284773988,-0.009962300622427213,0.014231819162038306,,111.03398132324219,110.81226760173531,,,,,,,,,,,,,,,,,,-1010100.0,,,0.013425281119817375,0.004626825146355448
2019-10-09,-0.019872404446831027,-0.020072516248694473,-0.021060354724936614,,110.5676055908203,110.0054246983574,,,,,,,,,,,,,,,,,,-8797800.0,,,0.021126727300337413,0.014858366745145162
2019-10-10,-0.0012385337438505228,-0.00123930136064618,-0.016236181088474466,,110.21026611328125,109.4227804873815,,,,,,,,,,,,,,,,,,-13917500.0,,,0.011544942372236902,-0.0008523214972293936
2019-10-11,0.01758888915669221,0.017435994869477257,-0.017432068121497335,,109.81938323974609,109.66906068950433,,,,,,,,,,,,,,,,,,-6756100.0,,,0.013705838482240235,-0.0014467557965214422
2019-10-14,-0.0046447480397674434,-0.004655568400176608,-0.0183237327806669,,109.41004333496093,109.66268983304197,,,,,,,,,,,,,,,,,,-12456100.0,,,0.007190961081917238,0.004895956117441314
2019-10-15,0.016217811280487604,0.01608770736151067,0.007584937223252819,,109.57780609130859,110.25120331724283,,,,,,,,,0.02192470384020795,2.3906173706054545,,,,,,,,-2447300.0,,,0.016184838570874917,0.0012044840900355877
2019-10-16,0.017539806756821985,0.0173877596890896,0.046045215913539606,,110.57599029541015,111.29502218219835,,,,,,,,,0.024015132608077527,2.6590423583984375,,,,,,,,9986900.0,,,0.020640625315727797,-0.0019975162840756015
2019-10-17,0.007398280041869709,0.00737104700402242,0.055090917060936384,,111.76879119873047,112.27051364880931,,,,,,,,,0.03796026986673051,4.177307128906236,,,,,,,,18420900.0,,,0.013512606458265469,-0.0015421271785403849
